endDate;heatDays;summerDays;tropicalNights;iceDays
1996-11-17;6;52;0;35
1997-11-17;1;76;0;20
1998-11-17;16;63;1;6
1999-11-17;7;67;1;14
2000-11-17;24;78;2;14
2001-11-17;27;74;0;4
2002-11-17;22;90;1;10
2003-11-17;42;107;1;15
2004-11-17;7;59;0;12
2005-11-17;10;66;2;19
2006-11-17;26;62;2;21
2007-11-17;26;79;1;0
2008-11-17;14;77;0;5
2009-11-17;16;83;0;13
2010-11-17;20;59;2;21
2011-11-17;17;88;1;11
2012-11-17;35;92;1;14
2013-11-17;27;74;4;14
2014-11-17;15;63;0;9
2015-11-17;41;78;5;1
2016-11-17;16;85;1;8
2017-11-17;36;81;4;22
2018-11-17;32;112;3;12
2019-11-17;38;89;2;3
2020-11-17;19;78;1;5
2021-11-17;29;90;5;5
2022-11-17;30;93;4;1
