endDate;heatDays;summerDays;tropicalNights;iceDays
1996-03-18;0;0;0;35
1997-03-18;0;0;0;20
1998-03-18;0;0;0;6
1999-03-18;0;0;0;14
2000-03-18;0;0;0;14
2001-03-18;0;0;0;4
2002-03-18;0;0;0;10
2003-03-18;0;0;0;15
2004-03-18;0;0;0;12
2005-03-18;0;0;0;19
2006-03-18;0;0;0;21
2007-03-18;0;0;0;0
2008-03-18;0;0;0;5
2009-03-18;0;0;0;13
2010-03-18;0;0;0;21
2011-03-18;0;0;0;11
2012-03-18;0;0;0;14
2013-03-18;0;0;0;12
2014-03-18;0;0;0;9
2015-03-18;0;0;0;1
2016-03-18;0;0;0;8
2017-03-18;0;0;0;22
2018-03-18;0;0;0;11
2019-03-18;0;0;0;3
2020-03-18;0;0;0;5
2021-03-18;0;0;0;5
2022-03-18;0;0;0;1
2023-03-18;0;0;0;1
