endDate;heatDays;summerDays;tropicalNights;iceDays
1996-11-04;6;52;0;35
1997-11-04;1;76;0;20
1998-11-04;16;63;1;6
1999-11-04;7;67;1;14
2000-11-04;24;78;2;14
2001-11-04;27;74;0;4
2002-11-04;22;90;1;10
2003-11-04;42;107;1;15
2004-11-04;7;59;0;12
2005-11-04;10;66;2;19
2006-11-04;26;62;2;21
2007-11-04;26;79;1;0
2008-11-04;14;77;0;5
2009-11-04;16;83;0;13
2010-11-04;20;59;2;21
2011-11-04;17;88;1;11
2012-11-04;35;92;1;14
2013-11-04;27;74;4;14
2014-11-04;15;63;0;9
2015-11-04;41;78;5;1
2016-11-04;16;85;1;8
2017-11-04;36;81;4;22
2018-11-04;32;112;3;12
2019-11-04;38;89;2;3
2020-11-04;19;78;1;5
2021-11-04;29;90;5;5
2022-11-04;30;93;4;1
