endDate;heatDays;summerDays;tropicalNights;iceDays
1996-06-21;5;20;0;35
1997-06-21;0;19;0;20
1998-06-21;2;17;0;6
1999-06-21;1;11;0;14
2000-06-21;8;34;1;14
2001-06-21;1;17;0;4
2002-06-21;6;20;0;10
2003-06-21;10;35;0;15
2004-06-21;0;6;0;12
2005-06-21;3;18;0;19
2006-06-21;2;11;0;21
2007-06-21;6;28;0;0
2008-06-21;0;14;0;5
2009-06-21;1;17;0;13
2010-06-21;4;13;0;21
2011-06-21;0;25;0;11
2012-06-21;5;24;0;14
2013-06-21;4;17;1;14
2014-06-21;4;17;0;9
2015-06-21;4;20;0;1
2016-06-21;0;13;0;8
2017-06-21;3;20;0;22
2018-06-21;1;40;0;12
2019-06-21;6;20;0;3
2020-06-21;0;13;0;5
2021-06-21;4;18;0;5
2022-06-21;3;24;0;1
2023-06-21;1;8;0;1
