endDate;heatDays;summerDays;tropicalNights;iceDays
1996-08-08;6;38;0;35
1997-08-08;1;47;0;20
1998-08-08;9;49;1;6
1999-08-08;6;49;1;14
2000-08-08;15;53;1;14
2001-08-08;15;53;0;4
2002-08-08;22;63;1;10
2003-08-08;28;76;0;15
2004-08-08;5;35;0;12
2005-08-08;10;49;2;19
2006-08-08;23;47;2;21
2007-08-08;23;62;1;0
2008-08-08;12;52;0;5
2009-08-08;10;51;0;13
2010-08-08;20;46;2;21
2011-08-08;7;51;0;11
2012-08-08;25;62;1;14
2013-08-08;22;56;3;14
2014-08-08;13;52;0;9
2015-08-08;26;54;4;1
2016-08-08;15;53;1;8
2017-08-08;28;60;3;22
2018-08-08;19;76;2;12
2019-08-08;25;61;2;3
2020-08-08;11;45;1;5
2021-08-08;23;61;5;5
2022-08-08;24;67;3;1
