<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1936,5.779,1124.9,0,4,0,126,34,60
1937,6.137,918.9,0,6,0,133,54,88
1938,5.941,961.1,0,6,0,117,42,67
1939,5.548,1176.4,0,2,0,129,59,100
1940,4.44,1051.7,0,0,0,133,81,109
1941,5.142,911.9,0,10,0,128,50,95
1942,5.071,861.8,0,4,2,131,82,93
1943,6.473,752.6,0,10,4,126,50,99
1944,5.284,1064.8,1,9,1,148,76,120
1945,-2.837,142.7,0,0,0,47,31,43
1946,7.643,671.1,0,4,0,64,34,32
1947,6.531,880.6,3,35,5,132,79,105
1948,6.575,941.6,0,9,1,95,36,54
1949,6.789,668.5,0,8,0,121,43,77
1950,5.899,1141.9,0,7,0,136,55,101
1951,6.12,919.8,0,4,0,126,39,103
1952,5.317,1024.4,1,13,2,145,89,144
1953,6.768,722.7,0,6,0,98,54,93
1954,5.016,1164.1,0,2,0,131,52,114
1955,5.188,871.6,0,1,0,147,68,98
1956,4.264,1042.0,0,0,0,138,78,119
1957,6.055,1079.3,2,8,3,111,38,77
1958,5.472,1141.3,0,0,0,130,63,106
1959,7.265,606.0,1,6,1,108,31,58
1960,5.719,1165.8,0,0,0,110,52,77
1961,6.535,1248.0,0,1,0,100,50,68
1962,4.468,846.1,0,2,0,155,74,129
1963,4.778,871.3,0,5,0,126,82,107
1964,5.833,786.5,0,17,1,126,63,89
1965,4.769,1405.1,0,0,0,142,77,143
1966,5.864,1184.6,0,2,0,121,57,99
1967,6.104,1027.7,0,6,0,129,37,96
1968,5.33,1109.3,0,0,0,138,67,119
1969,5.268,925.5,0,4,0,144,82,130
1970,5.166,1122.1,0,0,0,137,68,135
1971,6.138,678.9,0,6,0,132,39,94
1972,5.37,744.2,0,5,1,124,44,52
1973,5.757,805.5,0,9,0,149,61,118
1974,5.851,1032.2,0,3,0,106,28,93
1975,6.232,792.1,0,11,0,130,38,86
1976,6.195,611.8,2,19,2,127,62,89
1977,5.868,992.3,0,1,0,104,46,83
1978,5.152,902.2,0,2,0,117,62,89
1979,5.041,1032.5,0,1,0,148,66,121
1980,4.776,1095.8,0,0,0,146,66,119
1981,5.432,1424.8,0,2,0,140,76,120
1982,6.449,1067.7,0,7,0,122,46,124
1983,6.429,992.9,0,14,1,108,49,99
1984,5.178,1172.3,0,5,0,144,60,123
1985,4.764,901.6,0,2,0,135,75,114
1986,5.209,1013.2,0,4,0,129,68,117
1987,4.918,1320.4,0,1,0,117,73,115
1988,6.193,1096.6,0,2,0,117,38,94
1989,7.205,950.2,0,5,0,105,19,30
1990,6.593,999.0,0,10,0,110,36,73
1991,5.842,731.6,0,8,0,131,44,68
1992,6.653,976.5,1,11,2,122,41,82
1993,5.898,1006.5,0,1,0,126,49,82
1994,6.968,1054.0,1,22,0,108,34,70
1995,6.286,1045.8,0,17,1,131,50,95
1996,4.607,949.6,0,3,0,133,75,123
1997,6.549,787.1,0,7,0,114,39,76
1998,6.098,1119.5,2,11,1,107,48,70
1999,6.69,1055.4,0,11,0,119,52,99
2000,6.917,1214.1,0,6,1,97,34,71
2001,6.295,1114.4,0,11,1,122,59,54
2002,6.885,974.2,1,6,0,103,32,0
2003,7.098,850.8,6,21,8,132,51,0
2004,5.339,812.9,0,5,0,148,76,0
2005,6.439,884.5,0,14,0,124,77,0
2006,7.116,971.8,2,17,3,113,53,0
2007,7.173,1096.2,0,4,0,90,28,0
2008,6.592,915.3,0,6,0,111,39,31
2009,6.592,1015.4,0,3,0,113,52,102
2010,5.142,1042.8,2,13,1,136,88,116
2011,7.41,808.9,0,4,0,97,34,49
2012,6.436,969.4,0,7,1,105,47,84
2013,5.753,959.3,0,9,1,132,72,80
2014,7.613,969.6,0,6,0,89,32,37
2015,7.187,764.6,3,21,2,105,48,77
2016,6.704,977.5,0,10,1,120,43,71
2017,7.001,1159.7,0,9,0,109,38,78
2018,8.131,797.3,4,28,5,104,47,63
2019,7.595,928.8,5,21,6,105,29,53
2020,7.972,874.4,2,12,1,95,24,32
2021,6.42,946.0,0,5,0,119,49,75
2022,8.29,931.8,3,22,1,90,37,76
2023,9.203,898.8,1,15,1,59,26,37
=======
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1905,4.46,-999.0,-999,-999,-999,-999,-999
1906,5.0,1086.0,-999,-999,-999,-999,-999
1907,4.62,831.0,-999,-999,-999,-999,-999
1908,4.54,1131.0,-999,-999,-999,-999,-999
1909,4.08,1109.0,-999,-999,-999,-999,-999
1910,4.93,1140.0,-999,-999,-999,-999,-999
1911,6.02,794.0,-999,-999,-999,-999,-999
1912,4.77,1114.0,-999,-999,-999,-999,-999
1913,5.26,1003.0,-999,-999,-999,-999,-999
1914,5.57,988.0,-999,-999,-999,-999,-999
1915,5.13,846.0,-999,-999,-999,-999,-999
1916,5.35,1092.0,-999,-999,-999,-999,-999
1917,4.56,875.0,-999,-999,-999,-999,-999
1918,5.82,943.0,-999,-999,-999,-999,-999
1919,4.43,936.0,-999,-999,-999,-999,-999
1920,6.0,932.0,-999,-999,-999,-999,-999
1921,6.64,567.0,-999,-999,-999,-999,-999
1922,4.2,1288.0,-999,-999,-999,-999,-999
1923,4.97,1175.0,-999,-999,-999,-999,-999
1924,4.81,1153.0,-999,-999,-999,-999,-999
1925,5.21,1102.0,-999,-999,-999,-999,-999
1926,5.81,1024.0,-999,-999,-999,-999,-999
1927,4.97,1119.0,-999,-999,-999,-999,-999
1928,5.49,964.0,-999,-999,-999,-999,-999
1929,5.21,805.0,-999,-999,-999,-999,-999
1930,6.07,973.0,-999,-999,-999,-999,-999
1931,4.69,1076.0,-999,-999,-999,-999,-999
1932,5.72,937.0,-999,-999,-999,-999,-999
1933,5.18,705.0,-999,-999,-999,-999,-999
1934,6.9,712.0,-999,-999,-999,-999,-999
1935,5.57,1046.0,-999,-999,-999,-999,-999
1936,5.75,1124.9,0,4,0,126,34
1937,6.1,918.9,0,6,0,133,54
1938,5.9,961.1,0,6,0,117,42
1939,5.53,1176.4,0,2,0,129,59
1940,4.43,1051.7,0,0,0,133,81
1942,5.0,861.8,0,4,2,131,82
1943,6.44,752.6,0,10,4,126,50
1944,5.25,1064.8,1,9,1,148,76
1947,6.45,880.6,3,35,5,132,79
1948,6.55,941.6,0,9,1,95,36
1949,6.75,668.5,0,8,0,121,43
1950,5.87,1141.9,0,7,0,136,55
1951,6.08,919.8,0,4,0,126,39
1952,5.29,1024.4,1,13,2,145,89
1953,6.71,722.7,0,6,0,98,54
1954,4.96,1164.1,0,2,0,131,52
1955,5.13,871.6,0,1,0,147,68
1956,4.2,1042.0,0,0,0,138,78
1957,6.03,1079.3,2,8,3,111,38
1958,5.44,1141.3,0,0,0,130,63
1959,7.23,606.0,1,6,1,108,31
1960,5.7,1165.8,0,0,0,110,52
1961,6.53,1248.0,0,1,0,100,50
1962,4.43,846.1,0,2,0,155,74
1963,4.72,871.3,0,5,0,126,82
1964,5.82,786.5,0,17,1,126,63
1965,4.71,1405.1,0,0,0,142,77
1966,5.86,1184.6,0,2,0,121,57
1967,6.06,1027.7,0,6,0,129,37
1968,5.31,1109.3,0,0,0,138,67
1969,5.2,925.5,0,4,0,144,82
1970,5.12,1122.1,0,0,0,137,68
1971,6.08,678.9,0,6,0,132,39
1972,5.35,744.2,0,5,1,124,44
1973,5.71,805.5,0,9,0,149,61
1974,5.82,1032.2,0,3,0,106,28
1975,6.19,792.1,0,11,0,130,38
1976,6.17,611.8,2,19,2,127,62
1977,5.83,992.3,0,1,0,104,46
1978,5.1,902.2,0,2,0,117,62
1979,4.99,1032.5,0,1,0,148,66
1980,4.77,1095.8,0,0,0,146,66
1981,5.39,1424.8,0,2,0,140,76
1982,6.41,1067.7,0,7,0,122,46
1983,6.35,992.9,0,14,1,108,49
1984,5.15,1172.3,0,5,0,144,60
1985,4.7,901.6,0,2,0,135,75
1986,-999.0,1013.2,0,4,0,129,68
1987,4.89,1320.4,0,1,0,117,73
1988,6.16,1096.6,0,2,0,117,38
1989,7.16,950.2,0,5,0,105,19
1990,6.56,999.0,0,10,0,110,36
1991,5.77,731.6,0,8,0,131,44
1992,6.63,976.5,1,11,2,122,41
1993,5.85,1006.5,0,1,0,126,49
1994,6.91,1054.0,1,22,0,108,34
1995,6.25,1045.8,0,17,1,131,50
1996,4.58,949.6,0,3,0,133,75
1997,6.51,787.1,0,7,0,114,39
1998,6.07,1119.5,2,11,1,107,48
1999,6.63,1055.4,0,11,0,119,52
2000,6.9,1214.1,0,6,1,97,34
2001,6.24,-999.0,-999,-999,-999,-999,-999
2006,7.07,-999.0,2,17,3,113,53
2007,7.15,1096.2,0,4,0,90,28
2008,6.57,915.3,0,6,0,111,39
2009,6.55,1015.4,0,3,0,113,52
2010,-999.0,1042.8,2,13,1,136,88
2011,7.37,808.9,0,4,0,97,34
2012,6.38,969.4,0,7,1,105,47
2013,5.69,959.3,0,9,1,132,72
2014,7.58,969.6,0,6,0,89,32
2015,7.12,764.6,3,21,2,105,48
2016,6.68,977.5,0,10,1,120,43
2017,6.96,-999.0,0,9,0,109,38
2018,8.05,797.3,4,28,5,104,47
2019,7.58,-999.0,5,21,6,105,29
2020,7.96,874.4,2,12,1,95,24
2021,6.39,-999.0,0,5,0,119,49
2022,8.24,931.8,3,22,1,90,37
2023,9.212121212121218,-10.490572390572389,1,14,0,59,26
>>>>>>> 6ff2bc0e2809cb255c124bf773de9eb507aa22ba
