year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1905,4.46,-999.0,-999,-999,-999,-999,-999
1906,5.0,1086.0,-999,-999,-999,-999,-999
1907,4.62,831.0,-999,-999,-999,-999,-999
1908,4.54,1131.0,-999,-999,-999,-999,-999
1909,4.08,1109.0,-999,-999,-999,-999,-999
1910,4.93,1140.0,-999,-999,-999,-999,-999
1911,6.02,794.0,-999,-999,-999,-999,-999
1912,4.77,1114.0,-999,-999,-999,-999,-999
1913,5.26,1003.0,-999,-999,-999,-999,-999
1914,5.57,988.0,-999,-999,-999,-999,-999
1915,5.13,846.0,-999,-999,-999,-999,-999
1916,5.35,1092.0,-999,-999,-999,-999,-999
1917,4.56,875.0,-999,-999,-999,-999,-999
1918,5.82,943.0,-999,-999,-999,-999,-999
1919,4.43,936.0,-999,-999,-999,-999,-999
1920,6.0,932.0,-999,-999,-999,-999,-999
1921,6.64,567.0,-999,-999,-999,-999,-999
1922,4.2,1288.0,-999,-999,-999,-999,-999
1923,4.97,1175.0,-999,-999,-999,-999,-999
1924,4.81,1153.0,-999,-999,-999,-999,-999
1925,5.21,1102.0,-999,-999,-999,-999,-999
1926,5.81,1024.0,-999,-999,-999,-999,-999
1927,4.97,1119.0,-999,-999,-999,-999,-999
1928,5.49,964.0,-999,-999,-999,-999,-999
1929,5.21,805.0,-999,-999,-999,-999,-999
1930,6.07,973.0,-999,-999,-999,-999,-999
1931,4.69,1076.0,-999,-999,-999,-999,-999
1932,5.72,937.0,-999,-999,-999,-999,-999
1933,5.18,705.0,-999,-999,-999,-999,-999
1934,6.9,712.0,-999,-999,-999,-999,-999
1935,5.57,1046.0,-999,-999,-999,-999,-999
1936,5.75,1124.9,0,4,0,126,34
1937,6.1,918.9,0,6,0,133,54
1938,5.9,961.1,0,6,0,117,42
1939,5.53,1176.4,0,2,0,129,59
1940,4.43,1051.7,0,0,0,133,81
1942,5.0,861.8,0,4,2,131,82
1943,6.44,752.6,0,10,4,126,50
1944,5.25,1064.8,1,9,1,148,76
1947,6.45,880.6,3,35,5,132,79
1948,6.55,941.6,0,9,1,95,36
1949,6.75,668.5,0,8,0,121,43
1950,5.87,1141.9,0,7,0,136,55
1951,6.08,919.8,0,4,0,126,39
1952,5.29,1024.4,1,13,2,145,89
1953,6.71,722.7,0,6,0,98,54
1954,4.96,1164.1,0,2,0,131,52
1955,5.13,871.6,0,1,0,147,68
1956,4.2,1042.0,0,0,0,138,78
1957,6.03,1079.3,2,8,3,111,38
1958,5.44,1141.3,0,0,0,130,63
1959,7.23,606.0,1,6,1,108,31
1960,5.7,1165.8,0,0,0,110,52
1961,6.53,1248.0,0,1,0,100,50
1962,4.43,846.1,0,2,0,155,74
1963,4.72,871.3,0,5,0,126,82
1964,5.82,786.5,0,17,1,126,63
1965,4.71,1405.1,0,0,0,142,77
1966,5.86,1184.6,0,2,0,121,57
1967,6.06,1027.7,0,6,0,129,37
1968,5.31,1109.3,0,0,0,138,67
1969,5.2,925.5,0,4,0,144,82
1970,5.12,1122.1,0,0,0,137,68
1971,6.08,678.9,0,6,0,132,39
1972,5.35,744.2,0,5,1,124,44
1973,5.71,805.5,0,9,0,149,61
1974,5.82,1032.2,0,3,0,106,28
1975,6.19,792.1,0,11,0,130,38
1976,6.17,611.8,2,19,2,127,62
1977,5.83,992.3,0,1,0,104,46
1978,5.1,902.2,0,2,0,117,62
1979,4.99,1032.5,0,1,0,148,66
1980,4.77,1095.8,0,0,0,146,66
1981,5.39,1424.8,0,2,0,140,76
1982,6.41,1067.7,0,7,0,122,46
1983,6.35,992.9,0,14,1,108,49
1984,5.15,1172.3,0,5,0,144,60
1985,4.7,901.6,0,2,0,135,75
1986,-999.0,1013.2,0,4,0,129,68
1987,4.89,1320.4,0,1,0,117,73
1988,6.16,1096.6,0,2,0,117,38
1989,7.16,950.2,0,5,0,105,19
1990,6.56,999.0,0,10,0,110,36
1991,5.77,731.6,0,8,0,131,44
1992,6.63,976.5,1,11,2,122,41
1993,5.85,1006.5,0,1,0,126,49
1994,6.91,1054.0,1,22,0,108,34
1995,6.25,1045.8,0,17,1,131,50
1996,4.58,949.6,0,3,0,133,75
1997,6.51,787.1,0,7,0,114,39
1998,6.07,1119.5,2,11,1,107,48
1999,6.63,1055.4,0,11,0,119,52
2000,6.9,1214.1,0,6,1,97,34
2001,6.24,-999.0,-999,-999,-999,-999,-999
2006,7.07,-999.0,2,17,3,113,53
2007,7.15,1096.2,0,4,0,90,28
2008,6.57,915.3,0,6,0,111,39
2009,6.55,1015.4,0,3,0,113,52
2010,-999.0,1042.8,2,13,1,136,88
2011,7.37,808.9,0,4,0,97,34
2012,6.38,969.4,0,7,1,105,47
2013,5.69,959.3,0,9,1,132,72
2014,7.58,969.6,0,6,0,89,32
2015,7.12,764.6,3,21,2,105,48
2016,6.68,977.5,0,10,1,120,43
2017,6.96,-999.0,0,9,0,109,38
2018,8.05,797.3,4,28,5,104,47
2019,7.58,-999.0,5,21,6,105,29
2020,7.96,874.4,2,12,1,95,24
2021,6.39,-999.0,0,5,0,119,49
2022,8.24,931.8,3,22,1,90,37
2023,8.5844,-12.851599999999998,1,12,0,58,26
