year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.036,140.1,0,0,0,35,15,19
1937,-1.013,183.7,0,0,0,40,17,30
1938,-1.57,223.0,0,0,0,39,22,38
1939,-0.021,169.9,0,0,0,32,17,33
1940,-7.749,93.4,0,0,0,45,35,47
1941,-5.077,86.2,0,0,0,39,30,47
1942,-8.798,115.3,0,0,0,47,46,47
1943,-1.494,103.5,0,0,0,38,21,40
1944,-1.053,171.8,0,0,0,40,19,26
1945,-4.034,122.1,0,0,0,39,31,43
1947,-6.423,57.2,0,0,0,45,37,45
1948,0.836,227.7,0,0,0,32,10,21
1949,-1.104,67.9,0,0,0,40,15,35
1950,-1.849,126.0,0,0,0,38,18,31
1951,-0.696,112.9,0,0,0,41,17,47
1952,-3.609,172.2,0,0,0,47,37,47
1953,-4.302,92.1,0,0,0,45,41,47
1954,-6.226,112.0,0,0,0,46,34,47
1955,-2.538,148.2,0,0,0,40,26,35
1956,-6.27,90.0,0,0,0,45,31,47
1957,-0.317,148.0,0,0,0,34,14,32
1958,-1.126,149.1,0,0,0,38,20,42
1959,-1.67,72.3,0,0,0,37,20,36
1960,-2.86,102.7,0,0,0,36,23,34
1961,-1.445,162.9,0,0,0,40,27,47
1962,-1.557,180.1,0,0,0,38,17,24
1963,-8.23,58.3,0,0,0,47,45,47
1964,-2.502,63.4,0,0,0,45,27,44
1965,-2.562,195.5,0,0,0,46,34,47
1966,-2.585,95.2,0,0,0,32,22,32
1967,-1.513,59.2,0,0,0,37,20,37
1968,-2.534,145.1,0,0,0,43,23,47
1969,-2.968,100.8,0,0,0,44,24,47
1970,-3.253,163.6,0,0,0,41,26,47
1971,-1.283,58.3,0,0,0,41,13,30
1972,-2.645,52.6,0,0,0,41,25,25
1973,-1.681,69.6,0,0,0,46,26,31
1974,1.083,100.2,0,0,0,30,6,23
1975,0.991,104.7,0,0,0,30,6,13
1976,-2.17,154.4,0,0,0,40,25,32
1977,-1.174,159.0,0,0,0,35,24,37
1978,-3.549,107.2,0,0,0,47,37,47
1979,-5.404,106.0,0,0,0,45,37,47
1980,-2.398,148.2,0,0,0,41,26,47
1981,-2.826,173.2,0,0,0,43,31,46
1982,-1.315,114.6,0,0,0,33,17,47
1983,-1.419,181.1,0,0,0,34,22,38
1984,-2.417,223.4,0,0,0,47,29,45
1985,-6.791,100.8,0,0,0,43,32,47
1986,-4.47,144.5,0,0,0,46,35,47
1987,-4.726,109.9,0,0,0,42,30,44
1988,0.343,220.4,0,0,0,33,8,20
1989,0.909,67.1,0,0,0,36,3,7
1990,0.072,138.7,0,0,0,35,10,10
1991,-3.938,119.2,0,0,0,43,30,38
1992,-0.249,84.4,0,0,0,39,20,21
1993,-0.372,99.4,0,0,0,35,11,12
1994,-1.43,172.3,0,0,0,42,17,42
1995,-1.2,203.5,0,0,0,36,15,29
1996,-3.857,81.3,0,0,0,44,30,30
1997,-2.011,56.6,0,0,0,38,24,44
1998,-0.14,68.1,0,0,0,27,18,26
1999,-1.062,150.4,0,0,0,33,23,32
2000,-0.815,136.3,0,0,0,38,18,42
2001,-0.334,178.1,0,0,0,34,16,19
2002,0.679,129.9,0,0,0,30,12,0
2003,-3.732,87.1,0,0,0,41,31,0
2004,-1.128,134.1,0,0,0,36,22,0
2005,-1.572,123.0,0,0,0,38,20,0
2006,-2.653,83.2,0,0,0,45,29,0
2007,0.949,178.4,0,0,0,24,7,0
2008,0.462,75.0,0,0,0,34,8,0
2009,-3.1,126.0,0,0,0,46,30,40
2010,-5.826,113.6,0,0,0,47,40,46
2011,-0.636,118.4,0,0,0,35,20,25
2012,-4.07,150.5,0,0,0,44,26,38
2013,-3.279,96.1,0,0,0,40,31,26
2014,0.34,115.3,0,0,0,37,14,24
2015,-1.981,120.3,0,0,0,46,32,38
2016,-0.655,177.7,0,0,0,38,16,25
2017,-2.757,91.0,0,0,0,41,27,42
2018,-0.668,165.1,0,0,0,34,19,24
2019,-1.591,130.3,0,0,0,42,21,39
2020,1.281,137.8,0,0,0,29,6,9
2021,-3.104,193.4,0,0,0,41,32,46
2022,0.03,155.9,0,0,0,36,16,42
2023,0.155,143.3,0,0,0,27,18,22
2024,0.511,143.8,0,0,0,24,11,16
