year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,0.951,225.1,0,0,0,58,22,31
1937,-0.618,351.7,0,0,0,78,26,52
1938,1.123,261.4,0,0,0,57,24,52
1939,-0.371,308.5,0,0,0,71,34,71
1940,-3.6,237.3,0,0,0,73,47,70
1941,-2.397,231.6,0,0,0,71,40,70
1942,-4.681,184.9,0,0,0,81,62,78
1943,0.883,155.2,0,0,0,64,22,43
1944,-2.231,248.3,0,0,0,86,48,73
1945,-2.837,142.7,0,0,0,47,31,43
1946,12.667,0.0,0,0,0,0,0,0
1947,-3.895,207.6,0,0,0,75,57,71
1948,1.191,280.7,0,0,0,53,20,31
1949,0.08,154.6,0,0,0,65,28,57
1950,0.196,196.6,0,0,0,61,23,44
1951,-0.765,225.0,0,0,0,80,32,87
1952,-1.791,294.5,0,0,0,80,49,89
1953,-0.22,118.0,0,0,0,67,44,77
1954,-2.547,221.8,0,0,0,76,41,76
1955,-2.827,228.4,0,0,0,82,55,73
1956,-3.929,159.9,0,0,0,80,50,80
1957,1.422,315.0,0,0,0,51,18,47
1958,-2.019,262.9,0,0,0,78,44,79
1959,1.198,139.8,0,0,0,52,21,38
1960,-0.265,165.2,0,0,0,60,32,46
1961,1.223,237.0,0,0,0,56,29,54
1962,-2.348,289.0,0,0,0,81,43,69
1963,-4.81,166.1,0,0,0,80,62,87
1964,-1.827,149.0,0,0,0,79,45,69
1965,-1.801,306.7,0,0,0,80,56,89
1966,-0.603,205.2,0,0,0,57,29,49
1967,0.055,195.6,0,0,0,71,20,57
1968,-1.135,259.3,0,0,0,78,38,92
1969,-2.177,183.9,0,0,0,85,42,83
1970,-2.792,322.7,0,0,0,82,49,93
1971,-1.59,120.1,0,0,0,77,29,63
1972,0.16,129.1,0,0,0,68,27,33
1973,-0.868,144.5,0,0,0,78,38,68
1974,1.673,166.7,0,0,0,56,18,44
1975,0.525,231.6,0,0,0,60,14,39
1976,-0.94,185.5,0,0,0,69,36,52
1977,0.671,275.9,0,0,0,51,29,45
1978,-1.053,257.5,0,0,0,72,45,72
1979,-2.982,241.1,0,0,0,81,48,82
1980,-0.809,248.1,0,0,0,76,33,66
1981,-0.354,298.1,0,0,0,66,43,71
1982,-0.668,197.4,0,0,0,71,28,88
1983,-0.655,311.4,0,0,0,63,31,71
1984,-1.994,335.4,0,0,0,89,47,92
1985,-3.542,196.4,0,0,0,75,48,82
1986,-3.584,298.4,0,0,0,85,54,91
1987,-3.888,312.3,0,0,0,82,56,88
1988,-0.327,488.6,0,0,0,71,28,67
1989,2.116,198.8,0,0,0,61,6,19
1990,2.216,252.3,0,0,0,49,11,28
1991,-0.253,175.4,0,0,0,60,33,56
1992,0.502,219.7,0,0,0,67,30,52
1993,-0.167,153.7,0,0,0,67,24,39
1994,0.178,296.7,0,0,0,68,23,59
1995,-0.488,371.0,0,0,0,76,27,66
1996,-2.94,147.3,0,0,0,81,49,76
1997,0.923,164.3,0,0,0,52,24,55
1998,1.383,155.1,0,0,0,49,19,34
1999,0.457,322.2,0,0,0,62,30,58
2000,0.436,323.9,0,0,0,66,25,61
2001,0.312,364.8,0,0,0,63,29,47
2002,1.634,270.7,0,0,0,61,15,0
2003,-0.515,126.5,0,0,0,69,37,0
2004,-0.519,199.9,0,0,0,69,41,0
2005,-0.891,164.8,0,0,0,67,46,0
2006,-2.001,212.1,0,0,0,79,50,0
2007,2.174,313.0,0,0,0,39,10,0
2008,0.948,270.6,0,0,0,59,17,0
2009,-1.123,291.2,0,0,0,78,38,81
2010,-2.491,224.8,0,0,0,75,53,77
2011,0.826,156.9,0,0,0,59,27,36
2012,-0.071,204.3,0,0,0,64,27,65
2013,-3.253,143.4,0,0,0,82,62,65
2014,2.627,144.9,0,0,0,52,14,28
2015,-0.443,213.4,0,0,0,82,40,70
2016,-0.356,299.7,0,0,0,75,32,59
2017,0.761,223.5,0,0,0,57,27,46
2018,-1.137,236.3,0,0,0,70,37,53
2019,1.286,258.1,0,0,0,58,22,47
2020,1.602,261.4,0,0,0,62,9,15
2021,0.215,205.5,0,0,0,69,35,52
2022,1.305,225.6,0,0,0,62,20,55
2023,1.175,317.6,0,0,0,52,26,36
2024,2.416,273.1,0,0,0,35,11,18
