year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.868,939.7,0,4,0,84,23,39
1937,7.538,788.1,0,6,0,83,26,53
1938,7.188,788.6,0,6,0,83,25,56
1939,6.834,929.5,0,2,0,84,34,72
1940,5.725,808.4,0,0,0,89,48,75
1941,5.8,833.9,0,10,0,102,40,77
1942,6.002,732.6,0,4,2,93,62,78
1943,7.952,621.6,0,10,4,70,22,45
1944,6.527,791.2,1,9,1,97,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,10.519,547.1,0,4,0,12,1,0
1947,7.91,549.7,3,35,5,87,58,71
1948,7.715,855.0,0,9,1,60,20,33
1949,8.235,491.3,0,8,0,74,29,60
1950,7.647,871.4,0,7,0,80,23,56
1951,6.923,711.6,0,4,0,96,32,90
1952,6.865,748.8,1,13,2,89,49,90
1953,7.679,583.6,0,6,0,73,44,81
1954,5.758,920.8,0,2,0,94,41,84
1955,6.167,724.0,0,1,0,104,55,75
1956,5.276,854.3,0,0,0,98,56,92
1957,7.303,998.8,2,8,3,68,21,53
1958,6.483,953.6,0,0,0,96,47,87
1959,8.74,436.3,1,6,1,62,21,38
1960,6.771,969.4,0,0,0,75,32,52
1961,7.952,1052.0,0,1,0,58,29,55
1962,5.874,687.2,0,2,0,98,43,78
1963,5.806,741.4,0,5,0,86,62,90
1964,7.064,582.0,0,17,1,90,46,71
1965,5.856,1061.5,0,0,0,95,56,97
1966,7.329,887.0,0,2,0,61,29,49
1967,7.445,811.9,0,6,0,85,21,66
1968,6.636,1025.5,0,0,0,92,38,96
1969,6.808,794.5,0,4,0,99,44,92
1970,6.114,978.1,0,0,0,106,53,123
1971,7.277,542.1,0,6,0,90,29,65
1972,6.328,641.7,0,5,1,85,27,36
1973,7.117,641.2,0,9,0,100,40,80
1974,6.832,760.3,0,3,0,70,18,52
1975,7.618,687.7,0,11,0,79,15,55
1976,7.671,446.7,2,19,2,82,37,57
1977,6.837,729.3,0,1,0,68,29,52
1978,6.157,753.8,0,2,0,85,45,74
1979,5.946,705.5,0,1,0,107,48,90
1980,6.044,915.9,0,0,0,98,33,80
1981,6.836,1149.4,0,2,0,89,43,77
1982,7.507,886.0,0,7,0,87,31,98
1983,7.653,851.1,0,14,1,70,31,81
1984,5.881,1037.0,0,5,0,105,49,108
1985,5.954,761.9,0,2,0,89,49,89
1986,6.052,837.7,0,4,0,96,57,101
1987,5.677,1148.4,0,1,0,91,56,94
1988,7.292,898.6,0,2,0,81,28,75
1989,8.347,750.9,0,5,0,71,6,26
1990,8.085,647.1,0,10,0,63,11,30
1991,7.113,539.7,0,8,0,78,33,59
1992,7.857,754.1,1,11,2,83,30,61
1993,7.351,741.2,0,1,0,75,24,40
1994,7.794,834.7,1,22,0,89,23,67
1995,7.744,911.0,0,17,1,88,27,70
1996,5.855,720.8,0,3,0,89,50,80
1997,7.849,631.8,0,7,0,74,24,57
1998,7.64,931.3,2,11,1,57,19,34
1999,8.091,799.5,0,11,0,75,30,64
2000,7.948,1024.6,0,6,1,71,25,62
2001,7.693,938.1,0,11,1,79,32,54
2002,8.005,761.4,1,6,0,78,20,0
2003,8.328,741.6,6,21,8,94,38,0
2004,6.406,717.6,0,5,0,99,60,0
2005,7.705,744.8,0,14,0,77,50,0
2006,7.894,833.9,2,17,3,88,50,0
2007,8.626,885.6,0,4,0,46,10,0
2008,7.901,733.2,0,6,0,69,18,0
2009,7.772,788.0,0,3,0,85,38,81
2010,6.555,825.0,2,13,1,89,53,77
2011,8.341,615.2,0,4,0,65,27,36
2012,7.718,755.8,0,7,1,72,27,67
2013,6.658,794.9,0,9,1,91,64,72
2014,8.844,806.3,0,6,0,58,14,28
2015,7.736,580.0,3,21,2,90,42,70
2016,7.806,872.7,0,10,1,84,32,62
2017,8.319,862.5,0,9,0,69,27,47
2018,9.464,592.2,4,28,5,72,37,53
2019,8.84,764.6,5,21,6,69,22,48
2020,9.088,658.5,2,12,1,67,9,15
2021,7.444,798.0,0,5,0,91,36,56
2022,9.436,769.1,3,22,1,66,20,59
2023,9.193,900.7,1,15,1,59,26,37
2024,9.355,956.9,0,14,1,47,11,19
