year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.976,1113.8,0,4,0,117,33,57
1937,6.554,889.5,0,6,0,121,44,74
1938,6.587,916.5,0,6,0,103,28,57
1939,5.975,1153.9,0,2,0,115,50,89
1940,4.857,1000.9,0,0,0,119,69,95
1941,5.142,911.9,0,10,0,128,50,95
1942,5.35,841.7,0,4,2,120,74,91
1943,6.757,733.2,0,10,4,113,45,85
1944,5.612,1061.9,1,9,1,136,68,106
1945,-2.837,142.7,0,0,0,47,31,43
1946,8.36,659.5,0,4,0,50,20,18
1947,6.844,702.4,3,35,5,122,74,97
1948,7.022,931.3,0,9,1,81,24,40
1949,7.035,646.8,0,8,0,111,40,75
1950,6.426,1116.6,0,7,0,122,41,87
1951,6.308,888.5,0,4,0,118,35,99
1952,5.611,969.9,1,13,2,132,81,130
1953,7.105,670.6,0,6,0,86,47,82
1954,5.221,1075.8,0,2,0,121,50,106
1955,5.413,816.8,0,1,0,138,65,90
1956,4.589,1025.8,0,0,0,126,67,108
1957,6.308,1064.6,2,8,3,98,33,63
1958,5.621,1086.3,0,0,0,124,62,103
1959,7.491,529.7,1,6,1,98,31,53
1960,6.064,1121.7,0,0,0,96,41,63
1961,6.999,1241.9,0,1,0,87,39,61
1962,4.99,794.5,0,2,0,141,60,115
1963,5.121,862.2,0,5,0,112,74,96
1964,6.277,765.2,0,17,1,112,51,79
1965,4.965,1323.8,0,0,0,132,72,132
1966,6.117,1097.8,0,2,0,107,52,85
1967,6.43,942.7,0,6,0,118,29,85
1968,5.685,1067.7,0,0,0,124,56,105
1969,5.746,919.2,0,4,0,130,68,116
1970,5.611,1095.0,0,0,0,123,57,126
1971,6.323,663.7,0,6,0,125,37,94
1972,5.677,744.2,0,5,1,110,38,52
1973,5.991,798.4,0,9,0,137,57,104
1974,6.018,983.9,0,3,0,99,27,84
1975,6.554,781.2,0,11,0,116,29,72
1976,6.597,607.3,2,19,2,113,53,75
1977,6.044,944.3,0,1,0,97,42,80
1978,5.427,817.6,0,2,0,109,56,88
1979,5.346,979.7,0,1,0,134,56,108
1980,5.004,1063.9,0,0,0,134,59,108
1981,5.797,1386.1,0,2,0,127,66,106
1982,6.779,1032.1,0,7,0,109,38,110
1983,6.581,942.8,0,14,1,104,49,96
1984,5.494,1124.6,0,5,0,130,50,109
1985,4.998,873.9,0,2,0,124,71,111
1986,5.507,937.2,0,4,0,118,60,104
1987,4.985,1288.7,0,1,0,114,73,115
1988,6.358,1061.9,0,2,0,111,37,92
1989,7.464,894.8,0,5,0,98,14,30
1990,6.889,938.4,0,10,0,98,29,59
1991,6.066,653.3,0,8,0,119,42,63
1992,6.958,961.0,1,11,2,111,38,80
1993,6.141,870.2,0,1,0,114,43,69
1994,7.286,993.1,1,22,0,97,26,68
1995,6.659,981.2,0,17,1,118,44,84
1996,5.112,932.0,0,3,0,121,64,109
1997,6.768,755.4,0,7,0,104,36,68
1998,6.347,1104.1,2,11,1,95,42,65
1999,7.054,992.6,0,11,0,105,43,85
2000,7.269,1186.5,0,6,1,84,27,63
2001,6.734,1064.3,0,11,1,108,46,54
2002,7.072,889.6,1,6,0,99,30,0
2003,7.44,828.9,6,21,8,119,45,0
2004,5.661,784.6,0,5,0,135,66,0
2005,6.828,854.6,0,14,0,110,68,0
2006,7.388,957.1,2,17,3,101,50,0
2007,7.48,1084.2,0,4,0,77,22,0
2008,6.911,883.7,0,6,0,100,34,26
2009,7.007,954.5,0,3,0,100,44,89
2010,5.512,986.9,2,13,1,122,78,102
2011,7.706,755.8,0,4,0,86,30,41
2012,6.602,902.8,0,7,1,101,46,83
2013,5.92,915.0,0,9,1,123,70,80
2014,7.939,924.1,0,6,0,80,26,32
2015,7.28,750.4,3,21,2,103,48,77
2016,6.957,967.6,0,10,1,109,43,71
2017,7.244,1097.6,0,9,0,100,36,67
2018,8.384,752.2,4,28,5,97,47,61
2019,7.799,897.0,5,21,6,100,28,53
2020,8.239,754.7,2,12,1,87,18,28
2021,6.612,898.3,0,5,0,112,47,74
2022,8.473,859.0,3,22,1,85,36,73
2023,8.137,1176.7,1,15,1,82,38,54
