year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.606,1008.6,0,4,0,90,23,40
1937,7.333,820.4,0,6,0,92,29,59
1938,7.062,851.3,0,6,0,85,26,56
1939,6.612,987.7,0,2,0,93,38,80
1940,5.48,916.3,0,0,0,97,51,76
1941,5.311,892.8,0,10,0,121,48,95
1942,5.834,794.2,0,4,2,100,65,78
1943,7.629,664.0,0,10,4,82,24,54
1944,6.133,871.4,1,9,1,111,56,83
1945,-2.837,142.7,0,0,0,47,31,43
1946,9.584,583.3,0,4,0,27,6,4
1947,7.593,631.7,3,35,5,94,58,72
1948,7.383,904.6,0,9,1,72,23,39
1949,7.674,522.1,0,8,0,90,33,61
1950,7.173,1023.8,0,7,0,97,26,70
1951,6.794,806.6,0,4,0,99,32,90
1952,6.463,879.0,1,13,2,101,57,99
1953,7.41,662.0,0,6,0,76,44,82
1954,5.634,977.7,0,2,0,102,43,86
1955,5.993,746.8,0,1,0,113,55,75
1956,5.001,936.5,0,0,0,111,57,101
1957,7.079,1029.7,2,8,3,71,22,53
1958,6.27,997.5,0,0,0,100,47,87
1959,8.233,506.4,1,6,1,75,21,44
1960,6.589,1049.5,0,0,0,79,33,54
1961,7.569,1134.0,0,1,0,69,33,60
1962,5.607,721.9,0,2,0,113,46,84
1963,5.759,795.9,0,5,0,89,62,90
1964,6.765,687.3,0,17,1,99,46,71
1965,5.582,1123.0,0,0,0,104,60,102
1966,6.883,941.2,0,2,0,76,33,54
1967,7.15,888.1,0,6,0,90,21,66
1968,6.392,1042.5,0,0,0,101,42,96
1969,6.617,858.6,0,4,0,103,44,92
1970,5.949,1022.5,0,0,0,110,54,124
1971,6.967,553.0,0,6,0,99,31,67
1972,6.204,689.9,0,5,1,91,29,38
1973,6.837,699.6,0,9,0,109,40,80
1974,6.474,809.1,0,3,0,82,20,66
1975,7.351,724.5,0,11,0,88,15,58
1976,7.353,489.6,2,19,2,89,37,57
1977,6.74,854.4,0,1,0,73,29,53
1978,6.015,756.9,0,2,0,90,45,74
1979,5.65,823.6,0,1,0,118,50,95
1980,5.585,964.5,0,0,0,114,44,88
1981,6.486,1192.7,0,2,0,101,48,82
1982,7.342,935.8,0,7,0,92,32,100
1983,7.386,857.3,0,14,1,78,34,81
1984,5.87,1037.9,0,5,0,109,50,108
1985,5.566,799.3,0,2,0,105,55,94
1986,5.9,871.3,0,4,0,101,57,101
1987,5.603,1203.5,0,1,0,92,56,94
1988,6.996,909.7,0,2,0,91,30,75
1989,8.127,841.0,0,5,0,75,6,26
1990,7.743,788.4,0,10,0,70,11,32
1991,6.749,613.4,0,8,0,93,33,62
1992,7.481,843.5,1,11,2,92,31,63
1993,7.018,769.5,0,1,0,86,25,43
1994,7.685,942.5,1,22,0,89,23,67
1995,7.468,966.6,0,17,1,94,30,70
1996,5.735,813.8,0,3,0,92,51,80
1997,7.493,697.4,0,7,0,81,24,57
1998,7.273,1062.6,2,11,1,69,20,36
1999,7.776,862.9,0,11,0,82,33,68
2000,7.663,1115.1,0,6,1,73,25,62
2001,7.395,978.0,0,11,1,87,35,54
2002,7.721,866.4,1,6,0,84,23,0
2003,7.97,761.1,6,21,8,102,39,0
2004,6.18,754.4,0,5,0,109,63,0
2005,7.659,789.3,0,14,0,80,50,0
2006,7.713,876.1,2,17,3,93,50,0
2007,8.194,973.1,0,4,0,54,14,0
2008,7.702,784.2,0,6,0,73,19,0
2009,7.531,869.4,0,3,0,89,38,83
2010,6.47,895.1,2,13,1,93,53,77
2011,8.249,618.7,0,4,0,68,27,36
2012,7.303,820.9,0,7,1,81,31,68
2013,6.478,876.3,0,9,1,98,64,72
2014,8.667,857.8,0,6,0,59,14,28
2015,7.751,605.3,3,21,2,90,42,70
2016,7.401,947.8,0,10,1,95,38,71
2017,7.992,920.8,0,9,0,75,27,47
2018,9.172,644.0,4,28,5,76,37,54
2019,8.424,824.1,5,21,6,80,23,48
2020,8.958,702.7,2,12,1,67,9,15
2021,7.246,830.7,0,5,0,91,36,56
2022,9.389,804.9,3,22,1,66,20,59
2023,8.932,1035.2,1,15,1,60,26,37
