year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.349,1035.8,0,4,0,100,27,40
1937,7.018,830.7,0,6,0,105,33,61
1938,6.883,891.5,0,6,0,90,26,57
1939,6.367,1096.7,0,2,0,101,42,82
1940,5.336,933.0,0,0,0,101,52,77
1941,5.166,911.9,0,10,0,127,50,95
1942,5.559,813.1,0,4,2,111,71,84
1943,7.272,709.6,0,10,4,95,33,67
1944,5.961,965.9,1,9,1,119,59,88
1945,-2.837,142.7,0,0,0,47,31,43
1946,9.227,607.1,0,4,0,32,6,6
1947,7.31,674.6,3,35,5,104,64,80
1948,7.228,915.1,0,9,1,76,23,39
1949,7.455,565.3,0,8,0,95,34,63
1950,6.941,1059.1,0,7,0,105,27,72
1951,6.625,858.5,0,4,0,104,32,91
1952,6.112,920.1,1,13,2,114,66,112
1953,7.198,663.9,0,6,0,83,47,82
1954,5.443,1011.3,0,2,0,111,46,95
1955,5.686,769.4,0,1,0,126,62,81
1956,4.712,973.6,0,0,0,122,64,103
1957,6.786,1035.1,2,8,3,81,26,54
1958,6.023,1002.2,0,0,0,109,51,87
1959,7.971,514.6,1,6,1,82,23,44
1960,6.454,1086.3,0,0,0,82,33,54
1961,7.358,1149.2,0,1,0,76,34,60
1962,5.28,747.5,0,2,0,126,54,97
1963,5.652,850.2,0,5,0,95,62,91
1964,6.614,722.4,0,17,1,102,47,71
1965,5.27,1208.6,0,0,0,116,67,114
1966,6.545,1003.0,0,2,0,89,42,67
1967,6.905,910.8,0,6,0,103,22,69
1968,6.187,1059.4,0,0,0,108,45,103
1969,6.356,891.6,0,4,0,112,50,98
1970,5.876,1049.3,0,0,0,113,54,125
1971,6.621,647.0,0,6,0,112,35,79
1972,5.89,733.1,0,5,1,102,38,50
1973,6.527,714.9,0,9,0,120,45,86
1974,6.292,876.4,0,3,0,88,21,69
1975,7.012,763.0,0,11,0,99,20,66
1976,7.067,527.2,2,19,2,97,40,61
1977,6.385,904.0,0,1,0,86,37,66
1978,5.805,772.3,0,2,0,97,48,78
1979,5.439,845.2,0,1,0,128,56,105
1980,5.484,1001.7,0,0,0,119,47,90
1981,6.323,1255.9,0,2,0,109,51,88
1982,7.145,954.0,0,7,0,95,32,104
1983,7.118,931.6,0,14,1,87,39,82
1984,5.75,1106.0,0,5,0,114,50,108
1985,5.114,826.2,0,2,0,118,68,107
1986,5.758,904.5,0,4,0,107,57,101
1987,5.395,1257.1,0,1,0,98,61,98
1988,6.682,949.8,0,2,0,100,34,85
1989,7.802,849.3,0,5,0,86,10,29
1990,7.458,876.5,0,10,0,80,15,41
1991,6.52,637.9,0,8,0,102,35,62
1992,7.287,896.9,1,11,2,99,32,67
1993,6.509,771.8,0,1,0,99,36,56
1994,7.572,970.5,1,22,0,89,23,67
1995,7.189,980.1,0,17,1,102,34,76
1996,5.414,901.2,0,3,0,105,59,91
1997,7.205,709.9,0,7,0,91,28,57
1998,6.803,1074.5,2,11,1,82,31,49
1999,7.437,893.4,0,11,0,92,39,78
2000,7.457,1149.1,0,6,1,81,25,63
2001,7.129,1035.7,0,11,1,96,37,54
2002,7.586,875.3,1,6,0,84,23,0
2003,7.855,792.8,6,21,8,104,39,0
2004,5.964,758.5,0,5,0,118,66,0
2005,7.26,812.9,0,14,0,93,61,0
2006,7.628,913.0,2,17,3,96,50,0
2007,7.889,1007.9,0,4,0,65,17,0
2008,7.347,830.2,0,6,0,84,26,8
2009,7.448,908.9,0,3,0,89,38,83
2010,6.142,918.9,2,13,1,104,62,84
2011,8.09,621.3,0,4,0,71,27,36
2012,7.132,830.8,0,7,1,86,32,68
2013,6.19,904.8,0,9,1,111,69,78
2014,8.417,872.0,0,6,0,64,16,28
2015,7.478,684.2,3,21,2,100,48,77
2016,7.249,958.5,0,10,1,100,40,71
2017,7.74,1002.4,0,9,0,83,29,49
2018,8.803,646.8,4,28,5,87,41,54
2019,8.189,836.5,5,21,6,87,23,48
2020,8.7,709.7,2,12,1,73,10,15
2021,6.975,851.1,0,5,0,100,41,59
2022,9.114,843.1,3,22,1,68,20,59
2023,8.641,1136.2,1,15,1,69,29,40
