year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.361,188.4,0,0,0,53,20,29
1937,-0.926,317.0,0,0,0,64,25,43
1938,-0.422,230.7,0,0,0,54,24,49
1939,-0.121,242.6,0,0,0,54,23,52
1940,-5.231,149.2,0,0,0,63,43,66
1941,-3.245,165.3,0,0,0,58,37,64
1942,-6.982,153.3,0,0,0,73,62,73
1943,-0.06,103.6,0,0,0,57,22,43
1944,-2.57,225.6,0,0,0,67,43,53
1945,-2.837,142.7,0,0,0,47,31,43
1947,-5.933,144.9,0,0,0,70,56,70
1948,0.523,232.6,0,0,0,45,20,30
1949,-1.081,131.5,0,0,0,55,25,48
1950,-0.888,176.6,0,0,0,54,23,43
1951,-1.071,157.5,0,0,0,65,27,73
1952,-2.486,195.7,0,0,0,68,45,74
1953,-2.414,109.2,0,0,0,62,44,73
1954,-4.444,151.5,0,0,0,70,41,73
1955,-3.737,186.8,0,0,0,66,48,61
1956,-6.046,155.5,0,0,0,70,50,74
1957,0.489,212.5,0,0,0,48,18,47
1958,-2.023,246.2,0,0,0,63,35,66
1959,0.071,104.6,0,0,0,48,21,38
1960,-1.301,153.7,0,0,0,51,28,46
1961,0.805,184.8,0,0,0,47,27,49
1962,-2.548,218.9,0,0,0,62,37,50
1963,-6.336,88.4,0,0,0,68,60,73
1964,-2.338,98.2,0,0,0,66,38,59
1965,-3.375,232.1,0,0,0,71,56,73
1966,-0.871,146.3,0,0,0,42,25,36
1967,-0.244,140.0,0,0,0,55,20,47
1968,-2.639,223.2,0,0,0,69,37,74
1969,-2.19,146.5,0,0,0,66,32,73
1970,-3.415,260.9,0,0,0,66,43,73
1971,-2.512,103.4,0,0,0,66,29,55
1972,-1.408,74.9,0,0,0,63,27,29
1973,-1.796,126.5,0,0,0,68,37,57
1974,0.114,142.6,0,0,0,54,17,39
1975,1.186,146.9,0,0,0,41,8,19
1976,-1.659,161.5,0,0,0,59,33,51
1977,0.067,229.4,0,0,0,44,26,40
1978,-1.881,146.4,0,0,0,60,42,60
1979,-4.021,167.4,0,0,0,67,46,73
1980,-1.499,198.5,0,0,0,64,31,65
1981,-2.044,249.5,0,0,0,60,42,68
1982,-1.651,169.8,0,0,0,58,28,73
1983,-1.204,215.2,0,0,0,54,28,59
1984,-2.681,260.9,0,0,0,74,45,72
1985,-4.682,119.7,0,0,0,60,40,65
1986,-5.033,178.2,0,0,0,71,54,73
1987,-4.868,197.7,0,0,0,66,51,70
1988,-0.824,388.1,0,0,0,60,28,47
1989,1.433,152.7,0,0,0,51,5,17
1990,1.321,222.2,0,0,0,44,11,25
1991,-1.408,138.8,0,0,0,54,33,56
1992,0.388,129.3,0,0,0,53,27,35
1993,-1.056,136.9,0,0,0,57,24,38
1994,-0.46,232.8,0,0,0,56,23,53
1995,-0.882,284.3,0,0,0,59,23,50
1996,-3.804,116.0,0,0,0,68,47,57
1997,0.307,120.3,0,0,0,44,24,49
1998,0.679,117.7,0,0,0,41,19,30
1999,-0.401,270.7,0,0,0,53,30,53
2000,-0.319,252.5,0,0,0,58,25,61
2001,-0.47,286.1,0,0,0,55,26,41
2002,0.921,206.2,0,0,0,52,15,0
2003,-1.903,99.4,0,0,0,58,37,0
2004,-1.857,165.2,0,0,0,61,40,0
2005,-3.016,157.1,0,0,0,64,45,0
2006,-3.119,154.8,0,0,0,70,47,0
2007,1.807,256.8,0,0,0,32,7,0
2008,1.119,181.0,0,0,0,47,10,0
2009,-2.025,248.6,0,0,0,67,36,66
2010,-4.452,172.6,0,0,0,69,53,72
2011,-0.634,132.7,0,0,0,56,27,35
2012,-1.936,175.5,0,0,0,59,27,65
2013,-3.016,120.0,0,0,0,62,48,45
2014,1.551,127.0,0,0,0,47,14,28
2015,-1.288,168.0,0,0,0,69,38,64
2016,-1.051,258.9,0,0,0,64,31,50
2017,-0.89,189.3,0,0,0,56,27,46
2018,-1.516,197.0,0,0,0,55,33,46
2019,0.395,191.2,0,0,0,51,22,45
2020,1.328,257.9,0,0,0,49,9,14
2021,-0.732,202.3,0,0,0,56,33,48
2022,0.404,196.2,0,0,0,55,18,53
2023,0.438,237.3,0,0,0,44,25,33
2024,1.546,233.1,0,0,0,31,11,17
