year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,7.273,869.9,0,4,0,74,23,39
1937,7.575,763.5,0,6,0,83,26,53
1938,7.199,718.3,0,6,0,79,25,56
1939,7.101,761.4,0,2,0,76,34,71
1940,5.648,751.1,0,0,0,85,47,75
1941,5.643,723.7,0,10,0,96,40,76
1942,5.659,625.6,0,4,2,93,62,78
1943,7.892,605.8,0,10,4,70,22,45
1944,6.574,684.7,1,9,1,97,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,11.145,514.3,0,4,0,8,0,0
1947,7.849,520.0,3,35,5,83,57,71
1948,7.666,799.3,0,9,1,60,20,33
1949,7.93,446.6,0,8,0,74,29,60
1950,7.728,835.2,0,7,0,76,23,56
1951,6.945,705.9,0,4,0,95,32,90
1952,7.184,636.7,1,13,2,83,49,90
1953,7.48,571.2,0,6,0,73,44,81
1954,5.638,828.0,0,2,0,93,41,84
1955,6.138,673.3,0,1,0,100,55,74
1956,5.037,760.9,0,0,0,95,56,92
1957,7.332,937.6,2,8,3,68,21,53
1958,6.41,865.7,0,0,0,94,47,87
1959,8.754,406.9,1,6,1,62,21,38
1960,6.818,830.9,0,0,0,74,32,51
1961,7.769,934.8,0,1,0,57,29,54
1962,5.519,670.7,0,2,0,98,43,78
1963,5.72,670.6,0,5,0,86,62,90
1964,7.271,494.3,0,17,1,85,46,71
1965,5.67,1043.8,0,0,0,93,56,97
1966,7.005,804.0,0,2,0,61,29,49
1967,7.204,718.7,0,6,0,84,21,66
1968,6.46,925.3,0,0,0,92,38,96
1969,6.513,777.6,0,4,0,99,44,92
1970,6.026,876.0,0,0,0,102,53,123
1971,7.188,508.2,0,6,0,86,29,63
1972,6.45,620.4,0,5,1,80,27,33
1973,7.278,523.4,0,9,0,94,40,80
1974,7.332,595.8,0,3,0,66,18,46
1975,7.799,642.1,0,11,0,74,15,51
1976,7.521,394.2,2,19,2,82,37,57
1977,6.593,672.9,0,1,0,68,29,52
1978,6.064,684.8,0,2,0,85,45,74
1979,5.69,668.0,0,1,0,102,48,90
1980,6.117,862.6,0,0,0,96,33,80
1981,7.023,1025.1,0,2,0,83,43,77
1982,7.519,602.9,0,7,0,87,31,98
1983,7.614,804.8,0,14,1,70,31,81
1984,5.661,949.8,0,5,0,105,49,108
1985,5.66,738.2,0,2,0,89,49,89
1986,5.765,747.2,0,4,0,96,57,101
1987,5.607,997.6,0,1,0,91,56,94
1988,7.179,811.8,0,2,0,81,28,75
1989,8.382,690.0,0,5,0,71,6,26
1990,7.997,618.9,0,10,0,62,11,30
1991,7.156,479.1,0,8,0,74,33,59
1992,8.176,683.0,1,11,2,75,30,59
1993,7.553,649.9,0,1,0,70,24,39
1994,7.972,789.6,1,22,0,80,23,67
1995,7.574,855.0,0,17,1,86,27,70
1996,5.705,594.8,0,3,0,89,50,80
1997,7.904,569.9,0,7,0,69,24,57
1998,7.82,753.7,2,11,1,57,19,34
1999,8.289,692.2,0,11,0,70,30,64
2000,7.904,921.1,0,6,1,71,25,62
2001,7.349,874.2,0,11,1,78,31,54
2002,8.23,662.1,1,6,0,72,18,0
2003,8.788,682.9,6,21,8,81,37,0
2004,6.365,653.3,0,5,0,94,57,0
2005,7.549,682.6,0,14,0,76,50,0
2006,7.635,687.2,2,17,3,88,50,0
2007,8.841,832.6,0,4,0,40,10,0
2008,7.979,629.8,0,6,0,69,18,0
2009,7.926,717.9,0,3,0,78,38,81
2010,6.632,763.5,2,13,1,81,53,77
2011,8.355,551.2,0,4,0,62,27,36
2012,7.679,683.2,0,7,1,71,27,67
2013,6.523,667.1,0,9,1,91,64,72
2014,8.698,718.4,0,6,0,58,14,28
2015,7.937,553.6,3,21,2,85,40,70
2016,7.967,771.4,0,10,1,84,32,62
2017,8.153,801.9,0,9,0,69,27,47
2018,9.348,561.4,4,28,5,72,37,53
2019,8.829,637.0,5,21,6,69,22,48
2020,9.348,553.1,2,12,1,67,9,15
2021,7.476,733.4,0,5,0,90,36,56
2022,9.444,622.1,3,22,1,66,20,59
2023,9.059,817.4,1,15,1,58,26,37
2024,9.494,781.4,0,14,1,47,11,19
