year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.091,1097.2,0,4,0,111,32,50
1937,6.748,879.7,0,6,0,114,37,67
1938,6.701,916.5,0,6,0,99,26,57
1939,6.202,1148.9,0,2,0,108,44,89
1940,5.074,997.4,0,0,0,112,62,88
1941,5.142,911.9,0,10,0,128,50,95
1942,5.387,839.8,0,4,2,118,74,91
1943,6.976,731.8,0,10,4,106,41,78
1944,5.752,1051.7,1,9,1,129,63,99
1945,-2.837,142.7,0,0,0,47,31,43
1946,8.796,656.8,0,4,0,43,13,11
1947,7.033,685.9,3,35,5,115,69,91
1948,7.12,915.3,0,9,1,78,23,39
1949,7.228,602.6,0,8,0,104,36,69
1950,6.621,1096.8,0,7,0,115,34,80
1951,6.428,885.2,0,4,0,113,33,93
1952,5.784,934.7,1,13,2,125,75,123
1953,7.187,670.6,0,6,0,83,47,82
1954,5.302,1056.0,0,2,0,117,49,100
1955,5.533,785.0,0,1,0,133,63,86
1956,4.616,1003.4,0,0,0,126,67,108
1957,6.497,1057.2,2,8,3,92,30,57
1958,5.719,1020.7,0,0,0,120,62,96
1959,7.703,521.3,1,6,1,91,26,46
1960,6.272,1118.9,0,0,0,89,35,56
1961,7.16,1221.4,0,1,0,83,36,61
1962,5.112,751.7,0,2,0,134,57,108
1963,5.381,851.0,0,5,0,105,67,91
1964,6.369,756.6,0,17,1,109,51,79
1965,5.066,1283.6,0,0,0,127,70,125
1966,6.272,1064.8,0,2,0,100,49,78
1967,6.623,929.4,0,6,0,112,26,79
1968,5.919,1060.3,0,0,0,117,49,103
1969,5.961,901.8,0,4,0,123,61,109
1970,5.731,1093.5,0,0,0,118,54,125
1971,6.399,659.1,0,6,0,123,37,90
1972,5.754,742.2,0,5,1,105,38,52
1973,6.175,748.9,0,9,0,130,52,97
1974,6.178,920.3,0,3,0,92,21,77
1975,6.776,779.4,0,11,0,109,22,68
1976,6.823,593.8,2,19,2,106,46,68
1977,6.127,918.5,0,1,0,95,42,77
1978,5.51,796.1,0,2,0,107,55,88
1979,5.448,919.5,0,1,0,128,56,105
1980,5.102,1038.8,0,0,0,130,58,101
1981,6.045,1354.4,0,2,0,120,59,99
1982,6.936,990.6,0,7,0,103,34,104
1983,6.806,940.2,0,14,1,97,45,89
1984,5.602,1108.9,0,5,0,123,50,108
1985,5.086,858.8,0,2,0,120,68,111
1986,5.65,915.6,0,4,0,111,57,101
1987,5.105,1257.7,0,1,0,108,69,109
1988,6.508,1047.9,0,2,0,107,35,92
1989,7.543,849.7,0,5,0,95,12,29
1990,7.112,897.4,0,10,0,91,22,52
1991,6.214,639.5,0,8,0,112,41,62
1992,7.083,938.6,1,11,2,106,36,73
1993,6.282,817.5,0,1,0,107,39,62
1994,7.408,987.7,1,22,0,93,23,67
1995,6.867,980.3,0,17,1,112,40,81
1996,5.247,917.3,0,3,0,114,62,102
1997,6.944,733.4,0,7,0,99,33,65
1998,6.418,1096.1,2,11,1,93,42,60
1999,7.23,924.7,0,11,0,99,40,81
2000,7.376,1166.5,0,6,1,81,25,63
2001,6.959,1063.8,0,11,1,101,40,54
2002,7.269,886.1,1,6,0,92,28,0
2003,7.598,794.0,6,21,8,113,42,0
2004,5.776,759.9,0,5,0,129,66,0
2005,6.983,837.9,0,14,0,103,67,0
2006,7.503,940.7,2,17,3,97,50,0
2007,7.703,1081.7,0,4,0,70,17,0
2008,7.075,883.2,0,6,0,94,31,19
2009,7.258,941.5,0,3,0,93,38,83
2010,5.755,959.1,2,13,1,115,72,95
2011,7.864,699.6,0,4,0,79,29,39
2012,6.776,874.5,0,7,1,97,43,77
2013,5.99,913.3,0,9,1,119,70,80
2014,8.088,882.6,0,6,0,75,26,32
2015,7.35,717.0,3,21,2,102,48,77
2016,7.056,961.7,0,10,1,106,43,71
2017,7.417,1040.7,0,9,0,94,33,60
2018,8.626,748.7,4,28,5,90,41,54
2019,7.924,858.4,5,21,6,96,26,48
2020,8.363,745.1,2,12,1,84,17,25
2021,6.712,894.8,0,5,0,110,46,70
2022,8.766,858.5,3,22,1,78,29,66
2023,8.246,1151.9,1,15,1,80,38,51
