year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,7.128,888.3,0,4,0,76,23,39
1937,7.652,775.3,0,6,0,83,26,53
1938,7.309,763.6,0,6,0,79,25,56
1939,7.004,776.6,0,2,0,78,34,71
1940,5.655,766.0,0,0,0,86,47,75
1941,5.826,725.5,0,10,0,96,40,76
1942,5.857,631.4,0,4,2,93,62,78
1943,7.872,606.1,0,10,4,70,22,45
1944,6.529,714.1,1,9,1,97,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,11.23,538.6,0,4,0,8,0,0
1947,7.888,527.2,3,35,5,83,57,71
1948,7.772,802.4,0,9,1,60,20,33
1949,8.09,446.6,0,8,0,74,29,60
1950,7.732,849.8,0,7,0,76,23,56
1951,7.027,705.9,0,4,0,95,32,90
1952,7.11,690.3,1,13,2,83,49,90
1953,7.583,575.2,0,6,0,73,44,81
1954,5.672,864.1,0,2,0,94,41,84
1955,6.19,693.7,0,1,0,100,55,74
1956,5.192,806.9,0,0,0,95,56,92
1957,7.244,959.7,2,8,3,68,21,53
1958,6.521,871.3,0,0,0,94,47,87
1959,8.812,406.9,1,6,1,62,21,38
1960,6.871,837.1,0,0,0,74,32,51
1961,7.968,940.7,0,1,0,57,29,54
1962,5.731,671.6,0,2,0,98,43,78
1963,5.709,703.1,0,5,0,86,62,90
1964,7.342,495.2,0,17,1,85,46,71
1965,5.802,1059.8,0,0,0,93,56,97
1966,7.191,814.9,0,2,0,61,29,49
1967,7.303,748.5,0,6,0,84,21,66
1968,6.552,983.5,0,0,0,92,38,96
1969,6.542,781.3,0,4,0,99,44,92
1970,6.096,932.8,0,0,0,102,53,123
1971,7.259,513.0,0,6,0,86,29,63
1972,6.392,621.8,0,5,1,81,27,33
1973,7.319,545.0,0,9,0,94,40,80
1974,7.204,623.5,0,3,0,66,18,46
1975,7.892,660.3,0,11,0,74,15,51
1976,7.644,419.3,2,19,2,82,37,57
1977,6.612,708.6,0,1,0,68,29,52
1978,6.03,717.8,0,2,0,85,45,74
1979,5.806,669.3,0,1,0,102,48,90
1980,6.199,863.4,0,0,0,96,33,80
1981,7.042,1072.0,0,2,0,83,43,77
1982,7.603,621.2,0,7,0,87,31,98
1983,7.804,812.6,0,14,1,70,31,81
1984,5.75,977.1,0,5,0,105,49,108
1985,5.933,752.7,0,2,0,89,49,89
1986,5.941,747.2,0,4,0,96,57,101
1987,5.625,997.8,0,1,0,91,56,94
1988,7.223,820.0,0,2,0,81,28,75
1989,8.35,695.8,0,5,0,71,6,26
1990,8.032,643.6,0,10,0,62,11,30
1991,7.19,504.4,0,8,0,74,33,59
1992,8.237,708.5,1,11,2,75,30,59
1993,7.561,698.1,0,1,0,70,24,39
1994,7.968,802.3,1,22,0,82,23,67
1995,7.589,905.2,0,17,1,87,27,70
1996,5.772,637.8,0,3,0,89,50,80
1997,7.998,577.8,0,7,0,69,24,57
1998,7.795,813.2,2,11,1,57,19,34
1999,8.291,761.5,0,11,0,70,30,64
2000,8.004,950.3,0,6,1,71,25,62
2001,7.473,898.4,0,11,1,78,31,54
2002,8.245,693.8,1,6,0,72,18,0
2003,8.785,701.6,6,21,8,81,37,0
2004,6.435,659.0,0,5,0,96,59,0
2005,7.586,720.0,0,14,0,76,50,0
2006,7.735,765.3,2,17,3,88,50,0
2007,8.881,876.6,0,4,0,40,10,0
2008,7.912,689.4,0,6,0,69,18,0
2009,7.965,738.3,0,3,0,78,38,81
2010,6.697,800.3,2,13,1,81,53,77
2011,8.603,551.4,0,4,0,62,27,36
2012,7.704,700.6,0,7,1,71,27,67
2013,6.55,723.1,0,9,1,91,64,72
2014,8.822,719.2,0,6,0,58,14,28
2015,7.959,559.4,3,21,2,85,40,70
2016,8.019,829.5,0,10,1,84,32,62
2017,8.215,832.8,0,9,0,69,27,47
2018,9.313,570.0,4,28,5,72,37,53
2019,8.803,675.3,5,21,6,69,22,48
2020,9.296,593.7,2,12,1,67,9,15
2021,7.534,755.1,0,5,0,90,36,56
2022,9.377,644.1,3,22,1,66,20,59
2023,9.194,836.6,1,15,1,58,26,37
2024,9.436,862.8,0,14,1,47,11,19
