year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.739,959.7,0,4,0,87,23,40
1937,7.561,790.3,0,6,0,85,26,53
1938,7.062,836.2,0,6,0,85,26,56
1939,6.605,950.3,0,2,0,93,38,80
1940,5.595,876.6,0,0,0,94,51,76
1941,5.523,880.6,0,10,0,112,47,87
1942,6.04,772.2,0,4,2,93,62,78
1943,7.915,621.6,0,10,4,72,22,45
1944,6.389,804.8,1,9,1,101,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,10.113,569.1,0,4,0,17,2,3
1947,7.75,573.3,3,35,5,91,58,71
1948,7.514,891.6,0,9,1,67,23,39
1949,7.907,491.3,0,8,0,83,32,60
1950,7.368,929.6,0,7,0,90,26,63
1951,6.84,742.3,0,4,0,99,32,90
1952,6.774,806.5,1,13,2,90,49,90
1953,7.571,659.2,0,6,0,73,44,82
1954,5.749,947.5,0,2,0,94,41,84
1955,6.028,736.4,0,1,0,110,55,75
1956,5.104,900.7,0,0,0,106,57,101
1957,7.242,1005.0,2,8,3,68,21,53
1958,6.402,978.4,0,0,0,98,47,87
1959,8.523,491.5,1,6,1,67,21,41
1960,6.762,1026.0,0,0,0,75,32,52
1961,7.807,1065.3,0,1,0,61,31,57
1962,5.746,701.0,0,2,0,107,43,78
1963,5.77,744.1,0,5,0,88,62,90
1964,6.931,595.5,0,17,1,93,46,71
1965,5.798,1078.8,0,0,0,98,56,97
1966,7.035,908.8,0,2,0,69,31,50
1967,7.313,864.4,0,6,0,86,21,66
1968,6.669,1037.5,0,0,0,93,38,96
1969,6.741,803.2,0,4,0,100,44,92
1970,6.11,994.5,0,0,0,106,53,123
1971,7.185,542.1,0,6,0,93,29,65
1972,6.346,655.4,0,5,1,85,27,36
1973,7.035,656.4,0,9,0,101,40,80
1974,6.603,791.9,0,3,0,79,20,61
1975,7.591,691.2,0,11,0,80,15,55
1976,7.511,466.5,2,19,2,87,37,57
1977,6.82,821.7,0,1,0,68,29,52
1978,6.096,756.4,0,2,0,85,45,74
1979,5.832,765.8,0,1,0,111,48,90
1980,5.817,923.6,0,0,0,104,38,81
1981,6.786,1170.0,0,2,0,91,43,77
1982,7.493,886.1,0,7,0,87,31,98
1983,7.569,856.4,0,14,1,73,31,81
1984,5.891,1037.1,0,5,0,106,49,108
1985,5.79,783.7,0,2,0,96,50,89
1986,5.935,868.1,0,4,0,99,57,101
1987,5.679,1157.5,0,1,0,91,56,94
1988,7.097,903.4,0,2,0,88,30,75
1989,8.314,839.1,0,5,0,71,6,26
1990,7.917,742.1,0,10,0,65,11,31
1991,6.944,550.5,0,8,0,84,33,59
1992,7.665,783.0,1,11,2,87,30,61
1993,7.24,741.6,0,1,0,80,24,40
1994,7.75,888.4,1,22,0,89,23,67
1995,7.61,945.7,0,17,1,91,29,70
1996,5.85,775.1,0,3,0,89,50,80
1997,7.618,646.2,0,7,0,81,24,57
1998,7.481,1005.0,2,11,1,60,19,34
1999,8.055,823.0,0,11,0,75,30,64
2000,7.832,1066.3,0,6,1,71,25,62
2001,7.639,944.7,0,11,1,79,32,54
2002,7.881,805.1,1,6,0,81,23,0
2003,8.165,760.1,6,21,8,97,38,0
2004,6.419,727.5,0,5,0,99,60,0
2005,7.777,775.8,0,14,0,77,50,0
2006,7.805,841.7,2,17,3,91,50,0
2007,8.492,896.7,0,4,0,46,10,0
2008,7.806,762.7,0,6,0,72,19,0
2009,7.678,829.7,0,3,0,85,38,81
2010,6.564,831.1,2,13,1,89,53,77
2011,8.367,617.2,0,4,0,65,27,36
2012,7.494,804.1,0,7,1,76,30,68
2013,6.611,844.4,0,9,1,92,64,72
2014,8.801,823.7,0,6,0,58,14,28
2015,7.747,580.0,3,21,2,90,42,70
2016,7.708,890.2,0,10,1,85,32,62
2017,8.213,898.0,0,9,0,69,27,47
2018,9.268,606.5,4,28,5,75,37,54
2019,8.689,806.5,5,21,6,72,22,48
2020,9.007,694.0,2,12,1,67,9,15
2021,7.393,827.1,0,5,0,91,36,56
2022,9.471,785.6,3,22,1,66,20,59
2023,9.118,952.2,1,15,1,59,26,37
