year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.804,956.8,0,4,0,85,23,40
1937,7.612,788.3,0,6,0,83,26,53
1938,7.091,812.3,0,6,0,85,26,56
1939,6.696,946.2,0,2,0,89,37,77
1940,5.592,813.0,0,0,0,94,51,76
1941,5.675,873.0,0,10,0,107,42,82
1942,6.059,739.1,0,4,2,93,62,78
1943,7.945,621.6,0,10,4,70,22,45
1944,6.463,801.6,1,9,1,99,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,10.287,564.5,0,4,0,15,2,1
1947,7.797,550.7,3,35,5,91,58,71
1948,7.573,866.6,0,9,1,65,22,37
1949,8.088,491.3,0,8,0,78,29,60
1950,7.482,873.1,0,7,0,85,26,61
1951,6.912,735.4,0,4,0,96,32,90
1952,6.844,772.6,1,13,2,89,49,90
1953,7.64,651.4,0,6,0,73,44,82
1954,5.777,942.5,0,2,0,94,41,84
1955,6.059,729.4,0,1,0,108,55,75
1956,5.167,888.1,0,0,0,103,57,97
1957,7.281,999.8,2,8,3,68,21,53
1958,6.462,957.5,0,0,0,97,47,87
1959,8.633,482.7,1,6,1,66,21,39
1960,6.776,1002.2,0,0,0,75,32,52
1961,7.911,1055.7,0,1,0,58,29,55
1962,5.781,699.1,0,2,0,103,43,78
1963,5.752,741.5,0,5,0,88,62,90
1964,7.029,583.3,0,17,1,91,46,71
1965,5.863,1066.2,0,0,0,95,56,97
1966,7.209,897.5,0,2,0,64,29,49
1967,7.389,849.9,0,6,0,85,21,66
1968,6.663,1029.2,0,0,0,92,38,96
1969,6.785,799.1,0,4,0,99,44,92
1970,6.113,980.4,0,0,0,106,53,123
1971,7.207,542.1,0,6,0,93,29,65
1972,6.332,655.1,0,5,1,85,27,36
1973,7.065,641.2,0,9,0,100,40,80
1974,6.716,790.0,0,3,0,74,19,56
1975,7.642,687.7,0,11,0,79,15,55
1976,7.609,454.6,2,19,2,83,37,57
1977,6.842,740.8,0,1,0,68,29,52
1978,6.116,754.5,0,2,0,85,45,74
1979,5.882,736.0,0,1,0,109,48,90
1980,6.026,921.3,0,0,0,99,33,80
1981,6.786,1163.7,0,2,0,91,43,77
1982,7.483,886.1,0,7,0,87,31,98
1983,7.579,856.1,0,14,1,73,31,81
1984,5.894,1037.1,0,5,0,105,49,108
1985,5.863,761.9,0,2,0,93,50,89
1986,5.997,856.0,0,4,0,97,57,101
1987,5.699,1150.2,0,1,0,91,56,94
1988,7.243,901.5,0,2,0,84,28,75
1989,8.354,790.6,0,5,0,71,6,26
1990,8.021,725.3,0,10,0,63,11,30
1991,6.997,539.7,0,8,0,83,33,59
1992,7.754,775.0,1,11,2,85,30,61
1993,7.259,741.3,0,1,0,78,24,40
1994,7.764,888.4,1,22,0,89,23,67
1995,7.749,917.5,0,17,1,88,27,70
1996,5.842,767.6,0,3,0,89,50,80
1997,7.703,631.8,0,7,0,79,24,57
1998,7.578,997.6,2,11,1,58,19,34
1999,8.095,808.0,0,11,0,75,30,64
2000,7.907,1044.6,0,6,1,71,25,62
2001,7.696,944.7,0,11,1,79,32,54
2002,7.918,763.7,1,6,0,81,23,0
2003,8.218,754.0,6,21,8,97,38,0
2004,6.414,725.5,0,5,0,99,60,0
2005,7.773,746.4,0,14,0,77,50,0
2006,7.915,838.3,2,17,3,88,50,0
2007,8.54,889.8,0,4,0,46,10,0
2008,7.801,758.4,0,6,0,72,19,0
2009,7.74,788.0,0,3,0,85,38,81
2010,6.549,826.8,2,13,1,89,53,77
2011,8.349,616.9,0,4,0,65,27,36
2012,7.569,767.1,0,7,1,76,30,68
2013,6.653,802.7,0,9,1,91,64,72
2014,8.807,807.6,0,6,0,58,14,28
2015,7.712,580.0,3,21,2,90,42,70
2016,7.781,872.9,0,10,1,84,32,62
2017,8.248,874.7,0,9,0,69,27,47
2018,9.33,606.5,4,28,5,75,37,54
2019,8.737,773.4,5,21,6,71,22,48
2020,9.045,687.3,2,12,1,67,9,15
2021,7.455,804.3,0,5,0,91,36,56
2022,9.524,772.5,3,22,1,66,20,59
2023,9.158,945.8,1,15,1,59,26,37
2024,9.378,957.1,0,14,1,47,11,19
