year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.682,984.5,0,4,0,87,23,40
1937,7.497,804.2,0,6,0,86,26,53
1938,7.035,837.2,0,6,0,85,26,56
1939,6.617,961.5,0,2,0,93,38,80
1940,5.529,880.1,0,0,0,97,51,76
1941,5.421,888.6,0,10,0,117,47,92
1942,5.994,790.8,0,4,2,94,62,78
1943,7.788,633.5,0,10,4,77,22,49
1944,6.291,828.4,1,9,1,105,50,77
1945,-2.837,142.7,0,0,0,47,31,43
1946,9.825,569.3,0,4,0,21,5,4
1947,7.69,606.6,3,35,5,91,58,71
1948,7.421,904.6,0,9,1,70,23,39
1949,7.786,504.4,0,8,0,88,33,61
1950,7.27,944.5,0,7,0,94,26,68
1951,6.845,753.8,0,4,0,99,32,90
1952,6.658,867.4,1,13,2,95,51,93
1953,7.492,659.7,0,6,0,74,44,82
1954,5.724,959.5,0,2,0,97,41,84
1955,6.077,744.3,0,1,0,110,55,75
1956,5.066,921.3,0,0,0,108,57,101
1957,7.169,1025.7,2,8,3,68,21,53
1958,6.338,986.3,0,0,0,98,47,87
1959,8.378,494.6,1,6,1,72,21,42
1960,6.647,1029.5,0,0,0,79,33,54
1961,7.696,1107.7,0,1,0,64,33,60
1962,5.762,703.3,0,2,0,107,43,78
1963,5.779,776.5,0,5,0,88,62,90
1964,6.817,595.5,0,17,1,98,46,71
1965,5.794,1096.2,0,0,0,99,56,97
1966,7.044,916.8,0,2,0,70,31,52
1967,7.225,868.7,0,6,0,89,21,66
1968,6.581,1040.0,0,0,0,95,38,96
1969,6.663,835.4,0,4,0,102,44,92
1970,6.029,1007.7,0,0,0,108,53,123
1971,7.084,547.7,0,6,0,96,30,65
1972,6.338,661.2,0,5,1,85,27,36
1973,6.954,659.7,0,9,0,104,40,80
1974,6.514,807.5,0,3,0,82,20,66
1975,7.49,697.0,0,11,0,83,15,55
1976,7.454,482.7,2,19,2,89,37,57
1977,6.835,823.4,0,1,0,68,29,52
1978,6.053,756.4,0,2,0,88,45,74
1979,5.776,804.4,0,1,0,112,48,90
1980,5.684,926.0,0,0,0,109,41,84
1981,6.64,1173.2,0,2,0,96,45,78
1982,7.446,888.6,0,7,0,89,31,98
1983,7.576,856.4,0,14,1,73,31,81
1984,5.935,1037.1,0,5,0,106,49,108
1985,5.747,796.9,0,2,0,99,50,91
1986,5.874,869.3,0,4,0,101,57,101
1987,5.667,1161.4,0,1,0,91,56,94
1988,7.024,903.7,0,2,0,91,30,75
1989,8.204,841.0,0,5,0,74,6,26
1990,7.801,747.3,0,10,0,70,11,32
1991,6.861,577.2,0,8,0,88,33,60
1992,7.61,798.5,1,11,2,88,30,61
1993,7.153,751.4,0,1,0,81,24,40
1994,7.733,899.1,1,22,0,89,23,67
1995,7.517,949.8,0,17,1,93,30,70
1996,5.81,781.5,0,3,0,89,50,80
1997,7.584,679.7,0,7,0,81,24,57
1998,7.418,1039.5,2,11,1,63,19,34
1999,7.966,861.5,0,11,0,76,30,64
2000,7.748,1079.9,0,6,1,72,25,62
2001,7.526,971.0,0,11,1,82,34,54
2002,7.772,851.0,1,6,0,84,23,0
2003,8.096,760.1,6,21,8,100,38,0
2004,6.309,752.0,0,5,0,103,62,0
2005,7.742,776.4,0,14,0,77,50,0
2006,7.752,846.0,2,17,3,92,50,0
2007,8.385,946.9,0,4,0,48,10,0
2008,7.775,774.5,0,6,0,72,19,0
2009,7.582,854.1,0,3,0,87,38,82
2010,6.501,858.0,2,13,1,92,53,77
2011,8.354,618.2,0,4,0,65,27,36
2012,7.427,820.9,0,7,1,76,30,68
2013,6.588,875.1,0,9,1,93,64,72
2014,8.72,824.0,0,6,0,59,14,28
2015,7.788,597.4,3,21,2,90,42,70
2016,7.569,929.2,0,10,1,90,35,65
2017,8.118,905.1,0,9,0,71,27,47
2018,9.246,625.1,4,28,5,75,37,54
2019,8.589,820.6,5,21,6,74,22,48
2020,9.005,694.3,2,12,1,67,9,15
2021,7.322,829.3,0,5,0,91,36,56
2022,9.422,788.7,3,22,1,66,20,59
2023,9.037,992.2,1,15,1,59,26,37
