year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,7.044,888.3,0,4,0,79,23,39
1937,7.627,783.0,0,6,0,83,26,53
1938,7.291,774.0,0,6,0,79,25,56
1939,6.964,793.1,0,2,0,79,34,71
1940,5.677,775.3,0,0,0,86,47,75
1941,5.881,725.5,0,10,0,96,40,76
1942,5.948,642.2,0,4,2,93,62,78
1943,7.892,606.1,0,10,4,70,22,45
1944,6.555,714.1,1,9,1,97,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,11.126,541.3,0,4,0,8,0,0
1947,7.969,527.2,3,35,5,83,57,71
1948,7.754,802.4,0,9,1,60,20,33
1949,8.123,446.6,0,8,0,74,29,60
1950,7.759,850.3,0,7,0,76,23,56
1951,7.006,705.9,0,4,0,95,32,90
1952,7.08,692.2,1,13,2,83,49,90
1953,7.557,575.9,0,6,0,73,44,81
1954,5.658,887.9,0,2,0,94,41,84
1955,6.186,707.8,0,1,0,100,55,74
1956,5.157,819.7,0,0,0,97,56,92
1957,7.263,959.8,2,8,3,68,21,53
1958,6.528,872.0,0,0,0,94,47,87
1959,8.815,406.9,1,6,1,62,21,38
1960,6.891,860.9,0,0,0,74,32,51
1961,7.984,947.9,0,1,0,57,29,54
1962,5.768,671.6,0,2,0,98,43,78
1963,5.704,733.2,0,5,0,86,62,90
1964,7.361,520.4,0,17,1,85,46,71
1965,5.862,1060.0,0,0,0,93,56,97
1966,7.257,815.3,0,2,0,61,29,49
1967,7.329,752.0,0,6,0,84,21,66
1968,6.583,992.2,0,0,0,92,38,96
1969,6.603,781.4,0,4,0,99,44,92
1970,6.137,948.8,0,0,0,102,53,123
1971,7.267,513.0,0,6,0,86,29,63
1972,6.443,621.8,0,5,1,81,27,33
1973,7.341,557.7,0,9,0,94,40,80
1974,7.151,655.9,0,3,0,66,18,47
1975,7.869,660.9,0,11,0,74,15,51
1976,7.687,421.6,2,19,2,82,37,57
1977,6.686,709.0,0,1,0,68,29,52
1978,6.072,717.8,0,2,0,85,45,74
1979,5.85,669.5,0,1,0,102,48,90
1980,6.191,877.7,0,0,0,96,33,80
1981,7.069,1072.9,0,2,0,83,43,77
1982,7.592,742.7,0,7,0,87,31,98
1983,7.804,821.1,0,14,1,70,31,81
1984,5.756,986.2,0,5,0,105,49,108
1985,5.968,757.6,0,2,0,89,49,89
1986,5.983,748.1,0,4,0,96,57,101
1987,5.643,1033.7,0,1,0,91,56,94
1988,7.196,869.1,0,2,0,81,28,75
1989,8.319,731.7,0,5,0,71,6,26
1990,8.017,644.2,0,10,0,62,11,30
1991,7.217,516.6,0,8,0,74,33,59
1992,8.226,709.9,1,11,2,75,30,59
1993,7.573,700.7,0,1,0,70,24,39
1994,7.898,802.3,1,22,0,85,23,67
1995,7.638,905.2,0,17,1,87,27,70
1996,5.789,637.8,0,3,0,89,50,80
1997,8.045,595.1,0,7,0,69,24,57
1998,7.758,841.9,2,11,1,57,19,34
1999,8.263,780.9,0,11,0,70,30,64
2000,7.962,962.9,0,6,1,71,25,62
2001,7.505,909.5,0,11,1,78,31,54
2002,8.205,698.9,1,6,0,73,18,0
2003,8.723,732.6,6,21,8,81,37,0
2004,6.416,661.6,0,5,0,97,60,0
2005,7.626,720.0,0,14,0,76,50,0
2006,7.743,769.8,2,17,3,88,50,0
2007,8.871,876.6,0,4,0,40,10,0
2008,7.934,702.0,0,6,0,69,18,0
2009,8.017,746.1,0,3,0,78,38,81
2010,6.741,800.3,2,13,1,81,53,77
2011,8.566,579.0,0,4,0,62,27,36
2012,7.695,717.3,0,7,1,71,27,67
2013,6.58,723.5,0,9,1,91,64,72
2014,8.83,752.3,0,6,0,58,14,28
2015,7.983,562.2,3,21,2,85,40,70
2016,7.983,832.2,0,10,1,84,32,62
2017,8.19,843.4,0,9,0,69,27,47
2018,9.345,570.0,4,28,5,72,37,53
2019,8.768,729.5,5,21,6,69,22,48
2020,9.277,610.4,2,12,1,67,9,15
2021,7.531,759.4,0,5,0,90,36,56
2022,9.372,644.1,3,22,1,66,20,59
2023,9.22,836.6,1,15,1,58,26,37
2024,9.398,863.1,0,14,1,47,11,19
