year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.932,893.5,0,4,0,83,23,39
1937,7.563,788.1,0,6,0,83,26,53
1938,7.299,784.5,0,6,0,79,25,56
1939,6.952,846.4,0,2,0,79,34,71
1940,5.728,807.5,0,0,0,86,47,75
1941,5.879,783.7,0,10,0,97,40,76
1942,5.952,664.5,0,4,2,93,62,78
1943,7.905,606.1,0,10,4,70,22,45
1944,6.558,728.3,1,9,1,97,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,10.91,543.9,0,4,0,8,0,0
1947,8.053,536.0,3,35,5,83,57,71
1948,7.771,821.3,0,9,1,60,20,33
1949,8.223,456.9,0,8,0,74,29,60
1950,7.763,854.4,0,7,0,76,23,56
1951,6.982,705.9,0,4,0,96,32,90
1952,6.963,709.4,1,13,2,87,49,90
1953,7.608,577.4,0,6,0,73,44,81
1954,5.666,888.8,0,2,0,94,41,84
1955,6.258,710.6,0,1,0,100,55,74
1956,5.185,820.2,0,0,0,97,56,92
1957,7.344,960.0,2,8,3,68,21,53
1958,6.573,900.6,0,0,0,94,47,87
1959,8.833,407.1,1,6,1,62,21,38
1960,6.81,901.7,0,0,0,74,32,51
1961,8.031,947.9,0,1,0,57,29,54
1962,5.843,672.0,0,2,0,98,43,78
1963,5.733,736.0,0,5,0,86,62,90
1964,7.261,562.9,0,17,1,85,46,71
1965,5.897,1060.8,0,0,0,93,56,97
1966,7.343,821.5,0,2,0,61,29,49
1967,7.409,782.6,0,6,0,84,21,66
1968,6.644,1025.0,0,0,0,92,38,96
1969,6.691,784.4,0,4,0,99,44,92
1970,6.218,949.0,0,0,0,103,53,123
1971,7.273,537.5,0,6,0,88,29,64
1972,6.446,621.8,0,5,1,81,27,33
1973,7.276,574.2,0,9,0,97,40,80
1974,7.028,696.6,0,3,0,67,18,47
1975,7.709,674.1,0,11,0,79,15,55
1976,7.731,434.6,2,19,2,82,37,57
1977,6.705,712.9,0,1,0,68,29,52
1978,6.223,717.8,0,2,0,85,45,74
1979,5.999,687.7,0,1,0,102,48,90
1980,6.104,886.4,0,0,0,97,33,80
1981,6.985,1128.4,0,2,0,84,43,77
1982,7.545,841.0,0,7,0,87,31,98
1983,7.784,836.7,0,14,1,70,31,81
1984,5.834,994.6,0,5,0,105,49,108
1985,6.0,761.7,0,2,0,89,49,89
1986,6.091,748.1,0,4,0,96,57,101
1987,5.676,1123.9,0,1,0,91,56,94
1988,7.236,887.7,0,2,0,81,28,75
1989,8.25,746.6,0,5,0,71,6,26
1990,8.102,644.3,0,10,0,62,11,30
1991,7.278,519.6,0,8,0,74,33,59
1992,8.108,715.5,1,11,2,76,30,59
1993,7.582,719.1,0,1,0,70,24,39
1994,7.929,802.3,1,22,0,85,23,67
1995,7.752,905.7,0,17,1,87,27,70
1996,5.867,655.7,0,3,0,89,50,80
1997,7.988,628.9,0,7,0,69,24,57
1998,7.729,880.0,2,11,1,57,19,34
1999,8.242,788.9,0,11,0,70,30,64
2000,7.952,1006.8,0,6,1,71,25,62
2001,7.621,909.6,0,11,1,78,31,54
2002,8.107,702.0,1,6,0,74,18,0
2003,8.638,737.1,6,21,8,83,37,0
2004,6.367,677.7,0,5,0,99,60,0
2005,7.703,720.0,0,14,0,76,50,0
2006,7.826,780.3,2,17,3,88,50,0
2007,8.849,876.6,0,4,0,40,10,0
2008,7.997,708.6,0,6,0,69,18,0
2009,7.915,778.1,0,3,0,81,38,81
2010,6.751,805.5,2,13,1,81,53,77
2011,8.52,608.0,0,4,0,63,27,36
2012,7.63,746.0,0,7,1,71,27,67
2013,6.53,751.1,0,9,1,91,64,72
2014,8.873,779.2,0,6,0,58,14,28
2015,7.86,573.8,3,21,2,89,42,70
2016,7.895,833.3,0,10,1,84,32,62
2017,8.242,846.5,0,9,0,69,27,47
2018,9.484,570.0,4,28,5,72,37,53
2019,8.815,740.2,5,21,6,69,22,48
2020,9.173,639.5,2,12,1,67,9,15
2021,7.492,772.7,0,5,0,90,36,56
2022,9.364,678.0,3,22,1,66,20,59
2023,9.281,851.3,1,15,1,58,26,37
2024,9.361,946.2,0,14,1,47,11,19
