year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.908,902.5,0,4,0,83,23,39
1937,7.549,788.1,0,6,0,83,26,53
1938,7.316,788.6,0,6,0,79,25,56
1939,6.967,881.1,0,2,0,79,34,71
1940,5.768,807.5,0,0,0,86,47,75
1941,5.89,803.8,0,10,0,97,40,76
1942,5.968,708.2,0,4,2,93,62,78
1943,7.909,608.9,0,10,4,70,22,45
1944,6.56,788.8,1,9,1,97,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,10.789,543.9,0,4,0,8,0,0
1947,8.003,544.9,3,35,5,84,57,71
1948,7.751,843.9,0,9,1,60,20,33
1949,8.24,463.8,0,8,0,74,29,60
1950,7.776,870.1,0,7,0,76,23,56
1951,6.98,705.9,0,4,0,96,32,90
1952,6.901,709.8,1,13,2,88,49,90
1953,7.639,579.9,0,6,0,73,44,81
1954,5.743,906.8,0,2,0,94,41,84
1955,6.188,713.0,0,1,0,104,55,75
1956,5.242,842.3,0,0,0,97,56,92
1957,7.367,987.6,2,8,3,68,21,53
1958,6.519,942.2,0,0,0,95,47,87
1959,8.836,420.8,1,6,1,62,21,38
1960,6.76,927.5,0,0,0,75,32,52
1961,7.974,983.0,0,1,0,58,29,55
1962,5.858,672.2,0,2,0,98,43,78
1963,5.749,739.1,0,5,0,86,62,90
1964,7.209,573.7,0,17,1,85,46,71
1965,5.877,1061.4,0,0,0,93,56,97
1966,7.353,825.4,0,2,0,61,29,49
1967,7.392,786.1,0,6,0,85,21,66
1968,6.632,1025.0,0,0,0,92,38,96
1969,6.744,784.4,0,4,0,99,44,92
1970,6.198,956.5,0,0,0,104,53,123
1971,7.246,542.0,0,6,0,90,29,65
1972,6.407,622.4,0,5,1,82,27,33
1973,7.211,605.3,0,9,0,99,40,80
1974,6.953,716.6,0,3,0,68,18,48
1975,7.684,687.5,0,11,0,79,15,55
1976,7.683,446.4,2,19,2,82,37,57
1977,6.727,712.9,0,1,0,68,29,52
1978,6.191,730.2,0,2,0,85,45,74
1979,6.004,705.5,0,1,0,102,48,90
1980,6.091,896.6,0,0,0,97,33,80
1981,6.964,1141.0,0,2,0,85,43,77
1982,7.525,849.8,0,7,0,87,31,98
1983,7.745,850.9,0,14,1,70,31,81
1984,5.871,1010.0,0,5,0,105,49,108
1985,5.996,761.9,0,2,0,89,49,89
1986,6.102,754.2,0,4,0,96,57,101
1987,5.699,1132.8,0,1,0,91,56,94
1988,7.307,888.7,0,2,0,81,28,75
1989,8.261,746.7,0,5,0,71,6,26
1990,8.146,645.9,0,10,0,62,11,30
1991,7.238,537.2,0,8,0,75,33,59
1992,8.002,715.5,1,11,2,80,30,59
1993,7.498,719.1,0,1,0,72,24,39
1994,7.847,802.3,1,22,0,88,23,67
1995,7.766,909.4,0,17,1,87,27,70
1996,5.853,690.2,0,3,0,89,50,80
1997,7.982,628.9,0,7,0,69,24,57
1998,7.701,887.1,2,11,1,57,19,34
1999,8.143,788.9,0,11,0,73,30,64
2000,7.939,1018.3,0,6,1,71,25,62
2001,7.668,909.9,0,11,1,79,32,54
2002,8.064,721.3,1,6,0,75,18,0
2003,8.55,737.1,6,21,8,87,37,0
2004,6.333,686.1,0,5,0,99,60,0
2005,7.663,723.8,0,14,0,77,50,0
2006,7.83,781.1,2,17,3,88,50,0
2007,8.809,881.0,0,4,0,41,10,0
2008,7.955,720.3,0,6,0,69,18,0
2009,7.827,783.3,0,3,0,84,38,81
2010,6.684,820.2,2,13,1,83,53,77
2011,8.47,614.2,0,4,0,63,27,36
2012,7.659,746.3,0,7,1,71,27,67
2013,6.543,753.4,0,9,1,91,64,72
2014,8.904,788.1,0,6,0,58,14,28
2015,7.78,574.7,3,21,2,90,42,70
2016,7.889,842.6,0,10,1,84,32,62
2017,8.324,846.5,0,9,0,69,27,47
2018,9.535,570.0,4,28,5,72,37,53
2019,8.812,761.7,5,21,6,69,22,48
2020,9.099,639.9,2,12,1,67,9,15
2021,7.479,784.6,0,5,0,90,36,56
2022,9.402,733.9,3,22,1,66,20,59
2023,9.23,861.0,1,15,1,59,26,37
2024,9.348,952.8,0,14,1,47,11,19
