year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.652,181.2,0,0,0,44,17,26
1937,-1.062,269.7,0,0,0,52,23,40
1938,-1.302,230.1,0,0,0,50,24,49
1939,-0.217,192.4,0,0,0,44,20,44
1940,-6.08,108.5,0,0,0,53,39,60
1941,-4.352,143.4,0,0,0,51,37,60
1942,-7.968,117.4,0,0,0,60,56,60
1943,-0.433,103.5,0,0,0,46,22,43
1944,-2.366,181.5,0,0,0,54,32,40
1945,-2.837,142.7,0,0,0,47,31,43
1947,-6.71,90.0,0,0,0,58,49,58
1948,-0.651,231.8,0,0,0,44,20,30
1949,-0.41,97.4,0,0,0,45,17,37
1950,-1.337,167.0,0,0,0,45,22,36
1951,-0.96,145.8,0,0,0,54,22,60
1952,-3.075,182.5,0,0,0,59,41,61
1953,-3.007,97.6,0,0,0,50,42,60
1954,-5.56,141.2,0,0,0,59,41,60
1955,-3.56,178.2,0,0,0,53,39,48
1956,-6.748,100.5,0,0,0,59,43,61
1957,-0.498,193.6,0,0,0,45,18,45
1958,-1.577,217.3,0,0,0,50,25,54
1959,-0.668,80.0,0,0,0,43,21,38
1960,-1.852,132.5,0,0,0,44,26,44
1961,-0.31,179.5,0,0,0,45,27,48
1962,-2.268,195.3,0,0,0,51,28,37
1963,-8.007,63.3,0,0,0,60,58,60
1964,-2.011,93.4,0,0,0,53,32,53
1965,-3.345,214.5,0,0,0,59,47,60
1966,-1.198,124.5,0,0,0,35,22,33
1967,-0.853,111.8,0,0,0,48,20,43
1968,-2.639,189.1,0,0,0,56,32,61
1969,-2.872,112.3,0,0,0,57,32,60
1970,-3.275,229.2,0,0,0,53,34,60
1971,-1.758,90.4,0,0,0,54,20,42
1972,-1.792,52.7,0,0,0,52,25,25
1973,-2.0,106.3,0,0,0,58,35,44
1974,0.522,112.8,0,0,0,42,11,26
1975,0.823,118.3,0,0,0,40,8,17
1976,-1.211,157.3,0,0,0,46,27,46
1977,-0.893,215.6,0,0,0,42,26,40
1978,-2.835,124.5,0,0,0,53,42,60
1979,-5.082,114.8,0,0,0,58,46,60
1980,-1.808,149.8,0,0,0,52,29,61
1981,-3.22,187.4,0,0,0,56,41,59
1982,-1.885,132.0,0,0,0,45,27,60
1983,-1.777,212.5,0,0,0,46,28,51
1984,-2.7,249.0,0,0,0,61,41,59
1985,-5.748,104.0,0,0,0,51,38,60
1986,-5.693,145.8,0,0,0,59,48,60
1987,-4.437,174.4,0,0,0,53,39,57
1988,-0.364,294.0,0,0,0,47,18,34
1989,0.902,125.3,0,0,0,47,5,13
1990,1.02,218.0,0,0,0,40,10,17
1991,-2.903,123.4,0,0,0,51,33,51
1992,-0.11,89.8,0,0,0,47,26,32
1993,-1.262,133.7,0,0,0,48,21,25
1994,-1.325,195.5,0,0,0,49,23,53
1995,-0.873,258.9,0,0,0,47,19,37
1996,-3.616,112.6,0,0,0,55,38,44
1997,-0.915,108.0,0,0,0,44,24,49
1998,0.605,79.9,0,0,0,31,18,27
1999,-0.978,234.6,0,0,0,45,28,45
2000,-0.725,204.3,0,0,0,51,22,55
2001,-0.907,216.2,0,0,0,47,25,32
2002,0.508,197.0,0,0,0,42,15,0
2003,-2.917,93.6,0,0,0,51,34,0
2004,-1.808,148.5,0,0,0,50,33,0
2005,-2.757,141.4,0,0,0,51,33,0
2006,-2.808,110.7,0,0,0,58,37,0
2007,1.36,232.3,0,0,0,28,7,0
2008,1.12,136.9,0,0,0,39,8,0
2009,-2.635,170.8,0,0,0,56,35,53
2010,-4.465,153.3,0,0,0,56,42,59
2011,-1.13,130.0,0,0,0,48,27,33
2012,-2.784,162.7,0,0,0,53,27,52
2013,-3.582,110.6,0,0,0,53,43,36
2014,0.668,126.5,0,0,0,44,14,28
2015,-1.825,151.8,0,0,0,59,38,51
2016,-0.91,220.8,0,0,0,51,25,37
2017,-1.722,134.4,0,0,0,49,27,43
2018,-2.122,165.2,0,0,0,47,31,37
2019,0.007,136.9,0,0,0,44,21,42
2020,1.213,202.6,0,0,0,40,9,12
2021,-1.168,195.8,0,0,0,45,32,46
2022,0.207,191.7,0,0,0,45,17,53
2023,0.422,169.3,0,0,0,33,22,27
2024,1.212,205.5,0,0,0,27,11,17
