year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.966,888.3,0,4,0,82,23,39
1937,7.6,784.8,0,6,0,83,26,53
1938,7.296,784.5,0,6,0,79,25,56
1939,6.934,809.3,0,2,0,79,34,71
1940,5.695,807.4,0,0,0,86,47,75
1941,5.918,776.8,0,10,0,96,40,76
1942,5.943,660.3,0,4,2,93,62,78
1943,7.916,606.1,0,10,4,70,22,45
1944,6.553,722.5,1,9,1,97,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,11.018,543.3,0,4,0,8,0,0
1947,8.01,535.4,3,35,5,83,57,71
1948,7.753,802.4,0,9,1,60,20,33
1949,8.154,456.9,0,8,0,74,29,60
1950,7.747,854.4,0,7,0,76,23,56
1951,6.975,705.9,0,4,0,96,32,90
1952,7.041,692.8,1,13,2,83,49,90
1953,7.554,575.9,0,6,0,73,44,81
1954,5.646,888.8,0,2,0,94,41,84
1955,6.211,707.8,0,1,0,100,55,74
1956,5.163,820.2,0,0,0,97,56,92
1957,7.319,960.0,2,8,3,68,21,53
1958,6.575,881.6,0,0,0,94,47,87
1959,8.837,406.9,1,6,1,62,21,38
1960,6.874,881.5,0,0,0,74,32,51
1961,8.024,947.9,0,1,0,57,29,54
1962,5.838,671.6,0,2,0,98,43,78
1963,5.718,734.8,0,5,0,86,62,90
1964,7.32,548.5,0,17,1,85,46,71
1965,5.86,1060.0,0,0,0,93,56,97
1966,7.308,817.2,0,2,0,61,29,49
1967,7.377,753.0,0,6,0,84,21,66
1968,6.615,1009.7,0,0,0,92,38,96
1969,6.653,781.5,0,4,0,99,44,92
1970,6.206,948.8,0,0,0,102,53,123
1971,7.298,515.0,0,6,0,86,29,63
1972,6.463,621.8,0,5,1,81,27,33
1973,7.326,565.2,0,9,0,95,40,80
1974,7.107,664.8,0,3,0,66,18,47
1975,7.792,666.3,0,11,0,76,15,52
1976,7.75,421.6,2,19,2,82,37,57
1977,6.702,712.6,0,1,0,68,29,52
1978,6.152,717.8,0,2,0,85,45,74
1979,5.942,681.1,0,1,0,102,48,90
1980,6.146,885.2,0,0,0,97,33,80
1981,7.055,1097.8,0,2,0,83,43,77
1982,7.575,795.3,0,7,0,87,31,98
1983,7.789,833.3,0,14,1,70,31,81
1984,5.804,994.6,0,5,0,105,49,108
1985,5.996,761.3,0,2,0,89,49,89
1986,6.018,748.1,0,4,0,96,57,101
1987,5.671,1045.7,0,1,0,91,56,94
1988,7.198,885.7,0,2,0,81,28,75
1989,8.281,739.7,0,5,0,71,6,26
1990,8.005,644.3,0,10,0,62,11,30
1991,7.254,516.6,0,8,0,74,33,59
1992,8.193,711.0,1,11,2,75,30,59
1993,7.588,707.0,0,1,0,70,24,39
1994,7.88,802.3,1,22,0,85,23,67
1995,7.712,905.4,0,17,1,87,27,70
1996,5.809,637.8,0,3,0,89,50,80
1997,8.061,617.2,0,7,0,69,24,57
1998,7.743,855.4,2,11,1,57,19,34
1999,8.273,788.9,0,11,0,70,30,64
2000,7.93,1004.1,0,6,1,71,25,62
2001,7.524,909.6,0,11,1,78,31,54
2002,8.154,698.9,1,6,0,74,18,0
2003,8.71,737.1,6,21,8,81,37,0
2004,6.393,661.6,0,5,0,98,60,0
2005,7.661,720.0,0,14,0,76,50,0
2006,7.787,769.8,2,17,3,88,50,0
2007,8.865,876.6,0,4,0,40,10,0
2008,7.953,705.5,0,6,0,69,18,0
2009,8.014,775.3,0,3,0,78,38,81
2010,6.763,800.3,2,13,1,81,53,77
2011,8.564,588.6,0,4,0,62,27,36
2012,7.671,718.2,0,7,1,71,27,67
2013,6.563,740.9,0,9,1,91,64,72
2014,8.854,768.6,0,6,0,58,14,28
2015,7.962,562.2,3,21,2,85,40,70
2016,7.941,832.6,0,10,1,84,32,62
2017,8.187,846.4,0,9,0,69,27,47
2018,9.389,570.0,4,28,5,72,37,53
2019,8.749,735.9,5,21,6,69,22,48
2020,9.244,626.4,2,12,1,67,9,15
2021,7.524,762.2,0,5,0,90,36,56
2022,9.36,645.8,3,22,1,66,20,59
2023,9.28,836.6,1,15,1,58,26,37
2024,9.41,929.8,0,14,1,47,11,19
