year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.912,137.9,0,0,0,30,14,17
1937,-1.014,166.7,0,0,0,36,14,25
1938,-1.024,193.1,0,0,0,34,17,33
1939,0.06,163.3,0,0,0,28,15,30
1940,-6.99,70.7,0,0,0,40,30,42
1941,-5.781,75.3,0,0,0,35,30,42
1942,-9.05,95.9,0,0,0,42,41,42
1943,-1.736,86.3,0,0,0,34,20,36
1944,-0.512,164.9,0,0,0,35,14,21
1945,-4.85,110.3,0,0,0,38,31,40
1947,-6.381,55.8,0,0,0,40,34,40
1948,0.914,214.7,0,0,0,28,10,21
1949,-1.121,65.1,0,0,0,36,15,31
1950,-2.176,110.9,0,0,0,35,18,28
1951,-0.79,112.2,0,0,0,38,17,42
1952,-3.226,172.2,0,0,0,42,32,42
1953,-4.15,89.8,0,0,0,40,36,42
1954,-6.848,111.2,0,0,0,42,33,42
1955,-2.014,134.0,0,0,0,35,21,30
1956,-5.455,66.9,0,0,0,40,26,42
1957,-0.326,109.0,0,0,0,29,13,28
1958,-1.998,135.1,0,0,0,38,20,40
1959,-2.105,72.3,0,0,0,35,20,36
1960,-2.838,85.6,0,0,0,31,18,29
1961,-2.336,159.8,0,0,0,39,27,42
1962,-1.429,106.1,0,0,0,33,15,20
1963,-8.698,39.2,0,0,0,42,41,42
1964,-2.343,63.2,0,0,0,40,24,39
1965,-2.421,166.6,0,0,0,41,29,42
1966,-2.607,91.4,0,0,0,27,19,28
1967,-1.157,59.0,0,0,0,32,16,32
1968,-2.786,138.1,0,0,0,39,21,42
1969,-2.167,79.0,0,0,0,39,19,42
1970,-2.733,138.8,0,0,0,36,21,42
1971,-1.362,55.5,0,0,0,36,13,30
1972,-2.89,52.0,0,0,0,36,24,25
1973,-1.469,60.3,0,0,0,41,22,26
1974,0.921,100.1,0,0,0,28,6,23
1975,1.252,101.5,0,0,0,27,4,13
1976,-1.924,126.8,0,0,0,35,20,27
1977,-1.336,139.3,0,0,0,31,23,34
1978,-3.148,97.1,0,0,0,42,32,42
1979,-6.057,93.6,0,0,0,42,36,42
1980,-2.69,144.8,0,0,0,37,26,42
1981,-2.469,172.7,0,0,0,38,26,41
1982,-1.488,108.5,0,0,0,30,16,42
1983,-0.607,180.0,0,0,0,29,17,33
1984,-2.045,223.4,0,0,0,42,24,40
1985,-6.381,100.8,0,0,0,38,27,42
1986,-4.112,144.3,0,0,0,41,30,42
1987,-5.086,92.2,0,0,0,37,27,39
1988,0.586,213.1,0,0,0,28,7,15
1989,1.114,46.2,0,0,0,31,3,3
1990,0.283,75.3,0,0,0,30,8,5
1991,-3.595,92.1,0,0,0,38,25,33
1992,-0.46,63.8,0,0,0,36,20,19
1993,-0.236,94.3,0,0,0,30,10,12
1994,-0.588,172.0,0,0,0,37,12,37
1995,-1.714,184.4,0,0,0,36,15,29
1996,-3.931,9.8,0,0,0,39,26,25
1997,-2.271,40.6,0,0,0,33,22,41
1998,-0.967,65.8,0,0,0,27,18,24
1999,-0.507,137.2,0,0,0,28,18,27
2000,-0.826,107.9,0,0,0,33,17,37
2001,-0.743,152.8,0,0,0,32,16,19
2002,0.624,90.6,0,0,0,26,11,0
2003,-3.312,87.1,0,0,0,36,26,0
2004,-1.281,133.6,0,0,0,32,21,0
2005,-1.433,87.5,0,0,0,33,16,0
2006,-2.71,61.1,0,0,0,41,27,0
2007,0.86,155.8,0,0,0,22,7,0
2008,0.54,74.7,0,0,0,29,6,0
2009,-2.945,92.6,0,0,0,41,25,35
2010,-5.629,106.4,0,0,0,42,35,41
2011,-0.862,111.5,0,0,0,31,20,25
2012,-4.086,136.9,0,0,0,39,22,33
2013,-3.107,91.1,0,0,0,35,26,26
2014,0.312,99.7,0,0,0,34,14,19
2015,-2.2,120.2,0,0,0,41,31,33
2016,-0.417,160.5,0,0,0,33,13,20
2017,-3.286,83.7,0,0,0,38,27,37
2018,-0.36,160.2,0,0,0,29,16,19
2019,-2.25,130.1,0,0,0,40,20,34
2020,1.219,130.0,0,0,0,27,6,6
2021,-2.764,187.3,0,0,0,37,29,41
2022,-0.102,144.4,0,0,0,34,15,37
2023,-0.326,143.0,0,0,0,27,18,22
2024,0.127,132.6,0,0,0,23,12,16
