year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.182,1097.2,0,4,0,108,30,47
1937,6.835,859.2,0,6,0,111,36,64
1938,6.74,914.5,0,6,0,97,26,57
1939,6.26,1134.5,0,2,0,106,43,86
1940,5.132,958.9,0,0,0,109,59,85
1941,5.142,911.9,0,10,0,128,50,95
1942,5.394,838.8,0,4,2,118,74,91
1943,7.075,730.8,0,10,4,103,38,75
1944,5.819,1040.0,1,9,1,126,61,96
1945,-2.837,142.7,0,0,0,47,31,43
1946,8.919,656.3,0,4,0,40,10,8
1947,7.104,683.5,3,35,5,112,68,88
1948,7.163,915.2,0,9,1,77,23,39
1949,7.286,591.8,0,8,0,102,35,69
1950,6.718,1094.2,0,7,0,112,31,77
1951,6.492,868.1,0,4,0,110,32,92
1952,5.877,934.7,1,13,2,122,73,120
1953,7.199,663.9,0,6,0,83,47,82
1954,5.355,1027.8,0,2,0,114,48,97
1955,5.587,775.1,0,1,0,130,62,85
1956,4.63,999.9,0,0,0,126,67,108
1957,6.559,1046.9,2,8,3,89,30,54
1958,5.808,1003.6,0,0,0,117,59,93
1959,7.787,520.1,1,6,1,88,24,44
1960,6.348,1114.2,0,0,0,86,33,55
1961,7.226,1203.7,0,1,0,81,35,60
1962,5.165,748.3,0,2,0,131,56,105
1963,5.466,850.6,0,5,0,102,65,91
1964,6.398,755.8,0,17,1,109,51,76
1965,5.126,1268.4,0,0,0,124,69,122
1966,6.343,1032.8,0,2,0,97,47,75
1967,6.748,928.7,0,6,0,109,23,76
1968,6.025,1059.8,0,0,0,114,46,103
1969,6.065,900.8,0,4,0,120,58,106
1970,5.779,1093.2,0,0,0,115,54,125
1971,6.472,647.2,0,6,0,120,36,87
1972,5.801,741.8,0,5,1,103,38,52
1973,6.27,739.9,0,9,0,127,50,94
1974,6.21,909.3,0,3,0,91,21,76
1975,6.847,779.2,0,11,0,106,21,68
1976,6.887,587.7,2,19,2,104,45,67
1977,6.171,913.5,0,1,0,94,42,74
1978,5.537,772.5,0,2,0,105,55,86
1979,5.456,861.1,0,1,0,128,56,105
1980,5.201,1038.8,0,0,0,127,55,98
1981,6.127,1325.0,0,2,0,117,57,96
1982,6.969,975.0,0,7,0,102,34,104
1983,6.892,935.0,0,14,1,94,43,86
1984,5.642,1106.5,0,5,0,121,50,108
1985,5.111,850.5,0,2,0,119,68,111
1986,5.672,915.4,0,4,0,110,57,101
1987,5.209,1257.1,0,1,0,105,66,106
1988,6.548,1032.2,0,2,0,105,35,90
1989,7.633,849.4,0,5,0,92,11,29
1990,7.21,885.2,0,10,0,88,19,49
1991,6.316,639.1,0,8,0,109,38,62
1992,7.159,938.5,1,11,2,103,34,70
1993,6.325,784.2,0,1,0,105,39,60
1994,7.447,980.7,1,22,0,93,23,67
1995,6.906,980.3,0,17,1,110,39,79
1996,5.322,917.3,0,3,0,111,61,99
1997,6.987,724.7,0,7,0,98,33,62
1998,6.518,1083.6,2,11,1,90,39,57
1999,7.276,923.0,0,11,0,98,40,81
2000,7.399,1159.4,0,6,1,81,25,63
2001,7.04,1063.8,0,11,1,98,38,54
2002,7.41,886.1,1,6,0,89,25,0
2003,7.676,794.0,6,21,8,110,42,0
2004,5.818,759.9,0,5,0,126,66,0
2005,7.064,837.2,0,14,0,100,64,0
2006,7.549,932.9,2,17,3,96,50,0
2007,7.763,1057.1,0,4,0,68,17,0
2008,7.158,882.6,0,6,0,91,28,16
2009,7.303,922.3,0,3,0,92,38,83
2010,5.831,925.7,2,13,1,112,70,92
2011,7.936,688.6,0,4,0,76,28,38
2012,6.881,858.6,0,7,1,94,40,74
2013,6.021,913.1,0,9,1,119,70,79
2014,8.175,880.5,0,6,0,72,24,29
2015,7.389,713.4,3,21,2,101,48,77
2016,7.081,961.6,0,10,1,106,43,71
2017,7.511,1027.3,0,9,0,91,32,57
2018,8.691,719.4,4,28,5,89,41,54
2019,7.982,847.8,5,21,6,94,26,48
2020,8.458,745.1,2,12,1,81,14,22
2021,6.786,891.1,0,5,0,107,44,67
2022,8.874,856.4,3,22,1,75,26,63
2023,8.335,1149.6,1,15,1,77,36,48
