year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.886,924.3,0,4,0,83,23,39
1937,7.528,788.1,0,6,0,83,26,53
1938,7.236,788.6,0,6,0,81,25,56
1939,6.883,912.4,0,2,0,82,34,71
1940,5.774,807.9,0,0,0,87,47,75
1941,5.84,820.1,0,10,0,100,40,76
1942,5.994,731.3,0,4,2,93,62,78
1943,7.963,620.0,0,10,4,70,22,45
1944,6.532,790.1,1,9,1,97,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,10.642,547.1,0,4,0,10,0,0
1947,7.975,549.7,3,35,5,85,57,71
1948,7.728,850.0,0,9,1,60,20,33
1949,8.229,488.3,0,8,0,74,29,60
1950,7.71,870.1,0,7,0,78,23,56
1951,6.933,711.6,0,4,0,96,32,90
1952,6.865,744.4,1,13,2,89,49,90
1953,7.668,579.9,0,6,0,73,44,81
1954,5.777,920.2,0,2,0,94,41,84
1955,6.175,718.3,0,1,0,104,55,75
1956,5.3,844.0,0,0,0,97,56,92
1957,7.306,998.8,2,8,3,68,21,53
1958,6.481,953.6,0,0,0,96,47,87
1959,8.781,434.3,1,6,1,62,21,38
1960,6.766,950.9,0,0,0,75,32,52
1961,7.943,1005.9,0,1,0,58,29,55
1962,5.859,672.2,0,2,0,98,43,78
1963,5.804,741.4,0,5,0,86,62,90
1964,7.107,582.0,0,17,1,88,46,71
1965,5.84,1061.5,0,0,0,95,56,97
1966,7.355,878.1,0,2,0,61,29,49
1967,7.444,811.1,0,6,0,85,21,66
1968,6.656,1025.0,0,0,0,92,38,96
1969,6.814,792.5,0,4,0,99,44,92
1970,6.123,971.3,0,0,0,106,53,123
1971,7.288,542.1,0,6,0,90,29,65
1972,6.331,637.9,0,5,1,85,27,36
1973,7.138,641.2,0,9,0,99,40,80
1974,6.869,751.0,0,3,0,70,18,52
1975,7.619,687.7,0,11,0,79,15,55
1976,7.673,446.7,2,19,2,82,37,57
1977,6.823,726.1,0,1,0,68,29,52
1978,6.161,738.1,0,2,0,85,45,74
1979,5.976,705.5,0,1,0,105,48,90
1980,6.067,914.9,0,0,0,98,33,80
1981,6.872,1146.4,0,2,0,88,43,77
1982,7.528,884.4,0,7,0,87,31,98
1983,7.671,850.9,0,14,1,70,31,81
1984,5.869,1022.8,0,5,0,105,49,108
1985,5.963,761.9,0,2,0,89,49,89
1986,6.071,828.4,0,4,0,96,57,101
1987,5.69,1148.4,0,1,0,91,56,94
1988,7.298,898.6,0,2,0,81,28,75
1989,8.32,750.9,0,5,0,71,6,26
1990,8.093,645.9,0,10,0,63,11,30
1991,7.15,539.7,0,8,0,77,33,59
1992,7.897,738.9,1,11,2,81,30,60
1993,7.388,741.2,0,1,0,74,24,40
1994,7.815,825.0,1,22,0,89,23,67
1995,7.735,910.3,0,17,1,88,27,70
1996,5.854,720.8,0,3,0,89,50,80
1997,7.891,628.9,0,7,0,72,24,57
1998,7.671,924.9,2,11,1,57,19,34
1999,8.096,799.5,0,11,0,75,30,64
2000,7.956,1022.2,0,6,1,71,25,62
2001,7.691,935.5,0,11,1,79,32,54
2002,8.014,761.4,1,6,0,76,18,0
2003,8.388,738.0,6,21,8,92,38,0
2004,6.393,717.6,0,5,0,99,60,0
2005,7.686,743.7,0,14,0,77,50,0
2006,7.872,833.9,2,17,3,88,50,0
2007,8.664,885.6,0,4,0,46,10,0
2008,7.91,726.5,0,6,0,69,18,0
2009,7.777,788.0,0,3,0,85,38,81
2010,6.59,825.0,2,13,1,87,53,77
2011,8.361,615.0,0,4,0,65,27,36
2012,7.737,746.5,0,7,1,71,27,67
2013,6.624,771.3,0,9,1,91,64,72
2014,8.85,806.1,0,6,0,58,14,28
2015,7.737,580.0,3,21,2,90,42,70
2016,7.821,872.4,0,10,1,84,32,62
2017,8.308,860.3,0,9,0,69,27,47
2018,9.49,587.3,4,28,5,72,37,53
2019,8.836,764.6,5,21,6,69,22,48
2020,9.106,645.9,2,12,1,67,9,15
2021,7.447,798.0,0,5,0,91,36,56
2022,9.43,768.6,3,22,1,66,20,59
2023,9.212,880.3,1,15,1,59,26,37
2024,9.369,956.9,0,14,1,47,11,19
