year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,7.195,860.7,0,4,0,74,23,39
1937,7.53,761.4,0,6,0,83,26,53
1938,7.05,718.3,0,6,0,79,25,56
1939,7.1,759.2,0,2,0,76,34,71
1940,5.578,725.0,0,0,0,85,47,75
1941,5.463,723.7,0,10,0,96,40,76
1942,5.603,580.0,0,4,2,93,62,78
1943,7.884,553.9,0,10,4,70,22,45
1944,6.552,635.9,1,9,1,97,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,11.103,508.3,0,4,0,8,0,0
1947,7.834,500.2,3,35,5,83,57,71
1948,7.658,799.3,0,9,1,60,20,33
1949,7.765,446.6,0,8,0,74,29,60
1950,7.736,807.8,0,7,0,76,23,56
1951,6.887,684.3,0,4,0,95,32,90
1952,7.189,619.1,1,13,2,83,49,90
1953,7.433,570.0,0,6,0,73,44,81
1954,5.617,799.0,0,2,0,93,41,84
1955,6.006,666.7,0,1,0,100,55,74
1956,4.86,757.8,0,0,0,95,56,92
1957,7.306,875.7,2,8,3,68,21,53
1958,6.375,811.6,0,0,0,94,47,87
1959,8.692,401.5,1,6,1,62,21,38
1960,6.778,830.9,0,0,0,74,32,51
1961,7.619,934.8,0,1,0,57,29,54
1962,5.483,669.4,0,2,0,98,43,78
1963,5.621,639.1,0,5,0,86,62,90
1964,7.201,493.0,0,17,1,85,46,71
1965,5.547,1043.8,0,0,0,93,56,97
1966,6.963,804.0,0,2,0,61,29,49
1967,7.093,718.6,0,6,0,84,21,66
1968,6.433,909.7,0,0,0,92,38,96
1969,6.427,773.7,0,4,0,99,44,92
1970,5.945,876.0,0,0,0,102,53,123
1971,7.098,504.1,0,6,0,86,29,63
1972,6.457,617.3,0,5,1,80,27,33
1973,7.288,518.7,0,9,0,94,40,80
1974,7.381,556.1,0,3,0,66,18,46
1975,7.725,627.6,0,11,0,74,15,51
1976,7.433,392.8,2,19,2,82,37,57
1977,6.573,672.6,0,1,0,68,29,52
1978,5.97,667.4,0,2,0,85,45,74
1979,5.676,667.4,0,1,0,102,48,90
1980,6.008,860.5,0,0,0,96,33,80
1981,6.961,996.2,0,2,0,83,43,77
1982,7.47,593.7,0,7,0,87,31,98
1983,7.539,803.5,0,14,1,70,31,81
1984,5.677,924.5,0,5,0,105,49,108
1985,5.524,735.3,0,2,0,89,49,89
1986,5.697,747.2,0,4,0,96,57,101
1987,5.513,944.4,0,1,0,91,56,94
1988,7.134,799.8,0,2,0,81,28,75
1989,8.324,667.5,0,5,0,71,6,26
1990,8.017,605.2,0,10,0,62,11,30
1991,7.072,443.1,0,8,0,74,33,59
1992,8.1,683.0,1,11,2,75,30,59
1993,7.512,617.2,0,1,0,70,24,39
1994,7.882,786.3,1,22,0,80,23,67
1995,7.548,836.5,0,17,1,86,27,70
1996,5.673,582.9,0,3,0,89,50,80
1997,7.834,569.9,0,7,0,69,24,57
1998,7.75,750.6,2,11,1,57,19,34
1999,8.199,673.7,0,11,0,70,30,64
2000,7.858,916.9,0,6,1,71,25,62
2001,7.345,865.2,0,11,1,78,31,54
2002,8.287,645.1,1,6,0,72,18,0
2003,8.761,676.5,6,21,8,81,37,0
2004,6.354,592.2,0,5,0,94,57,0
2005,7.453,681.8,0,14,0,76,50,0
2006,7.495,675.1,2,17,3,88,50,0
2007,8.793,818.9,0,4,0,40,10,0
2008,7.997,625.7,0,6,0,69,18,0
2009,7.845,717.8,0,3,0,78,38,81
2010,6.564,757.9,2,13,1,81,53,77
2011,8.268,551.1,0,4,0,62,27,36
2012,7.663,668.2,0,7,1,71,27,67
2013,6.438,666.9,0,9,1,91,64,72
2014,8.718,712.7,0,6,0,58,14,28
2015,7.927,526.1,3,21,2,85,40,70
2016,7.873,771.3,0,10,1,84,32,62
2017,8.102,801.9,0,9,0,69,27,47
2018,9.39,511.5,4,28,5,72,37,53
2019,8.773,584.3,5,21,6,69,22,48
2020,9.313,508.5,2,12,1,67,9,15
2021,7.376,724.6,0,5,0,90,36,56
2022,9.459,596.0,3,22,1,66,20,59
2023,9.022,816.1,1,15,1,58,26,37
2024,9.42,764.5,0,14,1,47,11,19
