year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.984,137.9,0,0,0,31,14,18
1937,-1.065,172.6,0,0,0,37,15,26
1938,-1.07,211.6,0,0,0,35,18,34
1939,0.14,167.3,0,0,0,28,15,30
1940,-7.219,71.1,0,0,0,41,31,43
1941,-5.626,75.3,0,0,0,36,30,43
1942,-9.005,97.4,0,0,0,43,42,43
1943,-1.598,90.8,0,0,0,34,20,37
1944,-0.63,168.9,0,0,0,36,15,22
1945,-4.686,117.5,0,0,0,39,31,41
1947,-6.249,55.8,0,0,0,41,34,41
1948,0.907,217.8,0,0,0,29,10,21
1949,-1.151,65.5,0,0,0,37,15,32
1950,-2.126,113.3,0,0,0,36,18,28
1951,-0.721,112.2,0,0,0,38,17,43
1952,-3.281,172.2,0,0,0,43,33,43
1953,-4.123,91.2,0,0,0,41,37,43
1954,-6.656,111.2,0,0,0,42,33,43
1955,-2.084,135.1,0,0,0,36,22,31
1956,-5.653,67.6,0,0,0,41,27,43
1957,-0.309,114.5,0,0,0,30,13,29
1958,-1.837,140.8,0,0,0,38,20,41
1959,-2.1,72.3,0,0,0,36,20,36
1960,-2.805,86.6,0,0,0,32,19,30
1961,-2.265,162.6,0,0,0,40,27,43
1962,-1.379,138.5,0,0,0,34,15,20
1963,-8.588,45.0,0,0,0,43,42,43
1964,-2.358,63.4,0,0,0,41,25,40
1965,-2.412,170.6,0,0,0,42,30,43
1966,-2.565,95.1,0,0,0,28,19,28
1967,-1.233,59.2,0,0,0,33,17,33
1968,-2.751,141.7,0,0,0,40,22,43
1969,-2.256,86.8,0,0,0,40,20,43
1970,-2.756,156.7,0,0,0,37,22,43
1971,-1.335,55.5,0,0,0,37,13,30
1972,-2.823,52.3,0,0,0,37,24,25
1973,-1.463,66.6,0,0,0,42,23,27
1974,0.977,100.2,0,0,0,28,6,23
1975,1.3,101.5,0,0,0,27,4,13
1976,-1.953,147.7,0,0,0,36,21,28
1977,-1.272,149.9,0,0,0,31,23,34
1978,-3.274,99.0,0,0,0,43,33,43
1979,-5.898,97.7,0,0,0,43,36,43
1980,-2.619,144.8,0,0,0,38,26,43
1981,-2.549,173.2,0,0,0,39,27,42
1982,-1.384,108.5,0,0,0,30,16,43
1983,-0.751,180.8,0,0,0,30,18,34
1984,-2.137,223.4,0,0,0,43,25,41
1985,-6.57,100.8,0,0,0,39,28,43
1986,-4.174,144.3,0,0,0,42,31,43
1987,-4.935,94.3,0,0,0,38,27,40
1988,0.526,220.4,0,0,0,29,8,16
1989,1.091,54.3,0,0,0,32,3,3
1990,0.237,79.2,0,0,0,31,9,6
1991,-3.684,93.5,0,0,0,39,26,34
1992,-0.326,65.1,0,0,0,36,20,20
1993,-0.23,94.3,0,0,0,31,10,12
1994,-0.681,172.0,0,0,0,38,13,38
1995,-1.588,184.8,0,0,0,36,15,29
1996,-3.881,54.0,0,0,0,40,27,26
1997,-2.093,47.6,0,0,0,34,22,41
1998,-0.814,65.8,0,0,0,27,18,25
1999,-0.712,137.2,0,0,0,29,19,28
2000,-0.844,108.2,0,0,0,34,18,38
2001,-0.598,164.8,0,0,0,32,16,19
2002,0.765,113.3,0,0,0,26,11,0
2003,-3.43,87.1,0,0,0,37,27,0
2004,-1.321,133.7,0,0,0,33,22,0
2005,-1.312,107.6,0,0,0,34,16,0
2006,-2.763,61.2,0,0,0,42,28,0
2007,0.905,165.7,0,0,0,22,7,0
2008,0.616,74.7,0,0,0,30,6,0
2009,-2.986,95.5,0,0,0,42,26,36
2010,-5.665,107.7,0,0,0,43,36,42
2011,-0.786,115.4,0,0,0,32,20,25
2012,-4.188,136.9,0,0,0,40,23,34
2013,-3.209,91.1,0,0,0,36,27,26
2014,0.288,101.1,0,0,0,35,14,20
2015,-2.158,120.2,0,0,0,42,31,34
2016,-0.465,160.7,0,0,0,34,14,21
2017,-3.265,83.7,0,0,0,39,27,38
2018,-0.442,160.5,0,0,0,30,17,20
2019,-2.247,130.3,0,0,0,41,21,35
2020,1.16,131.0,0,0,0,28,6,7
2021,-2.953,187.3,0,0,0,38,30,42
2022,-0.156,144.4,0,0,0,35,16,38
2023,-0.251,143.0,0,0,0,27,18,22
2024,0.273,132.6,0,0,0,23,12,16
