year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.712,977.6,0,4,0,87,23,40
1937,7.543,792.2,0,6,0,85,26,53
1938,7.052,836.8,0,6,0,85,26,56
1939,6.621,954.1,0,2,0,93,38,80
1940,5.56,877.7,0,0,0,95,51,76
1941,5.463,888.5,0,10,0,115,47,90
1942,6.021,790.4,0,4,2,93,62,78
1943,7.829,633.5,0,10,4,75,22,47
1944,6.34,824.8,1,9,1,103,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,9.951,569.1,0,4,0,19,3,3
1947,7.71,573.5,3,35,5,91,58,71
1948,7.466,904.6,0,9,1,68,23,39
1949,7.824,498.2,0,8,0,86,33,60
1950,7.294,935.6,0,7,0,93,26,66
1951,6.84,751.6,0,4,0,99,32,90
1952,6.704,843.3,1,13,2,93,50,91
1953,7.519,659.3,0,6,0,74,44,82
1954,5.752,957.1,0,2,0,95,41,84
1955,6.079,738.5,0,1,0,110,55,75
1956,5.075,909.6,0,0,0,107,57,101
1957,7.204,1023.4,2,8,3,68,21,53
1958,6.366,983.0,0,0,0,98,47,87
1959,8.438,491.8,1,6,1,70,21,42
1960,6.696,1026.9,0,0,0,77,33,53
1961,7.727,1085.3,0,1,0,64,33,60
1962,5.773,701.0,0,2,0,107,43,78
1963,5.769,761.8,0,5,0,88,62,90
1964,6.861,595.5,0,17,1,96,46,71
1965,5.804,1083.6,0,0,0,99,56,97
1966,7.067,908.8,0,2,0,69,31,52
1967,7.256,864.8,0,6,0,88,21,66
1968,6.621,1039.4,0,0,0,94,38,96
1969,6.684,822.1,0,4,0,102,44,92
1970,6.056,998.0,0,0,0,107,53,123
1971,7.136,546.9,0,6,0,94,29,65
1972,6.348,657.8,0,5,1,85,27,36
1973,6.975,659.0,0,9,0,104,40,80
1974,6.546,791.9,0,3,0,81,20,64
1975,7.537,696.0,0,11,0,81,15,55
1976,7.467,476.3,2,19,2,89,37,57
1977,6.816,822.3,0,1,0,68,29,52
1978,6.065,756.4,0,2,0,87,45,74
1979,5.81,801.5,0,1,0,111,48,90
1980,5.74,926.0,0,0,0,107,40,84
1981,6.705,1172.3,0,2,0,94,44,77
1982,7.452,888.6,0,7,0,89,31,98
1983,7.576,856.4,0,14,1,73,31,81
1984,5.913,1037.1,0,5,0,106,49,108
1985,5.755,788.2,0,2,0,98,50,91
1986,5.894,869.3,0,4,0,100,57,101
1987,5.677,1157.5,0,1,0,91,56,94
1988,7.036,903.4,0,2,0,90,30,75
1989,8.246,840.9,0,5,0,73,6,26
1990,7.839,742.6,0,10,0,68,11,32
1991,6.906,574.1,0,8,0,86,33,59
1992,7.638,787.8,1,11,2,87,30,61
1993,7.19,750.5,0,1,0,80,24,40
1994,7.747,895.0,1,22,0,89,23,67
1995,7.539,949.7,0,17,1,93,30,70
1996,5.829,780.1,0,3,0,89,50,80
1997,7.607,667.2,0,7,0,81,24,57
1998,7.428,1022.9,2,11,1,63,19,34
1999,8.004,831.6,0,11,0,76,30,64
2000,7.787,1077.3,0,6,1,71,25,62
2001,7.596,970.8,0,11,1,80,32,54
2002,7.811,827.4,1,6,0,83,23,0
2003,8.114,760.1,6,21,8,99,38,0
2004,6.366,732.2,0,5,0,101,60,0
2005,7.752,776.1,0,14,0,77,50,0
2006,7.783,842.4,2,17,3,91,50,0
2007,8.439,917.7,0,4,0,46,10,0
2008,7.783,764.0,0,6,0,72,19,0
2009,7.628,836.4,0,3,0,85,38,81
2010,6.527,846.9,2,13,1,90,53,77
2011,8.364,617.5,0,4,0,65,27,36
2012,7.444,806.5,0,7,1,76,30,68
2013,6.615,870.2,0,9,1,92,64,72
2014,8.744,823.9,0,6,0,59,14,28
2015,7.779,592.2,3,21,2,90,42,70
2016,7.624,905.3,0,10,1,88,34,63
2017,8.155,899.2,0,9,0,71,27,47
2018,9.262,607.3,4,28,5,75,37,54
2019,8.637,819.0,5,21,6,72,22,48
2020,9.001,694.3,2,12,1,67,9,15
2021,7.349,829.3,0,5,0,91,36,56
2022,9.437,788.6,3,22,1,66,20,59
2023,9.073,991.1,1,15,1,59,26,37
