year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.962,1117.3,0,4,0,118,33,58
1937,6.499,906.8,0,6,0,123,46,76
1938,6.444,916.8,0,6,0,105,30,57
1939,5.931,1153.9,0,2,0,117,51,91
1940,4.804,1012.3,0,0,0,121,70,97
1941,5.142,911.9,0,10,0,128,50,95
1942,5.338,841.7,0,4,2,120,74,91
1943,6.728,743.4,0,10,4,115,45,87
1944,5.592,1061.9,1,9,1,136,68,108
1945,-2.837,142.7,0,0,0,47,31,43
1946,8.217,659.5,0,4,0,52,22,20
1947,6.768,710.6,3,35,5,124,76,99
1948,6.963,931.3,0,9,1,83,26,42
1949,7.002,659.9,0,8,0,113,41,77
1950,6.356,1116.6,0,7,0,124,43,89
1951,6.293,888.5,0,4,0,118,35,99
1952,5.562,983.7,1,13,2,134,83,132
1953,7.073,679.8,0,6,0,87,47,82
1954,5.186,1075.8,0,2,0,123,50,106
1955,5.355,816.8,0,1,0,140,66,92
1956,4.584,1025.8,0,0,0,126,67,108
1957,6.25,1071.6,2,8,3,100,34,65
1958,5.607,1096.7,0,0,0,124,62,104
1959,7.451,541.9,1,6,1,99,31,54
1960,6.006,1131.5,0,0,0,98,42,65
1961,6.914,1241.9,0,1,0,89,41,61
1962,4.951,809.7,0,2,0,143,62,117
1963,5.048,862.9,0,5,0,114,76,98
1964,6.232,765.5,0,17,1,114,52,79
1965,4.973,1340.9,0,0,0,132,72,134
1966,6.091,1108.8,0,2,0,109,52,87
1967,6.367,955.0,0,6,0,120,31,87
1968,5.638,1075.6,0,0,0,126,58,107
1969,5.661,921.7,0,4,0,132,70,118
1970,5.579,1095.9,0,0,0,125,58,126
1971,6.298,669.8,0,6,0,126,37,94
1972,5.647,744.2,0,5,1,112,38,52
1973,5.939,799.0,0,9,0,139,59,106
1974,5.979,993.9,0,3,0,101,28,86
1975,6.481,781.2,0,11,0,118,31,74
1976,6.565,607.6,2,19,2,115,53,77
1977,6.033,944.3,0,1,0,97,42,80
1978,5.354,817.6,0,2,0,111,58,88
1979,5.308,1001.9,0,1,0,136,57,109
1980,4.952,1073.3,0,0,0,136,61,110
1981,5.718,1393.4,0,2,0,129,68,108
1982,6.719,1035.7,0,7,0,111,40,112
1983,6.546,953.9,0,14,1,106,49,98
1984,5.455,1140.5,0,5,0,132,51,111
1985,4.976,882.4,0,2,0,126,71,111
1986,5.477,953.2,0,4,0,120,60,105
1987,4.99,1311.4,0,1,0,114,73,115
1988,6.325,1077.4,0,2,0,113,37,94
1989,7.45,908.5,0,5,0,98,14,30
1990,6.815,943.0,0,10,0,100,31,61
1991,6.039,680.6,0,8,0,121,42,64
1992,6.927,962.4,1,11,2,113,38,82
1993,6.135,884.3,0,1,0,115,43,71
1994,7.241,993.1,1,22,0,99,27,68
1995,6.622,983.9,0,17,1,120,44,84
1996,5.105,937.4,0,3,0,121,64,111
1997,6.735,757.5,0,7,0,106,36,70
1998,6.314,1113.0,2,11,1,97,42,65
1999,6.997,1004.8,0,11,0,107,44,87
2000,7.222,1193.1,0,6,1,86,28,64
2001,6.681,1068.6,0,11,1,110,48,54
2002,7.01,889.6,1,6,0,101,32,0
2003,7.4,829.3,6,21,8,121,45,0
2004,5.615,785.0,0,5,0,137,68,0
2005,6.77,859.9,0,14,0,112,70,0
2006,7.339,957.1,2,17,3,103,51,0
2007,7.435,1084.2,0,4,0,79,23,0
2008,6.866,890.4,0,6,0,102,35,28
2009,6.884,955.5,0,3,0,102,46,91
2010,5.443,1011.4,2,13,1,124,80,104
2011,7.643,765.3,0,4,0,88,32,43
2012,6.568,906.5,0,7,1,103,46,83
2013,5.902,919.3,0,9,1,123,70,80
2014,7.924,937.0,0,6,0,80,26,32
2015,7.277,752.0,3,21,2,103,48,77
2016,6.914,967.7,0,10,1,111,43,71
2017,7.19,1105.7,0,9,0,102,37,69
2018,8.339,752.5,4,28,5,99,47,63
2019,7.79,897.0,5,21,6,100,28,53
2020,8.216,754.8,2,12,1,87,18,28
2021,6.588,898.3,0,5,0,113,47,74
2022,8.412,862.3,3,22,1,87,37,75
2023,8.11,1176.7,1,15,1,82,38,54
