year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.799,957.3,0,4,0,85,23,40
1937,7.609,788.3,0,6,0,83,26,53
1938,7.077,815.9,0,6,0,85,26,56
1939,6.668,946.2,0,2,0,90,38,78
1940,5.591,813.2,0,0,0,94,51,76
1941,5.646,875.1,0,10,0,108,43,83
1942,6.06,743.9,0,4,2,93,62,78
1943,7.957,621.6,0,10,4,70,22,45
1944,6.448,801.7,1,9,1,99,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,10.24,565.7,0,4,0,16,2,2
1947,7.79,550.9,3,35,5,91,58,71
1948,7.544,866.6,0,9,1,66,23,38
1949,8.051,491.3,0,8,0,79,30,60
1950,7.467,873.1,0,7,0,86,26,61
1951,6.896,735.7,0,4,0,97,32,90
1952,6.825,779.9,1,13,2,89,49,90
1953,7.63,656.4,0,6,0,73,44,82
1954,5.775,942.5,0,2,0,94,41,84
1955,6.031,729.4,0,1,0,109,55,75
1956,5.15,888.2,0,0,0,104,57,98
1957,7.27,1004.4,2,8,3,68,21,53
1958,6.446,957.5,0,0,0,97,47,87
1959,8.612,483.0,1,6,1,66,21,40
1960,6.778,1015.4,0,0,0,75,32,52
1961,7.901,1057.3,0,1,0,58,29,55
1962,5.763,699.9,0,2,0,104,43,78
1963,5.748,741.9,0,5,0,88,62,90
1964,7.018,583.3,0,17,1,91,46,71
1965,5.865,1072.7,0,0,0,95,56,97
1966,7.169,897.5,0,2,0,65,29,49
1967,7.371,856.9,0,6,0,85,21,66
1968,6.685,1029.3,0,0,0,92,38,96
1969,6.775,799.3,0,4,0,99,44,92
1970,6.112,985.7,0,0,0,106,53,123
1971,7.198,542.1,0,6,0,93,29,65
1972,6.337,655.1,0,5,1,85,27,36
1973,7.046,641.2,0,9,0,101,40,80
1974,6.69,790.4,0,3,0,75,20,57
1975,7.644,690.9,0,11,0,79,15,55
1976,7.59,456.9,2,19,2,84,37,57
1977,6.833,746.4,0,1,0,68,29,52
1978,6.111,754.5,0,2,0,85,45,74
1979,5.88,739.5,0,1,0,109,48,90
1980,5.994,921.3,0,0,0,100,34,80
1981,6.793,1168.3,0,2,0,91,43,77
1982,7.49,886.1,0,7,0,87,31,98
1983,7.565,856.4,0,14,1,73,31,81
1984,5.903,1037.1,0,5,0,105,49,108
1985,5.846,762.7,0,2,0,93,50,89
1986,5.999,865.9,0,4,0,97,57,101
1987,5.705,1155.3,0,1,0,91,56,94
1988,7.228,901.5,0,2,0,84,28,75
1989,8.355,814.5,0,5,0,71,6,26
1990,8.009,730.1,0,10,0,63,11,30
1991,6.983,541.5,0,8,0,84,33,59
1992,7.73,775.0,1,11,2,86,30,61
1993,7.246,741.3,0,1,0,79,24,40
1994,7.757,888.4,1,22,0,89,23,67
1995,7.735,929.4,0,17,1,88,27,70
1996,5.845,772.6,0,3,0,89,50,80
1997,7.684,631.8,0,7,0,80,24,57
1998,7.561,998.8,2,11,1,58,19,34
1999,8.096,811.4,0,11,0,75,30,64
2000,7.892,1055.7,0,6,1,71,25,62
2001,7.681,944.7,0,11,1,79,32,54
2002,7.914,783.0,1,6,0,81,23,0
2003,8.206,754.2,6,21,8,97,38,0
2004,6.412,726.0,0,5,0,99,60,0
2005,7.775,752.0,0,14,0,77,50,0
2006,7.892,839.6,2,17,3,89,50,0
2007,8.531,889.9,0,4,0,46,10,0
2008,7.8,758.5,0,6,0,72,19,0
2009,7.731,800.8,0,3,0,85,38,81
2010,6.554,826.8,2,13,1,89,53,77
2011,8.345,616.9,0,4,0,65,27,36
2012,7.555,773.1,0,7,1,76,30,68
2013,6.645,815.1,0,9,1,91,64,72
2014,8.819,807.6,0,6,0,58,14,28
2015,7.719,580.0,3,21,2,90,42,70
2016,7.782,875.0,0,10,1,84,32,62
2017,8.242,874.7,0,9,0,69,27,47
2018,9.318,606.5,4,28,5,75,37,54
2019,8.718,784.5,5,21,6,72,22,48
2020,9.047,691.4,2,12,1,67,9,15
2021,7.45,806.5,0,5,0,91,36,56
2022,9.524,772.5,3,22,1,66,20,59
2023,9.151,948.6,1,15,1,59,26,37
2024,9.375,958.2,0,14,1,47,11,19
