year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.489,171.2,0,0,0,37,15,19
1937,-1.046,254.4,0,0,0,47,20,36
1938,-1.594,223.0,0,0,0,46,24,45
1939,-0.291,181.8,0,0,0,39,20,40
1940,-7.137,105.0,0,0,0,50,39,54
1941,-4.6,106.2,0,0,0,46,33,54
1942,-8.533,116.9,0,0,0,54,52,54
1943,-0.854,103.5,0,0,0,42,22,43
1944,-2.087,177.1,0,0,0,47,26,33
1945,-3.319,138.2,0,0,0,44,31,43
1947,-6.615,73.7,0,0,0,52,43,52
1948,-0.62,231.8,0,0,0,39,17,26
1949,-0.352,72.4,0,0,0,40,15,35
1950,-1.206,140.3,0,0,0,41,19,33
1951,-0.726,143.6,0,0,0,48,18,54
1952,-3.45,176.5,0,0,0,54,41,54
1953,-3.681,97.6,0,0,0,48,42,54
1954,-6.063,112.0,0,0,0,53,39,54
1955,-3.08,162.7,0,0,0,47,33,42
1956,-7.02,93.1,0,0,0,52,38,54
1957,-0.543,170.3,0,0,0,41,18,39
1958,-1.393,195.1,0,0,0,45,23,48
1959,-1.304,79.9,0,0,0,42,21,38
1960,-2.696,105.6,0,0,0,42,26,41
1961,-0.919,164.8,0,0,0,43,27,47
1962,-1.748,189.3,0,0,0,45,22,31
1963,-8.157,63.3,0,0,0,54,52,54
1964,-2.728,79.7,0,0,0,52,32,51
1965,-3.207,200.4,0,0,0,53,41,54
1966,-1.769,106.5,0,0,0,33,22,33
1967,-1.178,95.8,0,0,0,44,20,40
1968,-2.443,183.6,0,0,0,49,27,54
1969,-2.88,110.6,0,0,0,51,27,54
1970,-3.117,213.8,0,0,0,47,29,54
1971,-1.287,78.5,0,0,0,48,15,36
1972,-2.172,52.7,0,0,0,48,25,25
1973,-1.717,103.3,0,0,0,52,30,38
1974,0.937,108.7,0,0,0,36,8,26
1975,0.72,118.3,0,0,0,37,8,17
1976,-1.702,154.5,0,0,0,44,27,39
1977,-0.763,214.9,0,0,0,38,24,40
1978,-3.722,111.6,0,0,0,53,42,54
1979,-5.239,112.7,0,0,0,52,44,54
1980,-2.141,148.2,0,0,0,48,28,54
1981,-3.294,180.9,0,0,0,50,38,53
1982,-1.781,120.0,0,0,0,40,24,54
1983,-1.963,181.3,0,0,0,41,27,45
1984,-2.654,233.4,0,0,0,54,35,52
1985,-6.811,101.1,0,0,0,50,38,54
1986,-5.269,145.8,0,0,0,53,42,54
1987,-4.809,132.2,0,0,0,49,37,51
1988,0.144,247.5,0,0,0,40,11,27
1989,1.063,92.6,0,0,0,41,3,9
1990,0.8,138.9,0,0,0,36,10,14
1991,-3.444,119.9,0,0,0,48,32,45
1992,-0.7,89.8,0,0,0,46,26,28
1993,-0.796,127.5,0,0,0,42,16,19
1994,-1.919,181.4,0,0,0,49,23,49
1995,-0.928,229.0,0,0,0,42,16,31
1996,-4.081,111.0,0,0,0,51,36,37
1997,-1.469,77.9,0,0,0,42,24,47
1998,0.356,73.4,0,0,0,29,18,26
1999,-1.104,227.2,0,0,0,40,26,39
2000,-0.978,169.9,0,0,0,45,22,49
2001,-0.52,208.0,0,0,0,41,20,26
2002,0.435,169.0,0,0,0,37,14,0
2003,-3.681,87.1,0,0,0,48,34,0
2004,-1.328,135.8,0,0,0,43,26,0
2005,-2.141,136.4,0,0,0,45,27,0
2006,-2.496,97.3,0,0,0,52,31,0
2007,1.215,180.0,0,0,0,27,7,0
2008,0.724,81.3,0,0,0,38,8,0
2009,-3.037,161.4,0,0,0,53,34,47
2010,-5.172,133.9,0,0,0,53,42,53
2011,-1.226,119.1,0,0,0,42,26,27
2012,-3.643,159.2,0,0,0,50,27,45
2013,-3.626,105.3,0,0,0,47,38,30
2014,0.491,118.7,0,0,0,41,14,27
2015,-1.963,136.1,0,0,0,53,37,45
2016,-0.626,217.7,0,0,0,44,20,30
2017,-2.052,116.7,0,0,0,44,27,42
2018,-1.165,165.1,0,0,0,41,25,31
2019,-0.859,131.2,0,0,0,43,21,42
2020,1.313,156.6,0,0,0,33,6,9
2021,-1.857,193.8,0,0,0,42,32,46
2022,0.293,180.5,0,0,0,39,16,49
2023,0.824,161.2,0,0,0,27,18,22
2024,1.11,181.7,0,0,0,24,11,16
