year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,6.838,953.5,0,4,0,85,23,40
1937,7.588,788.1,0,6,0,83,26,53
1938,7.138,792.8,0,6,0,85,26,56
1939,6.774,944.6,0,2,0,86,36,74
1940,5.674,809.3,0,0,0,91,49,76
1941,5.761,851.9,0,10,0,104,40,79
1942,6.033,732.6,0,4,2,93,62,78
1943,7.942,621.6,0,10,4,70,22,45
1944,6.502,792.3,1,9,1,98,48,75
1945,-2.837,142.7,0,0,0,47,31,43
1946,10.44,559.2,0,4,0,13,1,0
1947,7.845,549.7,3,35,5,89,58,71
1948,7.657,866.6,0,9,1,62,21,34
1949,8.183,491.3,0,8,0,75,29,60
1950,7.572,873.1,0,7,0,82,25,58
1951,6.916,712.2,0,4,0,96,32,90
1952,6.867,748.9,1,13,2,89,49,90
1953,7.683,590.9,0,6,0,73,44,81
1954,5.768,928.8,0,2,0,94,41,84
1955,6.125,729.4,0,1,0,105,55,75
1956,5.236,882.5,0,0,0,100,56,94
1957,7.291,999.0,2,8,3,68,21,53
1958,6.496,953.6,0,0,0,96,47,87
1959,8.71,436.3,1,6,1,63,21,38
1960,6.775,969.7,0,0,0,75,32,52
1961,7.939,1055.1,0,1,0,58,29,55
1962,5.833,688.5,0,2,0,100,43,78
1963,5.792,741.5,0,5,0,86,62,90
1964,7.043,582.6,0,17,1,91,46,71
1965,5.877,1062.5,0,0,0,95,56,97
1966,7.292,897.3,0,2,0,61,29,49
1967,7.445,831.1,0,6,0,85,21,66
1968,6.627,1029.0,0,0,0,92,38,96
1969,6.813,794.7,0,4,0,99,44,92
1970,6.106,980.0,0,0,0,106,53,123
1971,7.247,542.1,0,6,0,91,29,65
1972,6.341,655.1,0,5,1,85,27,36
1973,7.099,641.2,0,9,0,100,40,80
1974,6.794,775.7,0,3,0,71,18,53
1975,7.623,687.7,0,11,0,79,15,55
1976,7.645,447.4,2,19,2,82,37,57
1977,6.847,736.5,0,1,0,68,29,52
1978,6.14,754.5,0,2,0,85,45,74
1979,5.914,707.0,0,1,0,109,48,90
1980,6.063,917.0,0,0,0,98,33,80
1981,6.801,1152.0,0,2,0,91,43,77
1982,7.51,886.1,0,7,0,87,31,98
1983,7.638,854.7,0,14,1,70,31,81
1984,5.872,1037.0,0,5,0,105,49,108
1985,5.934,761.9,0,2,0,90,49,89
1986,6.033,843.8,0,4,0,96,57,101
1987,5.691,1150.0,0,1,0,91,56,94
1988,7.309,901.4,0,2,0,81,28,75
1989,8.362,769.2,0,5,0,71,6,26
1990,8.064,708.9,0,10,0,63,11,30
1991,7.068,539.7,0,8,0,80,33,59
1992,7.821,771.7,1,11,2,83,30,61
1993,7.324,741.2,0,1,0,75,24,40
1994,7.766,844.9,1,22,0,89,23,67
1995,7.76,916.7,0,17,1,88,27,70
1996,5.868,753.8,0,3,0,89,50,80
1997,7.777,631.8,0,7,0,76,24,57
1998,7.633,961.6,2,11,1,57,19,34
1999,8.088,799.5,0,11,0,75,30,64
2000,7.935,1035.5,0,6,1,71,25,62
2001,7.692,942.8,0,11,1,79,32,54
2002,7.952,761.4,1,6,0,80,22,0
2003,8.278,742.0,6,21,8,96,38,0
2004,6.405,722.8,0,5,0,99,60,0
2005,7.736,744.9,0,14,0,77,50,0
2006,7.915,835.4,2,17,3,88,50,0
2007,8.588,885.5,0,4,0,46,10,0
2008,7.872,747.8,0,6,0,69,18,0
2009,7.765,788.0,0,3,0,85,38,81
2010,6.536,825.5,2,13,1,89,53,77
2011,8.335,616.1,0,4,0,65,27,36
2012,7.645,757.5,0,7,1,74,29,67
2013,6.676,802.6,0,9,1,91,64,72
2014,8.816,806.3,0,6,0,58,14,28
2015,7.726,580.0,3,21,2,90,42,70
2016,7.795,872.9,0,10,1,84,32,62
2017,8.299,872.3,0,9,0,69,27,47
2018,9.404,592.5,4,28,5,73,37,53
2019,8.811,773.4,5,21,6,69,22,48
2020,9.062,670.9,2,12,1,67,9,15
2021,7.443,798.0,0,5,0,91,36,56
2022,9.47,769.2,3,22,1,66,20,59
2023,9.184,912.0,1,15,1,59,26,37
