year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1938,10.23,575.0,-999,-999,-999,-999,-999
1939,9.73,754.0,-999,-999,-999,-999,-999
1940,7.51,516.0,-999,-999,-999,-999,-999
1941,8.15,636.0,-999,-999,-999,-999,-999
1942,8.47,472.0,-999,-999,-999,-999,-999
1943,10.28,394.0,-999,-999,-999,-999,-999
1944,9.88,579.0,-999,-999,-999,-999,-999
1945,-999.0,600.0,-999,-999,-999,-999,-999
1947,-999.0,547.0,-999,-999,-999,-999,-999
1948,10.27,628.7,11,39,1,70,12
1949,10.43,496.5,5,45,0,68,7
1950,9.73,618.8,9,38,2,75,25
1951,10.15,515.8,6,37,1,48,10
1952,8.99,493.9,2,31,1,97,18
1953,10.65,492.5,11,42,3,67,16
1954,8.77,741.3,6,19,2,77,38
1955,8.82,642.5,1,33,1,93,31
1956,8.06,670.1,1,17,0,83,44
1957,9.67,506.3,8,32,2,62,9
1958,9.1,583.1,3,23,0,86,11
1959,10.15,498.9,7,40,1,71,16
1960,9.34,577.4,3,23,0,70,21
1961,9.82,713.1,6,31,0,55,19
1962,8.19,525.6,1,17,0,89,28
1963,8.57,384.1,10,41,3,104,61
1964,9.11,578.1,9,40,0,96,33
1965,8.55,624.2,1,18,0,93,25
1966,9.44,777.7,2,35,1,77,32
1967,10.28,622.1,3,33,0,59,10
1968,9.47,600.5,8,42,0,84,27
1969,8.65,604.6,11,46,2,116,53
1970,8.75,633.4,5,44,1,99,41
1971,9.87,490.4,16,46,3,64,19
1972,9.0,566.4,9,29,2,69,21
1973,9.46,546.5,9,41,0,80,11
1974,10.03,784.1,5,19,1,44,0
1975,10.28,462.4,10,48,0,60,7
1976,9.31,444.6,9,42,2,94,28
1977,9.7,716.1,3,18,0,64,8
1978,9.08,645.4,8,27,1,81,28
1979,8.71,580.6,6,32,0,91,31
1980,8.32,653.5,2,20,0,100,31
1981,9.38,646.6,5,33,0,86,29
1982,10.33,400.4,13,56,1,68,22
1983,10.42,615.2,15,56,3,63,14
1984,9.08,556.3,5,24,1,80,18
1985,8.66,479.3,3,31,2,87,44
1986,9.04,639.7,9,37,3,73,38
1987,8.22,644.2,2,16,1,93,39
1988,10.17,561.7,1,27,0,68,8
1989,10.95,419.8,10,48,2,52,7
1990,10.81,596.0,7,32,1,40,8
1991,9.52,435.8,7,38,2,73,18
1992,10.49,593.0,13,63,2,51,11
1993,9.4,619.2,2,34,0,80,22
1994,10.55,703.6,19,42,10,45,12
1995,9.83,667.4,17,50,0,82,22
1996,7.96,463.9,4,27,0,119,46
1997,9.96,526.1,11,58,0,80,15
1998,10.06,624.0,8,28,0,64,21
1999,10.78,449.1,8,56,1,67,9
2000,11.05,586.9,10,43,1,43,11
2001,9.71,613.4,14,40,1,89,11
2002,10.23,737.9,7,55,2,70,23
2003,10.12,451.3,18,67,3,101,19
2004,9.86,538.4,5,35,0,79,15
2005,9.96,591.2,7,48,0,88,17
2006,10.64,455.3,22,65,3,82,23
2007,10.89,832.7,7,41,1,45,8
2008,10.74,587.3,15,44,0,51,7
2009,10.27,632.9,7,48,0,71,26
2010,8.91,626.6,18,43,6,105,58
2011,10.77,611.4,6,44,0,62,11
2012,10.2,592.3,11,40,1,66,26
2013,9.85,592.7,11,49,4,86,26
2014,11.45,420.1,17,50,3,34,18
2015,11.23,507.7,23,53,4,48,1
2016,10.82,477.7,13,65,2,62,11
2017,10.66,796.4,8,43,0,56,14
2018,11.68,375.9,31,88,7,59,9
2019,11.79,-999.0,26,71,4,37,4
2020,11.72,478.8,17,58,4,34,0
2021,10.45,532.4,13,56,4,64,15
2022,11.54,389.3,21,68,4,54,13
2023,12.938720538720538,-48.718181818181804,15,66,1,38,0
