year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.751,163.1,0,0,0,31,9,19
1949,2.065,46.6,0,0,0,31,2,0
1950,0.644,91.3,0,0,0,29,17,11
1951,1.571,92.0,0,0,0,22,6,7
1952,1.213,80.5,0,0,0,34,6,17
1953,0.545,87.2,0,0,0,34,13,33
1954,-4.507,35.6,0,0,0,47,35,31
1955,-1.413,65.3,0,0,0,48,22,32
1956,-3.791,77.1,0,0,0,40,31,26
1957,3.056,72.4,0,0,0,21,5,8
1958,1.175,83.8,0,0,0,37,6,19
1959,-0.009,33.3,0,0,0,41,9,19
1960,-0.28,59.6,0,0,0,37,19,15
1961,1.351,81.8,0,0,0,22,8,6
1962,2.06,98.4,0,0,0,24,6,6
1963,-6.069,29.1,0,0,0,55,44,55
1964,-1.113,41.7,0,0,0,42,20,19
1965,0.729,72.4,0,0,0,37,7,24
1966,-1.4,112.0,0,0,0,42,31,39
1967,1.693,99.4,0,0,0,29,6,9
1968,0.222,78.5,0,0,0,34,11,24
1969,-1.505,78.6,0,0,0,41,21,33
1970,-2.951,108.9,0,0,0,50,29,55
1971,1.12,44.6,0,0,0,27,9,20
1972,-1.109,16.5,0,0,0,39,16,13
1973,1.72,61.4,0,0,0,28,3,9
1974,4.042,107.7,0,0,0,19,0,5
1975,3.642,60.9,0,0,0,21,2,0
1976,-0.062,122.6,0,0,0,40,15,24
1977,1.933,74.9,0,0,0,32,6,19
1978,0.162,41.4,0,0,0,39,15,23
1979,-3.236,58.0,0,0,0,52,27,55
1980,-1.287,43.8,0,0,0,46,20,36
1981,0.282,73.9,0,0,0,39,11,33
1982,-1.073,50.6,0,0,0,40,20,20
1983,2.464,96.2,0,0,0,25,6,20
1984,1.127,104.8,0,0,0,28,6,9
1985,-4.364,54.5,0,0,0,47,34,33
1986,-2.387,64.5,0,0,0,41,28,30
1987,-3.984,84.3,0,0,0,47,27,45
1988,3.769,113.1,0,0,0,18,1,3
1989,4.056,41.8,0,0,0,17,0,0
1990,5.187,69.4,0,0,0,10,4,5
1991,0.156,45.4,0,0,0,37,15,18
1992,2.475,77.6,0,0,0,21,5,1
1993,1.713,92.4,0,0,0,29,9,15
1994,1.518,95.3,0,0,0,20,10,6
1995,2.851,105.4,0,0,0,23,5,13
1996,-3.716,31.2,0,0,0,50,32,25
1997,0.665,44.2,0,0,0,32,12,14
1998,4.338,62.6,0,0,0,18,4,9
1999,2.216,94.5,0,0,0,28,9,20
2000,2.7,98.6,0,0,0,22,6,7
2001,1.849,68.1,0,0,0,33,7,11
2002,3.662,100.9,0,0,0,24,6,4
2003,-0.918,68.5,0,0,0,42,19,18
2004,0.996,119.3,0,0,0,39,14,17
2005,1.847,93.2,0,0,0,31,7,19
2006,-1.904,63.3,0,0,0,46,19,39
2007,4.482,147.9,0,0,0,15,4,7
2008,4.273,108.0,0,0,0,19,2,5
2009,-0.871,54.1,0,0,0,46,17,0
2010,-2.915,38.2,0,0,0,54,32,0
2011,1.153,58.1,0,0,0,33,11,0
2012,0.036,83.6,0,0,0,29,18,0
2013,0.3,85.9,0,0,0,37,19,0
2014,2.644,38.0,0,0,0,19,11,0
2015,2.642,84.1,0,0,0,28,1,0
2016,2.136,83.6,0,0,0,25,11,0
2017,0.222,69.6,0,0,0,41,14,0
2018,2.202,75.4,0,0,0,29,1,0
2019,2.989,67.2,0,0,0,24,4,0
2020,5.46,105.6,0,0,0,9,0,0
2021,0.956,70.7,0,0,0,29,11,0
2022,4.642,82.4,0,0,0,14,1,0
2023,4.396,107.2,0,0,0,18,0,0
2024,4.362,116.9,0,0,0,18,6,7
