year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.356,615.3,11,39,1,46,10,26
1949,11.273,402.5,5,45,0,59,7,9
1950,10.959,579.2,9,38,2,48,19,19
1951,10.882,480.9,6,37,1,43,10,9
1952,10.193,456.3,2,31,1,65,9,21
1953,11.69,458.7,11,42,3,46,13,33
1954,9.59,650.9,6,19,2,63,35,31
1955,9.611,543.6,1,33,1,79,28,48
1956,8.894,607.9,1,17,0,65,34,34
1957,10.759,453.0,8,32,2,38,5,8
1958,9.985,544.7,3,23,0,73,11,29
1959,11.301,443.1,7,40,1,52,9,19
1960,10.134,489.7,3,23,0,56,21,15
1961,11.128,629.2,6,31,0,30,8,7
1962,9.487,458.9,1,17,0,58,12,18
1963,9.788,348.8,10,41,3,77,46,63
1964,9.958,523.6,9,40,0,75,26,22
1965,9.486,509.6,1,18,0,72,21,43
1966,10.407,666.6,2,35,1,60,32,43
1967,11.438,530.1,3,33,0,37,6,9
1968,10.727,566.6,8,42,0,59,13,36
1969,10.277,563.9,11,46,2,80,27,55
1970,9.573,592.9,5,44,1,83,32,83
1971,10.659,431.3,16,46,3,52,18,30
1972,9.907,538.3,9,29,2,49,16,13
1973,10.601,477.5,9,41,0,55,3,11
1974,10.677,634.9,5,19,1,41,0,5
1975,11.384,409.7,10,48,0,40,2,2
1976,10.402,406.3,9,42,2,69,22,33
1977,10.616,659.8,3,18,0,48,7,22
1978,10.182,554.9,8,27,1,60,16,25
1979,9.336,496.3,6,32,0,81,29,66
1980,9.014,602.8,2,20,0,83,25,42
1981,10.664,556.9,5,33,0,59,11,35
1982,11.246,353.6,13,56,1,55,21,20
1983,11.613,503.0,15,56,3,41,6,20
1984,10.006,488.0,5,24,1,58,6,13
1985,9.489,412.7,3,31,2,68,37,36
1986,9.878,525.9,9,37,3,58,34,42
1987,8.925,580.9,2,16,1,76,33,60
1988,11.113,481.3,1,27,0,52,2,20
1989,12.149,352.5,10,48,2,25,0,0
1990,12.018,508.7,7,32,1,16,4,6
1991,10.576,388.9,7,38,2,54,15,18
1992,11.585,502.8,13,63,2,34,5,1
1993,10.501,512.1,2,34,0,62,11,22
1994,11.376,637.0,19,42,10,33,10,8
1995,11.401,637.2,17,50,0,46,5,16
1996,9.192,437.2,4,27,0,87,34,33
1997,11.03,456.8,11,58,0,61,12,17
1998,11.377,584.5,8,28,0,35,5,11
1999,11.872,374.8,8,56,1,46,9,20
2000,11.962,540.2,10,43,1,29,6,8
2001,10.928,531.6,14,40,1,63,7,26
2002,11.629,711.7,7,55,2,43,6,5
2003,10.963,388.7,18,67,3,86,19,20
2004,10.809,493.6,5,35,0,60,14,20
2005,11.135,537.6,7,48,0,57,13,35
2006,11.265,412.5,22,65,3,79,23,55
2007,12.036,791.8,7,41,1,23,4,9
2008,11.886,527.5,15,44,0,32,2,5
2009,11.262,554.6,7,48,0,53,17,0
2010,10.462,563.8,18,43,6,68,32,0
2011,11.599,533.0,6,44,0,56,11,0
2012,11.271,518.8,11,40,1,46,18,0
2013,10.648,526.9,11,49,4,74,26,0
2014,12.57,364.1,17,50,3,21,11,0
2015,11.928,452.6,23,53,4,40,1,0
2016,11.773,426.0,13,65,2,42,11,0
2017,11.543,724.0,8,43,0,46,14,0
2018,12.775,326.4,31,88,7,51,9,0
2019,12.711,454.5,26,71,4,30,4,0
2020,12.779,455.5,17,58,4,21,0,0
2021,11.471,469.4,13,56,4,45,11,0
2022,12.794,336.2,21,68,4,35,1,0
2023,12.679,584.4,15,69,1,38,0,3
