year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.497,605.2,11,39,1,45,10,26
1949,11.433,360.7,5,45,0,59,7,9
1950,11.124,567.9,9,38,2,46,19,19
1951,10.967,451.0,6,37,1,43,10,9
1952,10.446,444.3,2,31,1,61,8,20
1953,11.859,438.3,11,42,3,43,13,33
1954,9.742,640.2,6,19,2,61,35,31
1955,9.747,538.5,1,33,1,79,28,48
1956,9.039,605.7,1,17,0,64,34,34
1957,10.973,452.9,8,32,2,36,5,8
1958,10.086,542.4,3,23,0,73,11,29
1959,11.504,428.4,7,40,1,50,9,19
1960,10.254,452.7,3,23,0,56,21,15
1961,11.331,601.4,6,31,0,28,8,7
1962,9.69,456.8,1,17,0,56,12,17
1963,9.807,302.2,10,41,3,77,46,63
1964,10.047,497.0,9,40,0,74,26,22
1965,9.846,508.7,1,18,0,64,14,43
1966,10.659,649.5,2,35,1,55,31,43
1967,11.597,526.1,3,33,0,36,6,9
1968,10.991,550.2,8,42,0,55,11,34
1969,10.33,541.3,11,46,2,80,27,55
1970,9.662,575.6,5,44,1,83,32,83
1971,10.865,410.4,16,46,3,49,18,30
1972,10.102,517.8,9,29,2,47,16,13
1973,10.777,453.2,9,41,0,52,3,11
1974,10.744,631.3,5,19,1,41,0,5
1975,11.614,393.9,10,48,0,39,2,2
1976,10.53,394.8,9,42,2,69,22,33
1977,10.729,640.5,3,18,0,48,7,22
1978,10.301,552.8,8,27,1,57,15,25
1979,9.515,477.9,6,32,0,78,29,66
1980,9.091,575.4,2,20,0,82,25,42
1981,10.858,542.7,5,33,0,57,11,35
1982,11.373,325.9,13,56,1,54,21,20
1983,11.901,498.1,15,56,3,35,6,20
1984,10.267,480.1,5,24,1,50,6,11
1985,9.746,412.0,3,31,2,63,34,36
1986,9.922,521.4,9,37,3,58,34,42
1987,8.966,524.7,2,16,1,76,33,60
1988,11.247,462.7,1,27,0,51,2,20
1989,12.416,352.5,10,48,2,20,0,0
1990,12.141,481.3,7,32,1,16,4,6
1991,10.733,380.0,7,38,2,54,15,18
1992,11.778,473.2,13,63,2,34,5,1
1993,10.743,500.7,2,34,0,58,11,22
1994,11.54,602.3,19,42,10,31,10,8
1995,11.607,619.5,17,50,0,43,5,16
1996,9.305,425.8,4,27,0,86,34,33
1997,11.211,449.5,11,58,0,60,12,17
1998,11.639,580.8,8,28,0,31,4,10
1999,12.173,367.9,8,56,1,39,9,20
2000,12.114,529.9,10,43,1,29,6,8
2001,11.128,530.1,14,40,1,57,7,26
2002,11.771,703.4,7,55,2,42,6,5
2003,11.151,366.1,18,67,3,82,19,20
2004,10.992,461.1,5,35,0,57,14,20
2005,11.308,528.0,7,48,0,55,13,35
2006,11.311,398.1,22,65,3,79,23,55
2007,12.316,780.1,7,41,1,18,4,8
2008,12.021,520.6,15,44,0,31,2,5
2009,11.312,545.5,7,48,0,53,17,0
2010,10.528,521.3,18,43,6,68,32,0
2011,11.868,532.8,6,44,0,50,11,0
2012,11.479,517.9,11,40,1,42,18,0
2013,10.812,522.1,11,49,4,74,26,0
2014,12.687,361.8,17,50,3,21,11,0
2015,11.948,413.0,23,53,4,40,1,0
2016,12.003,405.9,13,65,2,38,11,0
2017,11.719,713.0,8,43,0,45,14,0
2018,12.958,313.8,31,88,7,49,9,0
2019,12.916,444.4,26,71,4,29,4,0
2020,12.877,452.9,17,58,4,21,0,0
2021,11.606,466.1,13,56,4,45,11,0
2022,13.01,334.6,21,68,4,33,1,0
2023,12.826,571.0,15,69,1,38,0,3
