year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.933,616.2,11,39,1,55,10,26
1949,10.963,445.5,5,45,0,60,7,9
1950,10.587,610.2,9,38,2,53,19,19
1951,10.663,507.6,6,37,1,43,10,9
1952,9.617,471.3,2,31,1,80,15,34
1953,11.372,466.9,11,42,3,52,13,33
1954,9.235,675.0,6,19,2,70,38,31
1955,9.347,578.5,1,33,1,83,28,48
1956,8.556,653.6,1,17,0,74,36,34
1957,10.362,461.0,8,32,2,46,6,8
1958,9.548,551.7,3,23,0,81,11,29
1959,10.801,453.7,7,40,1,60,10,20
1960,9.93,532.9,3,23,0,57,21,15
1961,10.745,683.9,6,31,0,35,8,7
1962,9.013,484.3,1,17,0,71,15,23
1963,9.479,374.6,10,41,3,81,46,63
1964,9.66,553.2,9,40,0,82,26,25
1965,9.027,576.2,1,18,0,81,24,55
1966,9.995,695.3,2,35,1,68,32,45
1967,11.005,557.1,3,33,0,43,6,10
1968,10.311,575.9,8,42,0,64,15,36
1969,9.77,595.8,11,46,2,92,31,61
1970,9.366,618.2,5,44,1,84,32,83
1971,10.271,445.2,16,46,3,58,19,33
1972,9.625,562.8,9,29,2,52,16,13
1973,10.084,513.9,9,41,0,66,9,20
1974,10.404,693.8,5,19,1,42,0,5
1975,10.905,431.7,10,48,0,50,4,9
1976,10.049,427.4,9,42,2,77,22,33
1977,10.166,669.7,3,18,0,57,8,22
1978,9.8,571.3,8,27,1,67,19,25
1979,9.2,522.0,6,32,0,82,29,66
1980,8.643,621.2,2,20,0,93,30,48
1981,10.347,618.8,5,33,0,63,11,35
1982,10.862,366.0,13,56,1,60,22,20
1983,11.118,555.7,15,56,3,51,8,20
1984,9.733,527.5,5,24,1,62,6,14
1985,9.111,432.7,3,31,2,81,41,49
1986,9.674,531.0,9,37,3,62,34,42
1987,8.593,593.6,2,16,1,83,34,60
1988,10.596,524.3,1,27,0,61,7,27
1989,11.507,375.7,10,48,2,41,2,5
1990,11.516,537.0,7,32,1,25,4,6
1991,10.15,393.7,7,38,2,61,15,18
1992,11.218,545.6,13,63,2,37,5,1
1993,9.882,525.1,2,34,0,75,22,35
1994,11.094,651.0,19,42,10,36,10,8
1995,10.735,645.5,17,50,0,62,12,23
1996,8.809,458.3,4,27,0,97,34,36
1997,10.526,476.2,11,58,0,72,12,17
1998,10.633,589.2,8,28,0,53,17,16
1999,11.44,406.3,8,56,1,53,9,26
2000,11.661,548.0,10,43,1,29,6,8
2001,10.497,580.0,14,40,1,70,7,26
2002,11.171,725.6,7,55,2,48,8,5
2003,10.731,407.0,18,67,3,88,19,20
2004,10.427,511.8,5,35,0,67,14,21
2005,10.617,541.5,7,48,0,72,13,39
2006,11.089,428.2,22,65,3,79,23,55
2007,11.64,830.2,7,41,1,31,4,10
2008,11.39,568.7,15,44,0,43,2,5
2009,11.074,589.7,7,48,0,54,17,0
2010,9.833,584.6,18,43,6,82,41,0
2011,11.254,554.3,6,44,0,60,11,0
2012,10.844,559.0,11,40,1,54,20,0
2013,10.236,561.0,11,49,4,82,26,0
2014,12.032,370.7,17,50,3,27,15,0
2015,11.579,486.9,23,53,4,45,1,0
2016,11.317,433.0,13,65,2,52,11,0
2017,11.191,761.8,8,43,0,49,14,0
2018,12.288,343.9,31,88,7,55,9,0
2019,12.31,469.5,26,71,4,34,4,0
2020,12.292,456.8,17,58,4,30,0,0
2021,11.057,495.2,13,56,4,50,11,0
2022,12.237,346.2,21,68,4,42,3,4
2023,12.057,622.7,15,69,1,50,4,11
