year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.275,140.7,0,0,0,21,2,10
1949,1.339,39.6,0,0,0,27,2,0
1950,-0.643,70.1,0,0,0,29,17,11
1951,1.223,61.3,0,0,0,22,6,5
1952,1.1,74.1,0,0,0,28,6,10
1953,-0.164,83.3,0,0,0,30,10,27
1954,-3.939,32.8,0,0,0,36,27,26
1955,-0.709,47.8,0,0,0,37,14,22
1956,-2.286,60.0,0,0,0,29,20,15
1957,3.095,62.1,0,0,0,16,5,8
1958,0.948,62.2,0,0,0,29,6,14
1959,-0.359,31.1,0,0,0,32,9,19
1960,-0.791,46.3,0,0,0,29,19,14
1961,0.264,81.6,0,0,0,21,8,6
1962,2.334,77.4,0,0,0,17,5,5
1963,-6.68,26.8,0,0,0,44,36,44
1964,-0.709,38.3,0,0,0,31,14,15
1965,1.261,67.4,0,0,0,27,2,16
1966,-2.161,109.1,0,0,0,36,28,32
1967,1.445,79.5,0,0,0,24,6,9
1968,0.232,62.1,0,0,0,26,10,20
1969,-1.177,45.3,0,0,0,32,15,22
1970,-3.048,82.2,0,0,0,41,22,44
1971,0.575,35.9,0,0,0,23,9,20
1972,-2.189,15.6,0,0,0,34,16,13
1973,1.493,51.7,0,0,0,23,3,8
1974,4.048,78.4,0,0,0,17,0,5
1975,4.343,54.3,0,0,0,12,1,0
1976,-0.066,121.1,0,0,0,29,14,22
1977,1.239,62.3,0,0,0,28,6,19
1978,0.705,36.8,0,0,0,30,9,14
1979,-2.877,44.5,0,0,0,41,20,44
1980,-1.984,42.6,0,0,0,37,20,36
1981,0.657,70.5,0,0,0,28,7,31
1982,-1.15,50.6,0,0,0,29,20,20
1983,3.47,96.2,0,0,0,15,3,10
1984,1.966,103.0,0,0,0,17,3,9
1985,-4.482,50.1,0,0,0,36,28,26
1986,-1.311,57.6,0,0,0,30,17,19
1987,-4.732,68.3,0,0,0,37,23,36
1988,4.055,76.3,0,0,0,13,1,2
1989,3.78,17.7,0,0,0,15,0,0
1990,4.643,58.8,0,0,0,10,4,4
1991,0.0,37.6,0,0,0,28,13,7
1992,2.427,53.3,0,0,0,17,4,0
1993,1.984,66.1,0,0,0,22,7,9
1994,2.827,90.7,0,0,0,9,2,3
1995,2.03,84.5,0,0,0,22,5,13
1996,-4.4,5.2,0,0,0,42,28,18
1997,-0.398,28.0,0,0,0,29,12,14
1998,3.295,59.1,0,0,0,18,4,9
1999,2.414,61.1,0,0,0,22,9,13
2000,2.893,85.8,0,0,0,17,6,6
2001,1.859,50.7,0,0,0,25,6,8
2002,4.132,79.0,0,0,0,17,6,2
2003,-0.723,68.4,0,0,0,31,14,17
2004,0.92,118.7,0,0,0,30,14,17
2005,2.52,84.7,0,0,0,20,5,8
2006,-2.741,55.1,0,0,0,39,19,37
2007,4.643,131.5,0,0,0,12,4,7
2008,4.291,104.7,0,0,0,15,2,5
2009,-0.966,28.1,0,0,0,37,14,0
2010,-3.789,32.6,0,0,0,44,30,0
2011,2.37,58.1,0,0,0,22,4,0
2012,-0.973,58.5,0,0,0,25,18,0
2013,0.468,76.5,0,0,0,29,15,0
2014,1.709,35.4,0,0,0,19,11,0
2015,2.641,81.6,0,0,0,20,1,0
2016,1.761,58.0,0,0,0,21,11,0
2017,-0.955,38.9,0,0,0,38,14,0
2018,2.68,75.3,0,0,0,21,0,0
2019,2.193,63.9,0,0,0,19,4,0
2020,5.107,67.3,0,0,0,9,0,0
2021,-0.084,60.5,0,0,0,26,10,0
2022,4.139,53.0,0,0,0,14,1,0
2023,3.936,83.4,0,0,0,17,0,0
2024,3.269,93.4,0,0,0,18,6,7
