year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.389,615.1,11,39,1,46,10,26
1949,11.336,402.5,5,45,0,59,7,9
1950,11.038,579.1,9,38,2,46,19,19
1951,10.908,480.9,6,37,1,43,10,9
1952,10.277,456.3,2,31,1,63,8,21
1953,11.768,458.4,11,42,3,44,13,33
1954,9.666,646.7,6,19,2,61,35,31
1955,9.672,541.5,1,33,1,79,28,48
1956,8.939,607.2,1,17,0,64,34,34
1957,10.833,453.0,8,32,2,38,5,8
1958,10.024,544.7,3,23,0,73,11,29
1959,11.388,440.4,7,40,1,50,9,19
1960,10.179,478.8,3,23,0,56,21,15
1961,11.198,629.0,6,31,0,29,8,7
1962,9.567,457.6,1,17,0,56,12,17
1963,9.781,325.7,10,41,3,77,46,63
1964,10.006,520.4,9,40,0,74,26,22
1965,9.628,508.7,1,18,0,69,18,43
1966,10.483,656.7,2,35,1,59,32,43
1967,11.504,530.1,3,33,0,36,6,9
1968,10.806,552.9,8,42,0,58,13,35
1969,10.305,544.1,11,46,2,80,27,55
1970,9.595,589.2,5,44,1,83,32,83
1971,10.743,420.2,16,46,3,51,18,30
1972,9.991,534.1,9,29,2,47,16,13
1973,10.67,473.1,9,41,0,54,3,11
1974,10.704,634.3,5,19,1,41,0,5
1975,11.451,400.7,10,48,0,40,2,2
1976,10.46,405.4,9,42,2,69,22,33
1977,10.673,657.2,3,18,0,48,7,22
1978,10.192,554.1,8,27,1,60,16,25
1979,9.392,489.8,6,32,0,80,29,66
1980,9.014,598.8,2,20,0,83,25,42
1981,10.718,553.9,5,33,0,58,11,35
1982,11.285,338.0,13,56,1,55,21,20
1983,11.702,501.3,15,56,3,39,6,20
1984,10.101,480.1,5,24,1,55,6,11
1985,9.604,412.1,3,31,2,65,35,36
1986,9.878,522.7,9,37,3,58,34,42
1987,8.926,542.5,2,16,1,76,33,60
1988,11.176,479.4,1,27,0,51,2,20
1989,12.26,352.5,10,48,2,22,0,0
1990,12.068,485.5,7,32,1,16,4,6
1991,10.639,388.5,7,38,2,54,15,18
1992,11.648,490.0,13,63,2,34,5,1
1993,10.606,510.8,2,34,0,60,11,22
1994,11.426,623.7,19,42,10,33,10,8
1995,11.498,622.8,17,50,0,44,5,16
1996,9.239,430.9,4,27,0,87,34,33
1997,11.113,456.8,11,58,0,60,12,17
1998,11.487,583.8,8,28,0,33,4,10
1999,11.976,370.0,8,56,1,44,9,20
2000,12.036,537.3,10,43,1,29,6,8
2001,10.975,531.4,14,40,1,61,7,26
2002,11.676,710.6,7,55,2,42,6,5
2003,10.984,379.2,18,67,3,86,19,20
2004,10.855,473.3,5,35,0,59,14,20
2005,11.229,537.4,7,48,0,55,13,35
2006,11.271,409.9,22,65,3,79,23,55
2007,12.115,791.7,7,41,1,22,4,9
2008,11.951,521.0,15,44,0,31,2,5
2009,11.267,550.2,7,48,0,53,17,0
2010,10.509,551.8,18,43,6,68,32,0
2011,11.684,532.9,6,44,0,54,11,0
2012,11.339,517.9,11,40,1,45,18,0
2013,10.695,522.5,11,49,4,74,26,0
2014,12.63,361.9,17,50,3,21,11,0
2015,11.929,446.3,23,53,4,40,1,0
2016,11.804,411.6,13,65,2,42,11,0
2017,11.606,715.7,8,43,0,46,14,0
2018,12.872,325.8,31,88,7,49,9,0
2019,12.771,446.6,26,71,4,29,4,0
2020,12.804,453.9,17,58,4,21,0,0
2021,11.499,466.3,13,56,4,45,11,0
2022,12.91,334.6,21,68,4,33,1,0
2023,12.74,580.2,15,69,1,38,0,3
