year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.855,166.8,0,0,0,43,10,26
1949,1.404,73.6,0,0,0,42,7,7
1950,0.869,120.9,0,0,0,37,19,19
1951,1.071,97.4,0,0,0,35,10,9
1952,1.463,83.8,0,0,0,41,7,17
1953,1.28,97.2,0,0,0,39,13,33
1954,-2.747,45.1,0,0,0,52,35,31
1955,-1.631,70.6,0,0,0,62,28,44
1956,-2.742,119.6,0,0,0,49,33,32
1957,2.903,77.5,0,0,0,31,5,8
1958,0.937,97.5,0,0,0,50,8,24
1959,1.624,37.0,0,0,0,44,9,19
1960,0.548,72.9,0,0,0,45,21,15
1961,2.579,92.1,0,0,0,23,8,6
1962,1.494,118.7,0,0,0,38,11,16
1963,-4.521,32.6,0,0,0,64,46,62
1964,-1.013,42.1,0,0,0,58,26,20
1965,0.103,110.7,0,0,0,52,14,39
1966,0.337,132.6,0,0,0,42,31,39
1967,2.919,124.5,0,0,0,30,6,9
1968,0.221,94.2,0,0,0,46,11,33
1969,-1.391,84.4,0,0,0,55,23,44
1970,-2.476,146.5,0,0,0,65,32,70
1971,0.113,49.2,0,0,0,41,18,29
1972,-0.004,21.6,0,0,0,41,16,13
1973,1.94,72.4,0,0,0,36,3,10
1974,3.661,108.1,0,0,0,31,0,5
1975,4.221,66.7,0,0,0,25,2,0
1976,0.389,136.1,0,0,0,49,20,28
1977,2.783,92.4,0,0,0,37,7,19
1978,1.541,55.8,0,0,0,41,15,23
1979,-2.187,80.0,0,0,0,61,28,66
1980,-0.789,61.4,0,0,0,57,23,41
1981,0.964,149.2,0,0,0,48,11,35
1982,-0.136,79.3,0,0,0,48,21,20
1983,2.943,105.2,0,0,0,29,6,20
1984,1.301,112.3,0,0,0,38,6,11
1985,-2.88,55.9,0,0,0,54,34,33
1986,-2.237,73.8,0,0,0,50,34,40
1987,-3.864,90.0,0,0,0,62,33,58
1988,3.113,155.2,0,0,0,27,2,18
1989,4.6,57.7,0,0,0,17,0,0
1990,5.547,118.4,0,0,0,11,4,6
1991,1.093,48.6,0,0,0,42,15,18
1992,3.523,91.9,0,0,0,22,5,1
1993,1.459,94.7,0,0,0,43,11,21
1994,2.351,114.9,0,0,0,26,10,8
1995,3.157,117.4,0,0,0,28,5,13
1996,-2.827,33.0,0,0,0,65,33,28
1997,2.181,73.2,0,0,0,35,12,14
1998,4.579,109.5,0,0,0,23,4,10
1999,2.886,127.5,0,0,0,31,9,20
2000,3.37,155.4,0,0,0,25,6,7
2001,1.97,77.6,0,0,0,44,7,21
2002,4.133,148.3,0,0,0,27,6,5
2003,-0.116,85.8,0,0,0,54,19,19
2004,0.852,123.1,0,0,0,52,14,20
2005,0.99,103.8,0,0,0,46,13,34
2006,-1.739,75.3,0,0,0,61,21,47
2007,4.994,182.4,0,0,0,15,4,7
2008,4.769,142.0,0,0,0,21,2,5
2009,0.414,78.1,0,0,0,47,17,0
2010,-1.9,47.1,0,0,0,63,32,0
2011,1.306,58.1,0,0,0,45,11,0
2012,1.227,93.0,0,0,0,37,18,0
2013,0.639,94.1,0,0,0,47,21,0
2014,3.487,38.7,0,0,0,21,11,0
2015,3.236,100.6,0,0,0,32,1,0
2016,2.355,93.1,0,0,0,34,11,0
2017,1.64,91.4,0,0,0,41,14,0
2018,1.401,92.4,0,0,0,40,8,0
2019,3.883,101.4,0,0,0,24,4,0
2020,5.525,144.1,0,0,0,9,0,0
2021,1.704,80.1,0,0,0,36,11,0
2022,4.177,84.6,0,0,0,28,1,0
2023,3.763,136.0,0,0,0,29,0,3
2024,4.788,117.2,0,0,0,24,6,7
