year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.781,166.8,0,0,0,43,10,26
1949,1.425,73.6,0,0,0,41,7,7
1950,0.835,118.4,0,0,0,37,19,19
1951,1.084,97.3,0,0,0,34,10,9
1952,1.433,83.2,0,0,0,40,7,17
1953,1.248,97.2,0,0,0,39,13,33
1954,-2.807,45.1,0,0,0,51,35,31
1955,-1.63,70.6,0,0,0,61,28,44
1956,-2.784,119.6,0,0,0,48,33,32
1957,2.867,77.5,0,0,0,30,5,8
1958,0.978,97.5,0,0,0,49,8,24
1959,1.6,37.0,0,0,0,43,9,19
1960,0.46,72.9,0,0,0,45,21,15
1961,2.475,92.1,0,0,0,23,8,6
1962,1.414,118.7,0,0,0,38,11,16
1963,-4.686,32.5,0,0,0,64,46,62
1964,-1.059,42.1,0,0,0,57,26,20
1965,0.099,110.7,0,0,0,51,14,38
1966,0.257,131.5,0,0,0,42,31,39
1967,2.858,121.8,0,0,0,30,6,9
1968,0.25,93.9,0,0,0,45,11,33
1969,-1.412,81.4,0,0,0,54,23,44
1970,-2.514,146.5,0,0,0,64,32,69
1971,0.135,49.2,0,0,0,40,18,28
1972,0.019,21.6,0,0,0,40,16,13
1973,1.939,72.0,0,0,0,36,3,10
1974,3.677,108.1,0,0,0,30,0,5
1975,4.2,66.5,0,0,0,25,2,0
1976,0.409,136.1,0,0,0,48,20,27
1977,2.662,92.4,0,0,0,37,7,19
1978,1.47,55.8,0,0,0,41,15,23
1979,-2.242,75.5,0,0,0,60,28,66
1980,-0.824,61.2,0,0,0,57,23,41
1981,0.825,116.8,0,0,0,48,11,35
1982,-0.197,75.9,0,0,0,48,21,20
1983,2.942,104.9,0,0,0,29,6,20
1984,1.3,112.3,0,0,0,37,6,11
1985,-2.943,55.9,0,0,0,53,34,33
1986,-2.299,73.8,0,0,0,50,34,40
1987,-3.88,90.0,0,0,0,61,33,58
1988,3.1,146.7,0,0,0,27,2,17
1989,4.548,57.4,0,0,0,17,0,0
1990,5.442,118.4,0,0,0,11,4,6
1991,0.967,48.6,0,0,0,42,15,18
1992,3.516,89.5,0,0,0,22,5,1
1993,1.442,94.7,0,0,0,43,11,21
1994,2.29,114.9,0,0,0,26,10,8
1995,3.167,117.4,0,0,0,28,5,13
1996,-2.816,32.8,0,0,0,64,32,27
1997,2.123,73.2,0,0,0,35,12,14
1998,4.641,109.5,0,0,0,22,4,10
1999,2.903,127.5,0,0,0,31,9,20
2000,3.339,151.7,0,0,0,25,6,7
2001,1.858,76.9,0,0,0,44,7,21
2002,4.067,148.3,0,0,0,27,6,5
2003,-0.251,79.1,0,0,0,54,19,19
2004,0.811,123.1,0,0,0,52,14,20
2005,0.983,96.5,0,0,0,45,13,33
2006,-1.722,75.1,0,0,0,60,20,46
2007,4.928,182.4,0,0,0,15,4,7
2008,4.706,140.3,0,0,0,21,2,5
2009,0.355,78.0,0,0,0,47,17,0
2010,-1.904,46.0,0,0,0,62,32,0
2011,1.21,58.1,0,0,0,45,11,0
2012,1.127,92.6,0,0,0,37,18,0
2013,0.719,93.7,0,0,0,46,20,0
2014,3.423,38.7,0,0,0,21,11,0
2015,3.213,100.6,0,0,0,32,1,0
2016,2.333,93.1,0,0,0,34,11,0
2017,1.588,91.4,0,0,0,41,14,0
2018,1.265,92.4,0,0,0,40,8,0
2019,3.89,98.8,0,0,0,24,4,0
2020,5.461,142.6,0,0,0,9,0,0
2021,1.638,74.1,0,0,0,36,11,0
2022,4.194,84.6,0,0,0,27,1,0
2023,3.8,136.0,0,0,0,29,0,2
2024,4.776,117.2,0,0,0,24,6,7
