year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.828,163.1,0,0,0,30,9,18
1949,2.015,46.0,0,0,0,31,2,0
1950,0.593,90.1,0,0,0,29,17,11
1951,1.526,92.0,0,0,0,22,6,7
1952,1.111,80.4,0,0,0,34,6,17
1953,0.448,87.2,0,0,0,34,13,33
1954,-4.524,35.5,0,0,0,46,35,31
1955,-1.352,65.3,0,0,0,47,21,31
1956,-3.717,77.1,0,0,0,39,30,25
1957,3.094,72.4,0,0,0,20,5,8
1958,1.25,80.9,0,0,0,36,6,18
1959,-0.094,32.8,0,0,0,41,9,19
1960,-0.307,54.7,0,0,0,37,19,15
1961,1.269,81.8,0,0,0,22,8,6
1962,2.122,98.1,0,0,0,23,6,6
1963,-6.067,29.1,0,0,0,54,43,54
1964,-1.165,41.7,0,0,0,41,20,19
1965,0.802,71.9,0,0,0,36,7,23
1966,-1.524,110.3,0,0,0,42,31,39
1967,1.635,99.4,0,0,0,29,6,9
1968,0.261,78.5,0,0,0,33,10,23
1969,-1.509,76.9,0,0,0,40,21,32
1970,-2.972,108.6,0,0,0,49,28,54
1971,1.081,40.8,0,0,0,26,9,20
1972,-1.181,16.5,0,0,0,39,16,13
1973,1.761,61.3,0,0,0,27,3,8
1974,4.057,107.7,0,0,0,19,0,5
1975,3.644,60.9,0,0,0,20,2,0
1976,-0.093,121.5,0,0,0,39,15,24
1977,1.837,74.9,0,0,0,32,6,19
1978,0.05,40.9,0,0,0,39,15,23
1979,-3.272,56.7,0,0,0,51,26,54
1980,-1.33,43.8,0,0,0,45,20,36
1981,0.269,73.9,0,0,0,38,11,32
1982,-1.059,50.6,0,0,0,39,20,20
1983,2.496,96.2,0,0,0,24,6,20
1984,1.156,103.2,0,0,0,27,6,9
1985,-4.517,54.2,0,0,0,46,34,32
1986,-2.293,64.5,0,0,0,40,27,29
1987,-3.987,84.3,0,0,0,46,27,44
1988,3.815,107.3,0,0,0,18,1,3
1989,4.039,41.7,0,0,0,17,0,0
1990,5.08,69.4,0,0,0,10,4,5
1991,0.019,45.4,0,0,0,37,15,17
1992,2.435,77.6,0,0,0,21,5,1
1993,1.756,91.8,0,0,0,28,9,14
1994,1.607,94.8,0,0,0,19,9,5
1995,2.822,105.4,0,0,0,23,5,13
1996,-3.7,31.2,0,0,0,49,32,24
1997,0.469,44.0,0,0,0,32,12,14
1998,4.246,62.3,0,0,0,18,4,9
1999,2.256,93.3,0,0,0,27,9,20
2000,2.683,94.2,0,0,0,21,6,7
2001,1.998,67.8,0,0,0,32,6,10
2002,3.702,98.6,0,0,0,24,6,4
2003,-0.965,68.5,0,0,0,41,19,18
2004,0.998,118.9,0,0,0,38,14,17
2005,1.911,91.9,0,0,0,30,7,18
2006,-1.922,63.3,0,0,0,45,19,39
2007,4.533,147.9,0,0,0,14,4,7
2008,4.183,107.8,0,0,0,19,2,5
2009,-0.922,54.0,0,0,0,46,17,0
2010,-2.98,36.5,0,0,0,53,32,0
2011,1.278,58.1,0,0,0,32,11,0
2012,-0.15,81.8,0,0,0,29,18,0
2013,0.289,83.6,0,0,0,36,19,0
2014,2.576,38.0,0,0,0,19,11,0
2015,2.617,84.1,0,0,0,28,1,0
2016,2.117,83.5,0,0,0,24,11,0
2017,0.157,68.7,0,0,0,41,14,0
2018,2.291,75.4,0,0,0,28,1,0
2019,2.963,67.2,0,0,0,23,4,0
2020,5.463,98.3,0,0,0,9,0,0
2021,0.728,70.7,0,0,0,29,11,0
2022,4.619,82.1,0,0,0,14,1,0
2023,4.411,104.0,0,0,0,18,0,0
2024,4.256,111.4,0,0,0,18,6,7
