year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.85,550.5,11,39,1,43,10,26
1949,11.784,349.3,5,45,0,49,7,9
1950,11.656,531.3,9,38,2,39,19,19
1951,11.261,438.4,6,37,1,43,10,9
1952,10.817,390.1,2,31,1,60,8,20
1953,12.016,430.1,11,42,3,43,13,33
1954,9.673,596.7,6,19,2,61,35,31
1955,9.977,468.1,1,33,1,76,28,48
1956,9.215,541.7,1,17,0,60,34,34
1957,11.095,417.3,8,32,2,36,5,8
1958,10.336,517.2,3,23,0,73,11,29
1959,11.89,372.6,7,40,1,48,9,19
1960,10.515,341.4,3,23,0,55,21,15
1961,11.551,554.3,6,31,0,27,8,7
1962,9.85,453.5,1,17,0,55,12,17
1963,9.875,282.9,10,41,3,76,46,63
1964,10.497,485.1,9,40,0,71,26,22
1965,10.069,488.7,1,18,0,62,14,43
1966,10.91,624.0,2,35,1,52,31,43
1967,11.812,496.7,3,33,0,35,6,9
1968,11.215,494.0,8,42,0,55,11,34
1969,10.412,509.7,11,46,2,78,27,55
1970,9.863,505.7,5,44,1,81,32,83
1971,11.087,388.6,16,46,3,49,18,30
1972,10.293,493.1,9,29,2,45,16,13
1973,11.234,400.2,9,41,0,46,3,11
1974,11.206,481.1,5,19,1,41,0,5
1975,12.093,380.0,10,48,0,39,2,2
1976,10.875,371.5,9,42,2,68,22,33
1977,10.811,594.7,3,18,0,48,7,22
1978,10.53,528.9,8,27,1,55,15,25
1979,9.845,412.3,6,32,0,72,29,66
1980,9.453,543.4,2,20,0,72,23,42
1981,11.299,475.6,5,33,0,53,11,35
1982,11.585,306.5,13,56,1,52,21,20
1983,12.239,492.5,15,56,3,33,6,20
1984,10.399,456.5,5,24,1,50,6,11
1985,10.062,390.8,3,31,2,60,34,36
1986,10.08,472.7,9,37,3,58,34,42
1987,9.047,507.3,2,16,1,75,33,60
1988,11.693,451.1,1,27,0,41,2,20
1989,12.546,289.0,10,48,2,20,0,0
1990,12.531,473.5,7,32,1,13,4,6
1991,11.143,328.5,7,38,2,48,15,18
1992,12.399,438.2,13,63,2,27,5,1
1993,11.276,484.8,2,34,0,53,11,22
1994,11.852,574.3,19,42,10,29,10,8
1995,11.971,594.8,17,50,0,38,5,15
1996,9.253,380.1,4,27,0,86,34,33
1997,11.771,424.3,11,58,0,51,12,17
1998,11.966,471.0,8,28,0,31,4,10
1999,12.529,346.1,8,56,1,36,9,20
2000,12.27,520.5,10,43,1,29,6,8
2001,11.229,507.9,14,40,1,55,7,26
2002,12.316,618.8,7,55,2,37,6,5
2003,11.767,341.0,18,67,3,72,19,20
2004,11.149,431.7,5,35,0,56,14,20
2005,11.418,491.4,7,48,0,55,13,35
2006,11.427,371.5,22,65,3,75,23,55
2007,12.788,743.4,7,41,1,16,4,8
2008,12.282,470.6,15,44,0,31,2,5
2009,11.81,486.5,7,48,0,51,17,0
2010,10.82,456.7,18,43,6,66,32,0
2011,12.235,529.9,6,44,0,49,11,0
2012,11.756,494.7,11,40,1,40,18,0
2013,10.8,476.2,11,49,4,74,26,0
2014,12.858,340.9,17,50,3,21,11,0
2015,12.227,369.9,23,53,4,39,1,0
2016,12.478,375.9,13,65,2,36,11,0
2017,11.83,643.1,8,43,0,45,14,0
2018,13.218,299.9,31,88,7,49,9,0
2019,13.137,419.3,26,71,4,26,4,0
2020,13.112,394.3,17,58,4,21,0,0
2021,11.787,407.7,13,56,4,45,11,0
2022,13.022,312.0,21,68,4,33,1,0
2023,13.076,495.5,15,69,1,37,0,3
2024,13.936,459.7,20,74,4,29,6,7
