year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.567,163.1,0,0,0,33,10,21
1949,2.137,56.9,0,0,0,31,2,0
1950,0.746,111.0,0,0,0,30,17,11
1951,1.605,92.1,0,0,0,22,6,7
1952,1.351,80.5,0,0,0,34,6,17
1953,0.749,87.2,0,0,0,34,13,33
1954,-4.223,39.7,0,0,0,48,35,31
1955,-1.56,65.3,0,0,0,50,24,34
1956,-3.826,77.1,0,0,0,42,33,28
1957,2.953,73.6,0,0,0,23,5,8
1958,1.181,92.6,0,0,0,39,6,20
1959,0.272,33.3,0,0,0,41,9,19
1960,-0.319,59.6,0,0,0,39,20,15
1961,1.526,81.8,0,0,0,22,8,6
1962,1.87,98.9,0,0,0,26,8,7
1963,-5.939,29.1,0,0,0,57,45,57
1964,-0.972,41.7,0,0,0,44,20,19
1965,0.647,74.2,0,0,0,39,8,26
1966,-1.021,114.6,0,0,0,42,31,39
1967,1.825,100.9,0,0,0,30,6,9
1968,0.104,78.6,0,0,0,36,11,26
1969,-1.512,81.2,0,0,0,43,22,35
1970,-2.868,113.6,0,0,0,52,29,57
1971,1.014,45.1,0,0,0,29,10,20
1972,-0.961,16.7,0,0,0,39,16,13
1973,1.632,61.9,0,0,0,30,3,10
1974,3.939,107.9,0,0,0,20,0,5
1975,3.612,60.9,0,0,0,22,2,0
1976,0.193,122.7,0,0,0,40,15,24
1977,1.974,79.4,0,0,0,33,6,19
1978,0.435,41.4,0,0,0,39,15,23
1979,-3.228,58.0,0,0,0,54,28,57
1980,-1.284,43.8,0,0,0,48,20,36
1981,0.263,73.9,0,0,0,41,11,33
1982,-1.126,50.6,0,0,0,42,21,20
1983,2.433,96.5,0,0,0,27,6,20
1984,1.132,107.4,0,0,0,29,6,11
1985,-4.111,54.6,0,0,0,47,34,33
1986,-2.609,64.5,0,0,0,43,30,32
1987,-3.932,84.3,0,0,0,49,27,47
1988,3.646,118.5,0,0,0,20,1,4
1989,4.126,43.9,0,0,0,17,0,0
1990,5.372,79.3,0,0,0,10,4,5
1991,0.233,45.5,0,0,0,38,15,18
1992,2.567,77.6,0,0,0,21,5,1
1993,1.612,92.5,0,0,0,31,10,17
1994,1.453,95.3,0,0,0,22,10,8
1995,2.816,108.4,0,0,0,23,5,13
1996,-3.463,31.2,0,0,0,51,32,26
1997,0.953,73.2,0,0,0,32,12,14
1998,4.511,62.7,0,0,0,18,4,9
1999,2.27,97.4,0,0,0,29,9,20
2000,2.754,100.3,0,0,0,22,6,7
2001,1.693,68.1,0,0,0,35,7,13
2002,3.707,122.4,0,0,0,25,6,5
2003,-0.823,68.5,0,0,0,44,19,18
2004,0.961,120.5,0,0,0,41,14,18
2005,1.77,94.5,0,0,0,33,7,21
2006,-1.904,63.4,0,0,0,48,20,39
2007,4.549,153.2,0,0,0,15,4,7
2008,4.409,110.6,0,0,0,19,2,5
2009,-0.674,64.0,0,0,0,46,17,0
2010,-2.579,38.2,0,0,0,54,32,0
2011,0.998,58.1,0,0,0,35,11,0
2012,0.211,84.0,0,0,0,30,18,0
2013,0.344,85.9,0,0,0,37,19,0
2014,2.796,38.0,0,0,0,19,11,0
2015,2.661,84.1,0,0,0,30,1,0
2016,2.114,85.6,0,0,0,27,11,0
2017,0.428,71.2,0,0,0,41,14,0
2018,1.928,75.6,0,0,0,31,3,0
2019,3.142,67.2,0,0,0,24,4,0
2020,5.46,112.9,0,0,0,9,0,0
2021,1.277,72.7,0,0,0,29,11,0
2022,4.628,84.6,0,0,0,15,1,0
2023,4.282,108.6,0,0,0,20,0,1
2024,4.465,116.9,0,0,0,18,6,7
