year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.833,155.3,0,0,0,25,4,13
1949,1.724,44.4,0,0,0,29,2,0
1950,0.171,78.1,0,0,0,29,17,11
1951,1.304,83.2,0,0,0,22,6,7
1952,0.81,74.9,0,0,0,33,6,15
1953,-0.231,85.3,0,0,0,34,13,32
1954,-4.037,35.5,0,0,0,41,30,28
1955,-0.998,58.1,0,0,0,42,17,26
1956,-3.073,65.9,0,0,0,34,25,20
1957,3.161,71.2,0,0,0,18,5,8
1958,1.439,70.4,0,0,0,31,6,14
1959,-0.243,31.6,0,0,0,36,9,19
1960,-0.661,50.5,0,0,0,34,19,15
1961,0.939,81.7,0,0,0,22,8,6
1962,2.176,96.7,0,0,0,20,6,6
1963,-6.137,29.0,0,0,0,49,38,49
1964,-0.894,41.7,0,0,0,36,17,16
1965,1.063,69.9,0,0,0,31,3,19
1966,-2.31,109.3,0,0,0,41,31,37
1967,1.276,79.5,0,0,0,28,6,9
1968,0.231,64.8,0,0,0,29,10,21
1969,-1.796,75.0,0,0,0,37,20,27
1970,-3.233,85.6,0,0,0,46,27,49
1971,0.908,36.5,0,0,0,25,9,20
1972,-1.7,15.9,0,0,0,37,16,13
1973,1.496,54.9,0,0,0,26,3,8
1974,4.167,78.4,0,0,0,17,0,5
1975,3.914,60.9,0,0,0,16,1,0
1976,-0.196,121.5,0,0,0,34,15,24
1977,1.329,65.7,0,0,0,31,6,19
1978,0.28,38.8,0,0,0,35,13,19
1979,-3.302,56.7,0,0,0,46,25,49
1980,-1.594,43.8,0,0,0,40,20,36
1981,0.573,70.8,0,0,0,33,7,31
1982,-1.01,50.6,0,0,0,34,20,20
1983,2.853,96.2,0,0,0,20,6,15
1984,1.373,103.0,0,0,0,22,6,9
1985,-4.684,51.2,0,0,0,41,32,28
1986,-1.694,59.3,0,0,0,35,22,24
1987,-4.241,82.1,0,0,0,41,25,39
1988,3.967,94.4,0,0,0,16,1,2
1989,3.778,29.7,0,0,0,16,0,0
1990,4.547,69.4,0,0,0,10,4,5
1991,-0.182,41.7,0,0,0,33,15,12
1992,2.373,65.7,0,0,0,19,5,0
1993,1.998,76.7,0,0,0,25,7,11
1994,2.067,90.7,0,0,0,14,6,3
1995,2.502,95.9,0,0,0,22,5,13
1996,-3.81,26.7,0,0,0,45,29,21
1997,-0.233,38.6,0,0,0,32,12,14
1998,3.888,62.0,0,0,0,18,4,9
1999,2.182,79.0,0,0,0,26,9,18
2000,2.861,89.2,0,0,0,19,6,6
2001,1.941,52.2,0,0,0,30,6,8
2002,3.878,79.9,0,0,0,22,6,2
2003,-1.039,68.5,0,0,0,36,17,17
2004,1.088,118.9,0,0,0,33,14,17
2005,2.178,87.4,0,0,0,25,6,13
2006,-2.235,62.4,0,0,0,41,19,39
2007,4.655,141.9,0,0,0,13,4,7
2008,3.896,105.3,0,0,0,19,2,5
2009,-1.057,38.6,0,0,0,42,16,0
2010,-3.527,32.7,0,0,0,49,32,0
2011,2.012,58.1,0,0,0,27,6,0
2012,-0.61,73.1,0,0,0,27,18,0
2013,0.502,81.8,0,0,0,31,15,0
2014,2.184,35.5,0,0,0,19,11,0
2015,2.551,81.6,0,0,0,24,1,0
2016,1.78,59.2,0,0,0,24,11,0
2017,-0.522,41.4,0,0,0,41,14,0
2018,2.561,75.4,0,0,0,23,0,0
2019,2.714,63.9,0,0,0,21,4,0
2020,5.369,69.8,0,0,0,9,0,0
2021,0.002,70.7,0,0,0,29,11,0
2022,4.486,67.3,0,0,0,14,1,0
2023,4.163,101.2,0,0,0,18,0,0
2024,3.832,101.4,0,0,0,18,6,7
