year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.875,539.5,11,38,1,43,10,26
1949,11.539,349.3,5,43,0,49,7,9
1950,11.598,505.0,9,38,2,39,19,19
1951,11.235,426.5,6,37,1,43,10,9
1952,10.895,341.1,2,31,1,60,8,20
1953,11.881,429.5,11,41,3,43,13,33
1954,9.642,543.7,6,19,2,61,35,31
1955,9.734,457.5,1,33,1,76,28,48
1956,8.918,491.3,1,17,0,60,34,34
1957,11.179,380.8,8,32,2,36,5,8
1958,10.059,492.0,3,23,0,73,11,29
1959,11.956,371.5,7,40,1,48,9,19
1960,10.412,315.8,3,23,0,55,21,15
1961,11.269,550.2,6,30,0,27,8,7
1962,9.697,448.1,1,17,0,55,12,17
1963,9.708,249.4,10,40,3,76,46,63
1964,10.43,439.4,9,40,0,71,26,22
1965,9.862,482.7,1,18,0,61,14,43
1966,10.638,610.0,2,34,1,52,31,43
1967,11.548,466.0,3,33,0,35,6,9
1968,11.078,428.0,8,42,0,55,11,34
1969,10.213,500.8,11,46,2,78,27,55
1970,9.716,465.7,5,44,1,81,32,83
1971,10.889,357.8,16,46,3,49,18,30
1972,10.389,480.1,9,29,2,45,16,13
1973,11.216,362.4,9,41,0,45,3,11
1974,11.347,425.4,5,19,1,41,0,5
1975,12.031,350.6,10,48,0,38,2,2
1976,10.617,349.6,9,42,2,68,22,33
1977,10.753,556.4,3,18,0,48,7,22
1978,10.398,463.3,8,27,1,55,15,25
1979,9.724,393.1,6,32,0,72,29,66
1980,9.227,518.5,2,20,0,72,23,42
1981,11.04,422.6,5,32,0,53,11,35
1982,11.303,285.6,13,53,1,52,21,20
1983,12.171,456.5,15,56,3,33,6,20
1984,10.248,416.3,5,24,1,50,6,11
1985,9.65,380.3,3,29,2,60,34,36
1986,9.885,463.7,9,37,3,58,34,42
1987,8.786,477.1,2,15,1,75,33,60
1988,11.58,430.0,1,27,0,41,2,20
1989,12.509,270.3,10,45,2,20,0,0
1990,12.559,452.9,7,32,1,13,4,6
1991,10.815,307.3,7,35,2,48,15,18
1992,12.464,423.5,13,63,2,26,5,1
1993,11.066,467.6,2,34,0,53,11,22
1994,11.983,567.6,19,42,10,29,10,8
1995,11.8,550.4,17,50,0,38,5,15
1996,9.076,355.8,4,27,0,86,34,33
1997,11.639,406.7,11,58,0,51,12,17
1998,12.105,433.7,8,28,0,31,4,10
1999,12.339,327.7,8,54,1,36,9,20
2000,12.157,493.3,10,43,1,29,6,8
2001,11.006,437.6,14,40,1,55,7,26
2002,12.548,523.7,7,55,2,37,6,5
2003,11.715,290.0,18,64,3,72,19,20
2004,11.104,407.2,5,34,0,56,14,20
2005,11.205,468.5,7,48,0,55,13,35
2006,11.035,360.6,22,61,3,75,23,55
2007,12.847,704.3,7,41,1,16,4,8
2008,12.364,431.7,15,44,0,31,2,5
2009,11.707,417.6,7,47,0,51,17,0
2010,10.744,406.2,18,43,6,66,32,0
2011,12.023,496.5,6,40,0,49,11,0
2012,11.729,457.7,11,40,1,40,18,0
2013,10.78,411.3,11,49,4,74,26,0
2014,12.69,316.3,17,49,3,21,11,0
2015,12.329,345.4,23,53,4,39,1,0
2016,12.456,352.8,13,64,2,36,11,0
2017,11.727,577.1,8,43,0,45,14,0
2018,13.202,278.1,30,84,7,49,9,0
2019,13.149,340.6,26,70,4,26,4,0
2020,13.083,347.6,17,55,4,21,0,0
2021,11.645,382.5,13,56,4,45,11,0
2022,13.145,295.7,21,68,4,33,1,0
2023,12.769,465.1,15,63,1,37,0,3
2024,13.945,413.3,20,72,4,29,6,7
