year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.226,616.0,11,39,1,48,10,26
1949,11.182,404.6,5,45,0,59,7,9
1950,10.851,592.2,9,38,2,48,19,19
1951,10.823,489.3,6,37,1,43,10,9
1952,10.044,462.3,2,31,1,68,9,22
1953,11.562,466.9,11,42,3,48,13,33
1954,9.38,655.3,6,19,2,69,38,31
1955,9.502,559.9,1,33,1,80,28,48
1956,8.711,616.1,1,17,0,71,36,34
1957,10.614,455.5,8,32,2,42,5,8
1958,9.859,547.8,3,23,0,73,11,29
1959,11.144,443.1,7,40,1,55,9,19
1960,10.041,502.9,3,23,0,57,21,15
1961,10.952,637.8,6,31,0,34,8,7
1962,9.312,481.0,1,17,0,64,12,22
1963,9.732,361.3,10,41,3,77,46,63
1964,9.936,536.8,9,40,0,75,26,22
1965,9.25,537.7,1,18,0,77,24,48
1966,10.245,668.7,2,35,1,64,32,43
1967,11.284,530.1,3,33,0,41,6,9
1968,10.63,575.7,8,42,0,59,13,36
1969,10.173,580.0,11,46,2,81,27,55
1970,9.484,599.0,5,44,1,84,32,83
1971,10.454,437.4,16,46,3,58,19,33
1972,9.799,554.8,9,29,2,51,16,13
1973,10.493,481.5,9,41,0,56,3,11
1974,10.576,644.2,5,19,1,42,0,5
1975,11.156,416.3,10,48,0,45,4,6
1976,10.245,413.8,9,42,2,73,22,33
1977,10.502,667.4,3,18,0,48,7,22
1978,10.156,558.5,8,27,1,60,16,25
1979,9.223,496.6,6,32,0,82,29,66
1980,9.043,608.1,2,20,0,83,25,42
1981,10.626,563.8,5,33,0,60,11,35
1982,11.179,356.7,13,56,1,55,21,20
1983,11.452,514.4,15,56,3,44,6,20
1984,9.961,527.3,5,24,1,58,6,14
1985,9.296,418.6,3,31,2,74,39,42
1986,9.834,528.2,9,37,3,58,34,42
1987,8.849,592.7,2,16,1,76,33,60
1988,10.926,487.1,1,27,0,56,4,23
1989,11.904,367.4,10,48,2,31,2,3
1990,11.865,518.8,7,32,1,17,4,6
1991,10.424,392.8,7,38,2,57,15,18
1992,11.463,522.7,13,63,2,35,5,1
1993,10.224,518.8,2,34,0,68,16,28
1994,11.298,642.8,19,42,10,33,10,8
1995,11.199,637.2,17,50,0,51,5,20
1996,9.07,439.6,4,27,0,90,34,33
1997,10.83,456.8,11,58,0,67,12,17
1998,11.087,584.5,8,28,0,41,10,13
1999,11.659,377.7,8,56,1,52,9,26
2000,11.856,547.2,10,43,1,29,6,8
2001,10.781,550.6,14,40,1,66,7,26
2002,11.469,716.7,7,55,2,45,6,5
2003,10.933,393.5,18,67,3,86,19,20
2004,10.657,506.4,5,35,0,64,14,21
2005,10.966,540.0,7,48,0,62,13,35
2006,11.199,421.5,22,65,3,79,23,55
2007,11.877,797.8,7,41,1,27,4,10
2008,11.7,549.5,15,44,0,36,2,5
2009,11.257,564.5,7,48,0,53,17,0
2010,10.333,577.6,18,43,6,70,32,0
2011,11.451,533.6,6,44,0,59,11,0
2012,11.173,524.2,11,40,1,47,18,0
2013,10.52,542.5,11,49,4,76,26,0
2014,12.441,367.1,17,50,3,21,11,0
2015,11.77,460.2,23,53,4,43,1,0
2016,11.682,426.0,13,65,2,43,11,0
2017,11.457,746.7,8,43,0,46,14,0
2018,12.581,326.6,31,88,7,51,9,0
2019,12.591,458.8,26,71,4,30,4,0
2020,12.627,455.6,17,58,4,22,0,0
2021,11.382,472.7,13,56,4,45,11,0
2022,12.584,339.3,21,68,4,38,2,3
2023,12.547,614.8,15,69,1,40,0,3
