year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.174,153.5,0,0,0,22,2,10
1949,1.496,44.3,0,0,0,28,2,0
1950,-0.441,78.1,0,0,0,29,17,11
1951,1.215,68.7,0,0,0,22,6,6
1952,0.946,74.1,0,0,0,30,6,12
1953,-0.246,83.3,0,0,0,32,12,29
1954,-3.778,32.8,0,0,0,38,27,26
1955,-0.891,57.0,0,0,0,39,16,23
1956,-2.689,60.0,0,0,0,31,22,17
1957,3.18,68.1,0,0,0,16,5,8
1958,1.396,67.7,0,0,0,29,6,14
1959,-0.367,31.5,0,0,0,34,9,19
1960,-0.713,49.9,0,0,0,31,19,14
1961,0.561,81.6,0,0,0,22,8,6
1962,2.141,81.8,0,0,0,19,6,5
1963,-6.509,27.4,0,0,0,46,38,46
1964,-0.761,38.3,0,0,0,33,15,15
1965,1.226,68.4,0,0,0,28,2,16
1966,-2.143,109.3,0,0,0,38,29,34
1967,1.289,79.5,0,0,0,26,6,9
1968,0.307,63.4,0,0,0,26,10,20
1969,-1.535,67.1,0,0,0,34,17,24
1970,-3.159,82.4,0,0,0,43,24,46
1971,0.735,35.9,0,0,0,23,9,20
1972,-1.928,15.9,0,0,0,35,16,13
1973,1.522,51.7,0,0,0,24,3,8
1974,4.104,78.4,0,0,0,17,0,5
1975,4.137,60.6,0,0,0,14,1,0
1976,-0.235,121.5,0,0,0,31,15,23
1977,1.254,62.4,0,0,0,29,6,19
1978,0.598,38.1,0,0,0,32,10,16
1979,-3.135,53.5,0,0,0,43,22,46
1980,-1.822,42.6,0,0,0,39,20,36
1981,0.598,70.6,0,0,0,30,7,31
1982,-1.061,50.6,0,0,0,31,20,20
1983,3.172,96.2,0,0,0,17,5,12
1984,1.804,103.0,0,0,0,19,3,9
1985,-4.598,50.3,0,0,0,38,30,26
1986,-1.489,57.6,0,0,0,32,19,21
1987,-4.48,75.4,0,0,0,38,23,36
1988,3.993,76.3,0,0,0,15,1,2
1989,3.815,20.7,0,0,0,15,0,0
1990,4.539,64.2,0,0,0,10,4,5
1991,-0.141,41.7,0,0,0,30,14,9
1992,2.563,61.0,0,0,0,17,4,0
1993,1.965,66.9,0,0,0,23,7,9
1994,2.437,90.7,0,0,0,11,4,3
1995,2.276,90.2,0,0,0,22,5,13
1996,-4.237,9.2,0,0,0,44,29,20
1997,-0.28,28.3,0,0,0,29,12,14
1998,3.68,59.5,0,0,0,18,4,9
1999,2.28,61.4,0,0,0,24,9,15
2000,2.922,86.6,0,0,0,17,6,6
2001,1.896,50.7,0,0,0,27,6,8
2002,3.989,79.0,0,0,0,19,6,2
2003,-0.789,68.4,0,0,0,33,14,17
2004,1.011,118.7,0,0,0,31,14,17
2005,2.404,87.0,0,0,0,22,5,10
2006,-2.633,57.6,0,0,0,41,19,39
2007,4.683,141.9,0,0,0,12,4,7
2008,4.13,104.7,0,0,0,17,2,5
2009,-0.996,32.3,0,0,0,39,14,0
2010,-3.711,32.6,0,0,0,46,32,0
2011,2.23,58.1,0,0,0,24,4,0
2012,-0.9,63.3,0,0,0,26,18,0
2013,0.457,76.5,0,0,0,31,15,0
2014,1.924,35.5,0,0,0,19,11,0
2015,2.602,81.6,0,0,0,22,1,0
2016,1.828,58.1,0,0,0,21,11,0
2017,-0.891,38.9,0,0,0,40,14,0
2018,2.537,75.4,0,0,0,23,0,0
2019,2.411,63.9,0,0,0,19,4,0
2020,5.096,67.7,0,0,0,9,0,0
2021,-0.302,64.8,0,0,0,28,11,0
2022,4.291,54.0,0,0,0,14,1,0
2023,3.939,83.4,0,0,0,18,0,0
2024,3.418,94.3,0,0,0,18,6,7
