year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.43,188.9,0,0,0,43,10,26
1949,1.569,103.5,0,0,0,48,7,9
1950,1.64,129.7,0,0,0,39,19,19
1951,1.615,120.9,0,0,0,38,10,9
1952,1.556,84.4,0,0,0,49,7,17
1953,1.878,97.2,0,0,0,43,13,33
1954,-2.176,45.1,0,0,0,60,35,31
1955,-1.52,83.2,0,0,0,70,28,47
1956,-2.288,123.7,0,0,0,58,34,34
1957,3.572,110.1,0,0,0,33,5,8
1958,0.688,99.6,0,0,0,60,10,27
1959,2.03,37.1,0,0,0,47,9,19
1960,0.831,78.0,0,0,0,47,21,15
1961,3.24,110.0,0,0,0,24,8,6
1962,1.26,123.3,0,0,0,48,12,17
1963,-3.694,43.0,0,0,0,69,46,63
1964,-0.912,49.6,0,0,0,67,26,21
1965,0.567,114.9,0,0,0,57,14,43
1966,0.63,144.2,0,0,0,49,31,41
1967,3.21,151.6,0,0,0,30,6,9
1968,0.759,106.4,0,0,0,50,11,34
1969,-1.401,109.4,0,0,0,65,27,54
1970,-1.871,161.4,0,0,0,69,32,77
1971,1.03,55.7,0,0,0,42,18,30
1972,0.956,21.6,0,0,0,44,16,13
1973,2.274,75.6,0,0,0,41,3,10
1974,4.076,122.9,0,0,0,34,0,5
1975,4.118,73.8,0,0,0,28,2,0
1976,0.328,137.3,0,0,0,59,22,33
1977,3.456,114.1,0,0,0,37,7,19
1978,1.879,72.9,0,0,0,46,15,24
1979,-1.666,92.9,0,0,0,68,29,66
1980,-0.52,61.5,0,0,0,62,23,41
1981,1.605,162.7,0,0,0,48,11,35
1982,0.473,92.1,0,0,0,48,21,20
1983,3.444,114.0,0,0,0,32,6,20
1984,1.286,112.3,0,0,0,46,6,11
1985,-2.214,63.2,0,0,0,59,34,34
1986,-1.336,79.5,0,0,0,53,34,40
1987,-3.369,103.9,0,0,0,71,33,60
1988,3.025,175.6,0,0,0,34,2,20
1989,4.862,65.1,0,0,0,17,0,0
1990,6.128,118.9,0,0,0,11,4,6
1991,2.12,80.9,0,0,0,42,15,18
1992,3.694,133.2,0,0,0,24,5,1
1993,2.41,106.1,0,0,0,44,11,21
1994,2.594,162.4,0,0,0,26,10,8
1995,3.183,125.4,0,0,0,32,5,13
1996,-2.396,33.6,0,0,0,74,34,29
1997,2.393,88.7,0,0,0,40,12,16
1998,4.524,126.3,0,0,0,26,4,10
1999,2.946,133.8,0,0,0,36,9,20
2000,3.505,177.9,0,0,0,27,6,8
2001,2.215,97.2,0,0,0,47,7,22
2002,4.396,170.4,0,0,0,28,6,5
2003,0.342,87.7,0,0,0,61,19,19
2004,2.012,138.9,0,0,0,53,14,20
2005,1.522,110.4,0,0,0,50,13,35
2006,-1.611,75.3,0,0,0,71,23,55
2007,5.268,205.2,0,0,0,16,4,7
2008,4.711,171.2,0,0,0,24,2,5
2009,1.092,90.2,0,0,0,49,17,0
2010,-0.837,70.2,0,0,0,66,32,0
2011,1.929,71.4,0,0,0,46,11,0
2012,2.206,93.0,0,0,0,37,18,0
2013,0.329,101.8,0,0,0,57,23,0
2014,4.31,48.5,0,0,0,21,11,0
2015,3.595,106.2,0,0,0,35,1,0
2016,2.635,96.3,0,0,0,36,11,0
2017,2.327,113.6,0,0,0,43,14,0
2018,1.449,106.4,0,0,0,46,9,0
2019,4.28,123.2,0,0,0,25,4,0
2020,5.822,146.7,0,0,0,12,0,0
2021,1.988,101.8,0,0,0,41,11,0
2022,4.54,85.9,0,0,0,30,1,0
2023,4.319,153.6,0,0,0,32,0,3
2024,5.246,118.8,0,0,0,26,6,7
