year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.903,94.7,0,0,0,21,2,10
1949,1.627,29.7,0,0,0,20,1,0
1950,-1.733,46.3,0,0,0,24,17,9
1951,0.821,60.7,0,0,0,18,5,5
1952,1.355,57.3,0,0,0,21,5,5
1953,0.879,58.5,0,0,0,20,4,18
1954,-3.576,32.7,0,0,0,25,18,22
1955,-1.373,24.4,0,0,0,31,13,21
1956,-0.221,47.2,0,0,0,18,10,4
1957,1.973,40.1,0,0,0,16,5,8
1958,0.006,33.3,0,0,0,25,5,13
1959,0.576,31.1,0,0,0,21,5,14
1960,-0.012,45.3,0,0,0,19,13,14
1961,-0.824,55.4,0,0,0,19,8,6
1962,2.045,43.5,0,0,0,12,5,3
1963,-7.312,23.9,0,0,0,33,27,33
1964,-1.342,24.3,0,0,0,24,13,15
1965,1.603,51.7,0,0,0,19,1,8
1966,-2.448,41.0,0,0,0,28,22,27
1967,1.155,73.8,0,0,0,18,5,8
1968,-0.409,56.0,0,0,0,21,10,19
1969,-0.6,37.0,0,0,0,21,10,16
1970,-4.373,53.8,0,0,0,33,22,33
1971,-0.609,23.4,0,0,0,20,9,19
1972,-3.458,13.0,0,0,0,30,16,8
1973,0.591,32.6,0,0,0,22,3,8
1974,3.755,39.2,0,0,0,12,0,2
1975,5.427,52.2,0,0,0,3,0,0
1976,0.373,118.5,0,0,0,20,10,14
1977,0.633,33.3,0,0,0,24,6,18
1978,1.627,30.5,0,0,0,19,1,3
1979,-3.276,35.8,0,0,0,30,16,33
1980,-3.294,24.8,0,0,0,32,19,30
1981,-0.215,50.6,0,0,0,25,6,29
1982,-2.197,44.9,0,0,0,25,18,20
1983,5.1,89.6,0,0,0,4,0,1
1984,1.891,73.9,0,0,0,13,3,9
1985,-4.27,47.0,0,0,0,26,22,26
1986,0.5,55.7,0,0,0,19,6,12
1987,-6.885,53.9,0,0,0,32,22,32
1988,3.97,58.5,0,0,0,11,1,2
1989,3.636,11.8,0,0,0,12,0,0
1990,4.2,31.7,0,0,0,9,4,4
1991,1.8,24.8,0,0,0,17,3,0
1992,1.509,39.0,0,0,0,15,4,0
1993,2.255,58.6,0,0,0,14,7,7
1994,3.576,89.8,0,0,0,5,1,1
1995,1.2,55.3,0,0,0,18,5,12
1996,-3.952,0.6,0,0,0,32,20,8
1997,-2.106,5.8,0,0,0,26,12,14
1998,2.627,56.5,0,0,0,15,4,7
1999,3.136,35.6,0,0,0,15,6,7
2000,1.945,55.9,0,0,0,16,6,6
2001,1.015,37.9,0,0,0,20,4,6
2002,2.642,37.8,0,0,0,17,6,2
2003,-0.33,65.9,0,0,0,20,10,14
2004,-0.591,86.4,0,0,0,25,13,13
2005,3.082,54.9,0,0,0,13,5,8
2006,-3.564,20.7,0,0,0,31,18,28
2007,5.521,114.0,0,0,0,7,3,2
2008,3.988,103.5,0,0,0,12,2,5
2009,-1.688,17.9,0,0,0,29,13,0
2010,-4.312,28.5,0,0,0,33,24,0
2011,1.636,33.8,0,0,0,18,4,0
2012,1.527,57.2,0,0,0,14,7,0
2013,0.561,64.7,0,0,0,19,14,0
2014,0.806,31.4,0,0,0,16,11,0
2015,3.142,78.7,0,0,0,12,0,0
2016,0.606,46.6,0,0,0,19,11,0
2017,-0.782,38.1,0,0,0,29,9,0
2018,3.715,74.1,0,0,0,11,0,0
2019,1.564,50.5,0,0,0,16,4,0
2020,4.93,45.8,0,0,0,9,0,0
2021,1.173,46.9,0,0,0,17,2,0
2022,3.821,34.1,0,0,0,12,1,0
2023,4.67,76.5,0,0,0,11,0,0
2024,1.919,45.7,0,0,0,16,6,7
