year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.4,615.1,11,39,1,46,10,26
1949,11.358,391.8,5,45,0,59,7,9
1950,11.062,579.1,9,38,2,46,19,19
1951,10.916,478.5,6,37,1,43,10,9
1952,10.31,456.3,2,31,1,62,8,21
1953,11.795,458.4,11,42,3,44,13,33
1954,9.688,646.7,6,19,2,61,35,31
1955,9.69,541.2,1,33,1,79,28,48
1956,8.944,607.2,1,17,0,64,34,34
1957,10.86,453.0,8,32,2,38,5,8
1958,10.033,544.7,3,23,0,73,11,29
1959,11.418,432.3,7,40,1,50,9,19
1960,10.189,475.4,3,23,0,56,21,15
1961,11.224,628.2,6,31,0,28,8,7
1962,9.591,457.6,1,17,0,56,12,17
1963,9.786,325.7,10,41,3,77,46,63
1964,10.013,515.1,9,40,0,74,26,22
1965,9.671,508.7,1,18,0,68,17,43
1966,10.501,655.4,2,35,1,59,32,43
1967,11.518,530.1,3,33,0,36,6,9
1968,10.846,551.8,8,42,0,57,12,34
1969,10.317,543.8,11,46,2,80,27,55
1970,9.614,589.2,5,44,1,83,32,83
1971,10.751,413.3,16,46,3,51,18,30
1972,10.014,533.1,9,29,2,47,16,13
1973,10.688,470.0,9,41,0,54,3,11
1974,10.704,634.3,5,19,1,41,0,5
1975,11.476,400.4,10,48,0,39,2,2
1976,10.476,404.2,9,42,2,69,22,33
1977,10.687,656.2,3,18,0,48,7,22
1978,10.197,553.8,8,27,1,60,16,25
1979,9.409,489.8,6,32,0,80,29,66
1980,9.004,596.4,2,20,0,83,25,42
1981,10.748,553.9,5,33,0,58,11,35
1982,11.31,330.4,13,56,1,55,21,20
1983,11.727,501.3,15,56,3,39,6,20
1984,10.138,480.1,5,24,1,54,6,11
1985,9.637,412.1,3,31,2,64,34,36
1986,9.879,522.6,9,37,3,58,34,42
1987,8.929,535.1,2,16,1,76,33,60
1988,11.188,479.3,1,27,0,51,2,20
1989,12.292,352.5,10,48,2,21,0,0
1990,12.076,483.4,7,32,1,16,4,6
1991,10.66,388.5,7,38,2,54,15,18
1992,11.665,489.4,13,63,2,34,5,1
1993,10.632,510.8,2,34,0,60,11,22
1994,11.436,620.9,19,42,10,33,10,8
1995,11.503,621.8,17,50,0,44,5,16
1996,9.256,428.2,4,27,0,87,34,33
1997,11.133,456.8,11,58,0,60,12,17
1998,11.517,583.7,8,28,0,32,4,10
1999,12.014,370.0,8,56,1,43,9,20
2000,12.055,537.3,10,43,1,29,6,8
2001,10.992,531.4,14,40,1,61,7,26
2002,11.689,708.4,7,55,2,42,6,5
2003,11.003,366.1,18,67,3,86,19,20
2004,10.867,467.0,5,35,0,59,14,20
2005,11.25,532.3,7,48,0,55,13,35
2006,11.267,409.9,22,65,3,79,23,55
2007,12.151,791.1,7,41,1,21,4,9
2008,11.961,520.9,15,44,0,31,2,5
2009,11.276,548.8,7,48,0,53,17,0
2010,10.523,538.1,18,43,6,68,32,0
2011,11.71,532.9,6,44,0,54,11,0
2012,11.374,517.9,11,40,1,44,18,0
2013,10.721,522.5,11,49,4,74,26,0
2014,12.642,361.9,17,50,3,21,11,0
2015,11.933,444.3,23,53,4,40,1,0
2016,11.816,409.8,13,65,2,42,11,0
2017,11.617,715.0,8,43,0,46,14,0
2018,12.896,325.8,31,88,7,49,9,0
2019,12.792,445.3,26,71,4,29,4,0
2020,12.813,453.8,17,58,4,21,0,0
2021,11.516,466.3,13,56,4,45,11,0
2022,12.933,334.6,21,68,4,33,1,0
2023,12.745,576.6,15,69,1,38,0,3
