year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.621,604.6,11,39,1,43,10,26
1949,11.564,358.6,5,45,0,56,7,9
1950,11.225,555.9,9,38,2,45,19,19
1951,11.018,450.9,6,37,1,43,10,9
1952,10.553,424.7,2,31,1,60,8,20
1953,11.947,438.1,11,42,3,43,13,33
1954,9.789,628.5,6,19,2,61,35,31
1955,9.743,538.0,1,33,1,79,28,48
1956,9.127,584.2,1,17,0,62,34,34
1957,11.008,435.9,8,32,2,36,5,8
1958,10.159,540.8,3,23,0,73,11,29
1959,11.623,426.3,7,40,1,49,9,19
1960,10.362,448.8,3,23,0,55,21,15
1961,11.405,591.4,6,31,0,27,8,7
1962,9.705,456.8,1,17,0,56,12,17
1963,9.805,287.5,10,41,3,77,46,63
1964,10.172,497.0,9,40,0,71,26,22
1965,9.899,506.8,1,18,0,63,14,43
1966,10.711,648.5,2,35,1,55,31,43
1967,11.709,515.1,3,33,0,35,6,9
1968,11.097,511.8,8,42,0,55,11,34
1969,10.4,524.6,11,46,2,78,27,55
1970,9.781,571.8,5,44,1,81,32,83
1971,10.928,409.5,16,46,3,49,18,30
1972,10.096,514.9,9,29,2,47,16,13
1973,10.82,440.6,9,41,0,52,3,11
1974,10.829,629.2,5,19,1,41,0,5
1975,11.712,393.9,10,48,0,39,2,2
1976,10.563,388.8,9,42,2,69,22,33
1977,10.719,618.9,3,18,0,48,7,22
1978,10.401,552.8,8,27,1,55,15,25
1979,9.586,454.5,6,32,0,78,29,66
1980,9.24,572.0,2,20,0,77,25,42
1981,11.003,539.2,5,33,0,54,11,35
1982,11.452,325.9,13,56,1,52,21,20
1983,11.98,498.1,15,56,3,35,6,20
1984,10.349,480.1,5,24,1,50,6,11
1985,9.773,400.3,3,31,2,63,34,36
1986,9.97,519.6,9,37,3,58,34,42
1987,9.007,524.2,2,16,1,76,33,60
1988,11.397,462.4,1,27,0,47,2,20
1989,12.515,314.7,10,48,2,20,0,0
1990,12.258,481.3,7,32,1,16,4,6
1991,10.808,348.5,7,38,2,54,15,18
1992,11.857,470.7,13,63,2,33,5,1
1993,10.828,490.9,2,34,0,58,11,22
1994,11.606,601.2,19,42,10,31,10,8
1995,11.72,608.6,17,50,0,41,5,16
1996,9.334,414.8,4,27,0,86,34,33
1997,11.242,445.8,11,58,0,60,12,17
1998,11.733,568.0,8,28,0,31,4,10
1999,12.244,360.6,8,56,1,39,9,20
2000,12.18,526.0,10,43,1,29,6,8
2001,11.238,521.6,14,40,1,55,7,26
2002,11.934,684.9,7,55,2,40,6,5
2003,11.268,366.1,18,67,3,82,19,20
2004,11.093,453.7,5,35,0,56,14,20
2005,11.361,528.0,7,48,0,55,13,35
2006,11.355,396.3,22,65,3,79,23,55
2007,12.421,756.5,7,41,1,18,4,8
2008,12.037,519.9,15,44,0,31,2,5
2009,11.401,539.2,7,48,0,53,17,0
2010,10.62,513.8,18,43,6,67,32,0
2011,11.954,532.8,6,44,0,50,11,0
2012,11.53,513.1,11,40,1,42,18,0
2013,10.849,506.6,11,49,4,74,26,0
2014,12.753,361.5,17,50,3,21,11,0
2015,11.919,409.4,23,53,4,40,1,0
2016,12.145,403.2,13,65,2,36,11,0
2017,11.802,709.8,8,43,0,45,14,0
2018,13.005,313.0,31,88,7,49,9,0
2019,13.008,441.4,26,71,4,29,4,0
2020,12.979,452.9,17,58,4,21,0,0
2021,11.664,459.3,13,56,4,45,11,0
2022,13.041,333.1,21,68,4,33,1,0
2023,12.873,561.2,15,69,1,38,0,3
