year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.224,119.5,0,0,0,21,2,10
1949,1.4,29.8,0,0,0,23,1,0
1950,-1.505,47.7,0,0,0,28,17,11
1951,0.762,61.0,0,0,0,21,6,5
1952,1.338,59.3,0,0,0,23,5,5
1953,0.63,70.7,0,0,0,23,5,20
1954,-3.892,32.7,0,0,0,29,22,25
1955,-0.97,38.2,0,0,0,33,13,21
1956,-0.597,50.3,0,0,0,22,13,8
1957,2.527,41.5,0,0,0,16,5,8
1958,0.232,51.5,0,0,0,27,5,13
1959,0.335,31.1,0,0,0,25,6,18
1960,-0.614,45.3,0,0,0,23,17,14
1961,-0.659,56.7,0,0,0,21,8,6
1962,2.07,55.4,0,0,0,15,5,5
1963,-7.386,25.6,0,0,0,37,31,37
1964,-0.927,32.5,0,0,0,26,13,15
1965,1.395,58.3,0,0,0,23,1,12
1966,-1.614,76.2,0,0,0,29,22,27
1967,1.776,75.9,0,0,0,18,5,8
1968,-0.068,56.7,0,0,0,23,10,19
1969,-0.692,38.4,0,0,0,25,10,16
1970,-3.695,61.3,0,0,0,35,22,37
1971,-0.214,27.2,0,0,0,22,9,20
1972,-3.208,13.1,0,0,0,34,16,12
1973,0.946,33.2,0,0,0,23,3,8
1974,3.497,69.4,0,0,0,16,0,3
1975,4.805,52.2,0,0,0,6,1,0
1976,-0.141,118.5,0,0,0,24,14,18
1977,0.786,38.9,0,0,0,27,6,19
1978,1.33,33.4,0,0,0,23,4,7
1979,-2.989,36.9,0,0,0,34,17,37
1980,-2.981,35.6,0,0,0,35,20,33
1981,0.149,60.3,0,0,0,25,6,30
1982,-2.168,46.8,0,0,0,29,20,20
1983,4.549,94.1,0,0,0,8,0,3
1984,2.141,93.4,0,0,0,13,3,9
1985,-3.757,50.1,0,0,0,29,22,26
1986,-0.135,55.7,0,0,0,23,10,13
1987,-6.135,56.5,0,0,0,34,23,36
1988,4.211,61.9,0,0,0,11,1,2
1989,3.654,13.8,0,0,0,13,0,0
1990,4.451,36.9,0,0,0,10,4,4
1991,0.841,25.0,0,0,0,21,7,0
1992,1.759,47.3,0,0,0,16,4,0
1993,2.114,65.8,0,0,0,17,7,9
1994,3.349,89.8,0,0,0,7,1,1
1995,1.676,61.8,0,0,0,19,5,12
1996,-4.135,1.3,0,0,0,36,24,11
1997,-1.684,8.5,0,0,0,28,12,14
1998,2.527,56.6,0,0,0,18,4,9
1999,3.311,55.2,0,0,0,15,6,7
2000,2.405,58.7,0,0,0,16,6,6
2001,1.008,49.4,0,0,0,23,6,8
2002,3.395,40.7,0,0,0,17,6,2
2003,-0.305,67.0,0,0,0,24,11,16
2004,0.738,96.8,0,0,0,25,13,13
2005,2.759,54.9,0,0,0,16,5,8
2006,-3.541,30.4,0,0,0,35,19,32
2007,5.368,116.8,0,0,0,7,3,2
2008,4.051,104.7,0,0,0,14,2,5
2009,-1.289,18.8,0,0,0,31,13,0
2010,-3.83,30.4,0,0,0,37,24,0
2011,2.151,51.1,0,0,0,19,4,0
2012,0.132,57.4,0,0,0,18,11,0
2013,0.743,72.5,0,0,0,22,14,0
2014,0.97,31.5,0,0,0,19,11,0
2015,2.659,79.8,0,0,0,16,1,0
2016,1.1,51.1,0,0,0,19,11,0
2017,-0.595,38.9,0,0,0,31,9,0
2018,3.232,74.3,0,0,0,15,0,0
2019,1.622,50.6,0,0,0,18,4,0
2020,4.959,51.6,0,0,0,9,0,0
2021,1.151,59.3,0,0,0,19,3,0
2022,3.976,50.5,0,0,0,12,1,0
2023,4.219,82.7,0,0,0,14,0,0
2024,2.56,59.7,0,0,0,16,6,7
