year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.943,163.1,0,0,0,29,8,17
1949,1.917,44.7,0,0,0,31,2,0
1950,0.543,89.9,0,0,0,29,17,11
1951,1.506,90.3,0,0,0,22,6,7
1952,1.025,80.0,0,0,0,34,6,17
1953,0.321,87.2,0,0,0,34,13,33
1954,-4.466,35.5,0,0,0,45,34,31
1955,-1.249,65.3,0,0,0,46,20,30
1956,-3.579,77.1,0,0,0,38,29,24
1957,3.155,72.4,0,0,0,19,5,8
1958,1.311,80.9,0,0,0,35,6,17
1959,-0.153,32.7,0,0,0,40,9,19
1960,-0.4,52.9,0,0,0,37,19,15
1961,1.251,81.8,0,0,0,22,8,6
1962,2.183,98.1,0,0,0,22,6,6
1963,-6.049,29.1,0,0,0,53,42,53
1964,-1.153,41.7,0,0,0,40,20,19
1965,0.842,70.2,0,0,0,35,6,23
1966,-1.662,110.3,0,0,0,42,31,39
1967,1.536,98.4,0,0,0,29,6,9
1968,0.289,70.5,0,0,0,32,10,22
1969,-1.549,76.9,0,0,0,40,21,31
1970,-3.009,104.3,0,0,0,48,28,53
1971,1.06,40.5,0,0,0,26,9,20
1972,-1.262,16.5,0,0,0,38,16,13
1973,1.764,57.5,0,0,0,26,3,8
1974,4.047,103.3,0,0,0,19,0,5
1975,3.679,60.9,0,0,0,19,2,0
1976,-0.074,121.5,0,0,0,38,15,24
1977,1.74,74.9,0,0,0,31,6,19
1978,0.002,40.7,0,0,0,39,15,23
1979,-3.272,56.7,0,0,0,50,25,53
1980,-1.358,43.8,0,0,0,44,20,36
1981,0.291,72.4,0,0,0,37,11,31
1982,-1.032,50.6,0,0,0,38,20,20
1983,2.562,96.2,0,0,0,23,6,19
1984,1.168,103.2,0,0,0,26,6,9
1985,-4.585,52.3,0,0,0,45,34,31
1986,-2.143,64.5,0,0,0,39,26,28
1987,-3.998,84.3,0,0,0,45,27,43
1988,3.838,102.0,0,0,0,18,1,3
1989,4.006,41.7,0,0,0,17,0,0
1990,4.992,69.4,0,0,0,10,4,5
1991,-0.064,42.1,0,0,0,37,15,16
1992,2.377,76.3,0,0,0,21,5,1
1993,1.843,91.7,0,0,0,27,8,13
1994,1.725,94.8,0,0,0,18,8,4
1995,2.811,105.4,0,0,0,22,5,13
1996,-3.675,31.2,0,0,0,48,31,23
1997,0.294,44.0,0,0,0,32,12,14
1998,4.206,62.0,0,0,0,18,4,9
1999,2.279,92.8,0,0,0,26,9,20
2000,2.689,94.0,0,0,0,21,6,7
2001,2.068,62.2,0,0,0,31,6,9
2002,3.719,98.3,0,0,0,24,6,3
2003,-1.009,68.5,0,0,0,40,19,18
2004,1.011,118.9,0,0,0,37,14,17
2005,1.949,87.5,0,0,0,29,7,17
2006,-1.94,63.3,0,0,0,44,19,39
2007,4.645,147.9,0,0,0,13,4,7
2008,4.106,107.8,0,0,0,19,2,5
2009,-0.991,53.7,0,0,0,46,17,0
2010,-3.1,36.3,0,0,0,53,32,0
2011,1.458,58.1,0,0,0,31,10,0
2012,-0.3,81.0,0,0,0,29,18,0
2013,0.338,82.9,0,0,0,35,18,0
2014,2.508,38.0,0,0,0,19,11,0
2015,2.628,81.6,0,0,0,27,1,0
2016,2.066,83.3,0,0,0,24,11,0
2017,0.025,58.7,0,0,0,41,14,0
2018,2.396,75.4,0,0,0,27,0,0
2019,3.013,67.2,0,0,0,22,4,0
2020,5.438,81.9,0,0,0,9,0,0
2021,0.538,70.7,0,0,0,29,11,0
2022,4.583,82.1,0,0,0,14,1,0
2023,4.374,103.1,0,0,0,18,0,0
2024,4.169,111.4,0,0,0,18,6,7
