year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.413,163.1,0,0,0,40,10,26
1949,1.867,70.0,0,0,0,35,3,3
1950,0.417,113.8,0,0,0,36,19,17
1951,1.362,97.3,0,0,0,28,6,9
1952,1.609,83.2,0,0,0,34,6,17
1953,1.048,89.0,0,0,0,37,13,33
1954,-3.471,45.1,0,0,0,49,35,31
1955,-1.724,66.4,0,0,0,56,27,40
1956,-3.077,110.7,0,0,0,43,33,31
1957,2.859,74.4,0,0,0,27,5,8
1958,0.952,93.4,0,0,0,45,8,24
1959,1.121,36.2,0,0,0,41,9,19
1960,0.442,72.6,0,0,0,40,20,15
1961,1.986,92.1,0,0,0,23,8,6
1962,1.598,106.0,0,0,0,32,11,10
1963,-5.667,29.1,0,0,0,63,46,62
1964,-0.925,42.1,0,0,0,51,23,19
1965,0.317,110.6,0,0,0,45,12,32
1966,-0.335,125.8,0,0,0,42,31,39
1967,2.263,121.8,0,0,0,30,6,9
1968,0.006,84.7,0,0,0,43,11,33
1969,-1.578,81.3,0,0,0,49,23,41
1970,-2.752,136.6,0,0,0,58,32,63
1971,0.367,46.1,0,0,0,35,16,24
1972,-0.484,19.5,0,0,0,40,16,13
1973,1.787,71.3,0,0,0,32,3,10
1974,3.792,108.1,0,0,0,26,0,5
1975,3.821,61.5,0,0,0,25,2,0
1976,0.706,130.0,0,0,0,42,15,24
1977,2.1,90.0,0,0,0,36,7,19
1978,1.127,41.5,0,0,0,40,15,23
1979,-2.692,66.8,0,0,0,58,28,63
1980,-1.081,54.2,0,0,0,54,22,38
1981,0.259,89.2,0,0,0,46,11,35
1982,-0.565,73.6,0,0,0,44,21,20
1983,2.487,99.4,0,0,0,29,6,20
1984,1.247,111.6,0,0,0,34,6,11
1985,-3.476,55.3,0,0,0,51,34,33
1986,-2.833,65.9,0,0,0,49,34,38
1987,-3.917,90.0,0,0,0,55,30,53
1988,3.33,134.2,0,0,0,24,2,11
1989,4.173,55.5,0,0,0,17,0,0
1990,5.216,95.4,0,0,0,11,4,6
1991,0.441,45.6,0,0,0,42,15,18
1992,3.137,81.3,0,0,0,21,5,1
1993,1.371,93.5,0,0,0,37,11,21
1994,1.721,104.2,0,0,0,25,10,8
1995,3.073,117.0,0,0,0,24,5,13
1996,-3.075,31.2,0,0,0,58,32,26
1997,1.598,73.2,0,0,0,32,12,14
1998,4.773,85.0,0,0,0,20,4,9
1999,2.773,119.2,0,0,0,29,9,20
2000,3.042,118.6,0,0,0,23,6,7
2001,1.543,69.8,0,0,0,41,7,19
2002,3.77,130.8,0,0,0,27,6,5
2003,-0.678,70.4,0,0,0,50,19,18
2004,0.859,122.1,0,0,0,47,14,19
2005,1.229,96.4,0,0,0,39,11,27
2006,-1.802,65.2,0,0,0,54,20,41
2007,4.656,179.0,0,0,0,15,4,7
2008,4.57,138.9,0,0,0,19,2,5
2009,-0.09,68.9,0,0,0,47,17,0
2010,-1.954,46.0,0,0,0,56,32,0
2011,1.014,58.1,0,0,0,41,11,0
2012,0.858,89.1,0,0,0,34,18,0
2013,0.559,86.0,0,0,0,41,19,0
2014,3.057,38.7,0,0,0,20,11,0
2015,2.819,98.8,0,0,0,32,1,0
2016,2.186,85.7,0,0,0,31,11,0
2017,1.122,78.1,0,0,0,41,14,0
2018,1.059,75.7,0,0,0,37,8,0
2019,3.557,72.4,0,0,0,24,4,0
2020,5.438,120.6,0,0,0,9,0,0
2021,1.594,72.7,0,0,0,31,11,0
2022,4.311,84.6,0,0,0,21,1,0
2023,4.013,108.6,0,0,0,25,0,1
2024,4.639,117.2,0,0,0,20,6,7
