year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.49,163.1,0,0,0,35,10,23
1949,2.153,63.8,0,0,0,31,2,0
1950,0.653,111.7,0,0,0,32,17,13
1951,1.553,92.3,0,0,0,24,6,7
1952,1.432,80.6,0,0,0,34,6,17
1953,0.941,87.2,0,0,0,34,13,33
1954,-3.985,44.6,0,0,0,48,35,31
1955,-1.658,65.3,0,0,0,52,26,36
1956,-3.692,80.0,0,0,0,43,33,30
1957,2.917,74.4,0,0,0,24,5,8
1958,0.988,92.7,0,0,0,41,8,22
1959,0.563,33.3,0,0,0,41,9,19
1960,-0.103,62.2,0,0,0,40,20,15
1961,1.749,89.6,0,0,0,22,8,6
1962,1.742,101.4,0,0,0,28,10,8
1963,-5.925,29.1,0,0,0,59,46,59
1964,-0.844,41.7,0,0,0,46,20,19
1965,0.519,77.3,0,0,0,41,9,28
1966,-0.715,122.4,0,0,0,42,31,39
1967,1.997,115.5,0,0,0,30,6,9
1968,0.088,78.6,0,0,0,38,11,28
1969,-1.483,81.3,0,0,0,45,22,37
1970,-2.866,116.3,0,0,0,54,31,59
1971,0.849,45.7,0,0,0,31,12,20
1972,-0.82,16.8,0,0,0,39,16,13
1973,1.581,61.9,0,0,0,32,3,10
1974,3.827,107.9,0,0,0,22,0,5
1975,3.597,60.9,0,0,0,24,2,0
1976,0.458,122.7,0,0,0,40,15,24
1977,1.883,79.7,0,0,0,35,7,19
1978,0.683,41.4,0,0,0,39,15,23
1979,-3.115,58.0,0,0,0,56,28,59
1980,-1.315,47.0,0,0,0,50,22,36
1981,0.205,73.9,0,0,0,43,11,33
1982,-1.036,57.1,0,0,0,44,21,20
1983,2.524,99.4,0,0,0,27,6,20
1984,1.188,107.4,0,0,0,29,6,11
1985,-3.908,54.6,0,0,0,48,34,33
1986,-2.758,64.5,0,0,0,45,32,34
1987,-3.761,90.0,0,0,0,51,27,49
1988,3.563,122.4,0,0,0,21,1,6
1989,4.114,47.8,0,0,0,17,0,0
1990,5.315,93.2,0,0,0,10,4,5
1991,0.229,45.5,0,0,0,40,15,18
1992,2.719,77.6,0,0,0,21,5,1
1993,1.564,93.3,0,0,0,33,10,19
1994,1.62,96.0,0,0,0,23,10,8
1995,2.893,113.7,0,0,0,24,5,13
1996,-3.278,31.2,0,0,0,53,32,26
1997,1.129,73.2,0,0,0,32,12,14
1998,4.592,66.9,0,0,0,18,4,9
1999,2.461,97.9,0,0,0,29,9,20
2000,2.917,101.9,0,0,0,23,6,7
2001,1.59,68.1,0,0,0,37,7,15
2002,3.781,127.5,0,0,0,25,6,5
2003,-0.764,68.7,0,0,0,46,19,18
2004,0.869,120.6,0,0,0,43,14,19
2005,1.52,94.5,0,0,0,35,9,23
2006,-1.905,63.7,0,0,0,50,20,39
2007,4.592,166.3,0,0,0,15,4,7
2008,4.495,111.1,0,0,0,19,2,5
2009,-0.481,65.1,0,0,0,46,17,0
2010,-2.253,44.0,0,0,0,54,32,0
2011,1.031,58.1,0,0,0,37,11,0
2012,0.371,88.7,0,0,0,31,18,0
2013,0.412,85.9,0,0,0,37,19,0
2014,2.905,38.5,0,0,0,19,11,0
2015,2.714,84.4,0,0,0,31,1,0
2016,2.11,85.6,0,0,0,28,11,0
2017,0.734,71.6,0,0,0,41,14,0
2018,1.585,75.6,0,0,0,33,5,0
2019,3.329,67.2,0,0,0,24,4,0
2020,5.4,116.1,0,0,0,9,0,0
2021,1.364,72.7,0,0,0,29,11,0
2022,4.508,84.6,0,0,0,17,1,0
2023,4.166,108.6,0,0,0,22,0,1
2024,4.525,116.9,0,0,0,18,6,7
