year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.353,615.4,11,39,1,46,10,26
1949,11.255,402.5,5,45,0,59,7,9
1950,10.935,588.5,9,38,2,48,19,19
1951,10.869,481.5,6,37,1,43,10,9
1952,10.173,456.6,2,31,1,65,9,21
1953,11.68,466.6,11,42,3,46,13,33
1954,9.562,652.2,6,19,2,64,35,31
1955,9.596,549.0,1,33,1,79,28,48
1956,8.856,607.9,1,17,0,66,35,34
1957,10.728,453.0,8,32,2,39,5,8
1958,9.96,547.5,3,23,0,73,11,29
1959,11.287,443.1,7,40,1,52,9,19
1960,10.115,490.1,3,23,0,56,21,15
1961,11.099,629.2,6,31,0,31,8,7
1962,9.46,459.0,1,17,0,59,12,18
1963,9.781,349.0,10,41,3,77,46,63
1964,9.955,524.4,9,40,0,75,26,22
1965,9.441,515.7,1,18,0,73,22,43
1966,10.383,666.6,2,35,1,60,32,43
1967,11.408,530.1,3,33,0,38,6,9
1968,10.707,566.8,8,42,0,59,13,36
1969,10.266,564.5,11,46,2,80,27,55
1970,9.565,592.9,5,44,1,83,32,83
1971,10.623,431.3,16,46,3,53,18,30
1972,9.887,542.3,9,29,2,50,16,13
1973,10.581,477.5,9,41,0,55,3,11
1974,10.656,636.0,5,19,1,41,0,5
1975,11.365,412.7,10,48,0,40,2,2
1976,10.376,406.3,9,42,2,70,22,33
1977,10.598,659.8,3,18,0,48,7,22
1978,10.176,554.9,8,27,1,60,16,25
1979,9.322,496.3,6,32,0,81,29,66
1980,9.005,603.4,2,20,0,83,25,42
1981,10.665,561.3,5,33,0,60,11,35
1982,11.231,356.3,13,56,1,55,21,20
1983,11.592,505.2,15,56,3,41,6,20
1984,9.982,488.1,5,24,1,58,6,14
1985,9.45,412.7,3,31,2,69,38,37
1986,9.874,527.3,9,37,3,58,34,42
1987,8.919,582.6,2,16,1,76,33,60
1988,11.072,483.8,1,27,0,53,2,20
1989,12.107,352.5,10,48,2,26,0,0
1990,12.0,512.0,7,32,1,16,4,6
1991,10.553,388.9,7,38,2,54,15,18
1992,11.565,504.2,13,63,2,34,5,1
1993,10.452,512.7,2,34,0,63,11,23
1994,11.38,638.3,19,42,10,33,10,8
1995,11.361,637.2,17,50,0,47,5,17
1996,9.178,437.4,4,27,0,87,34,33
1997,10.994,456.8,11,58,0,62,12,17
1998,11.34,584.5,8,28,0,36,5,12
1999,11.832,375.6,8,56,1,47,9,21
2000,11.943,540.3,10,43,1,29,6,8
2001,10.9,531.6,14,40,1,64,7,26
2002,11.592,711.7,7,55,2,44,6,5
2003,10.959,388.7,18,67,3,86,19,20
2004,10.78,493.7,5,35,0,61,14,20
2005,11.109,539.3,7,48,0,58,13,35
2006,11.25,413.3,22,65,3,79,23,55
2007,12.002,791.8,7,41,1,24,4,9
2008,11.873,541.6,15,44,0,32,2,5
2009,11.258,554.6,7,48,0,53,17,0
2010,10.45,563.8,18,43,6,68,32,0
2011,11.582,533.0,6,44,0,56,11,0
2012,11.251,518.8,11,40,1,46,18,0
2013,10.63,535.0,11,49,4,74,26,0
2014,12.547,364.1,17,50,3,21,11,0
2015,11.916,453.5,23,53,4,40,1,0
2016,11.758,426.0,13,65,2,42,11,0
2017,11.521,724.8,8,43,0,46,14,0
2018,12.743,326.4,31,88,7,51,9,0
2019,12.689,454.5,26,71,4,30,4,0
2020,12.75,455.5,17,58,4,21,0,0
2021,11.47,469.4,13,56,4,45,11,0
2022,12.753,336.3,21,68,4,36,1,1
2023,12.654,591.4,15,69,1,38,0,3
