year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.361,155.3,0,0,0,27,6,15
1949,1.753,44.4,0,0,0,31,2,0
1950,0.408,85.9,0,0,0,29,17,11
1951,1.412,88.5,0,0,0,22,6,7
1952,0.839,79.6,0,0,0,34,6,17
1953,0.0,86.9,0,0,0,34,13,33
1954,-4.269,35.5,0,0,0,43,32,30
1955,-1.096,65.3,0,0,0,44,18,28
1956,-3.296,75.0,0,0,0,36,27,22
1957,3.169,71.4,0,0,0,18,5,8
1958,1.402,77.3,0,0,0,33,6,16
1959,-0.149,32.7,0,0,0,38,9,19
1960,-0.543,50.5,0,0,0,36,19,15
1961,1.108,81.8,0,0,0,22,8,6
1962,2.294,97.6,0,0,0,20,6,6
1963,-6.061,29.1,0,0,0,51,40,51
1964,-1.051,41.7,0,0,0,38,19,18
1965,0.945,69.9,0,0,0,33,5,21
1966,-2.076,109.5,0,0,0,42,31,39
1967,1.404,95.8,0,0,0,29,6,9
1968,0.271,64.8,0,0,0,30,10,21
1969,-1.765,76.9,0,0,0,39,21,29
1970,-3.178,94.4,0,0,0,48,28,51
1971,0.967,36.5,0,0,0,25,9,20
1972,-1.476,15.9,0,0,0,38,16,13
1973,1.596,55.1,0,0,0,26,3,8
1974,4.071,78.4,0,0,0,18,0,5
1975,3.806,60.9,0,0,0,17,1,0
1976,-0.125,121.5,0,0,0,36,15,24
1977,1.508,74.8,0,0,0,31,6,19
1978,0.022,38.8,0,0,0,37,15,21
1979,-3.278,56.7,0,0,0,48,25,51
1980,-1.459,43.8,0,0,0,42,20,36
1981,0.439,71.0,0,0,0,35,9,31
1982,-1.051,50.6,0,0,0,36,20,20
1983,2.761,96.2,0,0,0,21,6,17
1984,1.222,103.0,0,0,0,24,6,9
1985,-4.68,51.2,0,0,0,43,33,30
1986,-1.914,64.5,0,0,0,37,24,26
1987,-4.122,82.8,0,0,0,43,26,41
1988,3.851,97.2,0,0,0,17,1,3
1989,4.0,41.7,0,0,0,16,0,0
1990,4.808,69.4,0,0,0,10,4,5
1991,-0.161,41.7,0,0,0,35,15,14
1992,2.302,70.2,0,0,0,21,5,1
1993,2.027,89.9,0,0,0,25,7,11
1994,1.831,91.3,0,0,0,16,8,4
1995,2.663,100.9,0,0,0,22,5,13
1996,-3.631,29.7,0,0,0,46,29,21
1997,-0.014,42.2,0,0,0,32,12,14
1998,3.996,62.0,0,0,0,18,4,9
1999,2.251,86.3,0,0,0,26,9,20
2000,2.808,93.2,0,0,0,19,6,6
2001,2.018,54.4,0,0,0,31,6,8
2002,3.861,91.1,0,0,0,22,6,3
2003,-1.051,68.5,0,0,0,38,19,18
2004,1.014,118.9,0,0,0,35,14,17
2005,2.082,87.4,0,0,0,27,6,15
2006,-2.047,63.3,0,0,0,43,19,39
2007,4.625,141.9,0,0,0,13,4,7
2008,3.949,105.8,0,0,0,19,2,5
2009,-1.045,46.1,0,0,0,44,16,0
2010,-3.276,33.0,0,0,0,51,32,0
2011,1.798,58.1,0,0,0,29,8,0
2012,-0.476,73.6,0,0,0,28,18,0
2013,0.471,82.9,0,0,0,33,16,0
2014,2.351,35.5,0,0,0,19,11,0
2015,2.575,81.6,0,0,0,26,1,0
2016,1.847,65.4,0,0,0,24,11,0
2017,-0.276,46.5,0,0,0,41,14,0
2018,2.494,75.4,0,0,0,25,0,0
2019,2.904,64.6,0,0,0,21,4,0
2020,5.365,80.7,0,0,0,9,0,0
2021,0.255,70.7,0,0,0,29,11,0
2022,4.537,77.0,0,0,0,14,1,0
2023,4.224,101.5,0,0,0,18,0,0
2024,4.004,106.0,0,0,0,18,6,7
