year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.149,169.2,0,0,0,43,10,26
1949,1.571,86.8,0,0,0,43,7,7
1950,1.016,127.0,0,0,0,39,19,19
1951,1.408,99.4,0,0,0,36,10,9
1952,1.509,84.4,0,0,0,45,7,17
1953,1.416,97.2,0,0,0,43,13,33
1954,-2.525,45.1,0,0,0,56,35,31
1955,-1.48,77.1,0,0,0,65,28,44
1956,-2.599,123.7,0,0,0,54,34,34
1957,3.241,87.1,0,0,0,32,5,8
1958,0.799,99.4,0,0,0,55,9,26
1959,1.628,37.1,0,0,0,47,9,19
1960,0.791,77.5,0,0,0,45,21,15
1961,3.1,94.7,0,0,0,23,8,6
1962,1.305,123.3,0,0,0,43,12,17
1963,-4.124,39.6,0,0,0,68,46,63
1964,-0.987,43.2,0,0,0,63,26,20
1965,0.353,110.9,0,0,0,55,14,42
1966,0.404,143.8,0,0,0,46,31,41
1967,3.1,129.6,0,0,0,30,6,9
1968,0.347,100.4,0,0,0,50,11,34
1969,-1.425,108.5,0,0,0,60,25,49
1970,-2.285,146.6,0,0,0,69,32,75
1971,0.447,54.9,0,0,0,42,18,30
1972,0.326,21.6,0,0,0,44,16,13
1973,2.005,72.6,0,0,0,41,3,10
1974,3.732,117.7,0,0,0,34,0,5
1975,4.189,73.8,0,0,0,25,2,0
1976,0.418,137.2,0,0,0,54,20,30
1977,3.112,98.1,0,0,0,37,7,19
1978,1.917,61.3,0,0,0,42,15,23
1979,-1.832,86.0,0,0,0,63,28,66
1980,-0.551,61.5,0,0,0,59,23,41
1981,1.288,161.9,0,0,0,48,11,35
1982,0.236,83.4,0,0,0,48,21,20
1983,3.059,105.6,0,0,0,32,6,20
1984,1.364,112.3,0,0,0,41,6,11
1985,-2.539,57.8,0,0,0,58,34,33
1986,-1.819,74.0,0,0,0,50,34,40
1987,-3.717,92.6,0,0,0,67,33,59
1988,3.076,170.3,0,0,0,31,2,20
1989,4.756,62.6,0,0,0,17,0,0
1990,5.691,118.4,0,0,0,11,4,6
1991,1.631,49.7,0,0,0,42,15,18
1992,3.48,112.8,0,0,0,23,5,1
1993,1.968,101.7,0,0,0,44,11,21
1994,2.573,135.7,0,0,0,26,10,8
1995,3.049,119.5,0,0,0,32,5,13
1996,-2.691,33.6,0,0,0,70,34,29
1997,2.493,81.2,0,0,0,35,12,14
1998,4.492,122.2,0,0,0,25,4,10
1999,2.841,127.5,0,0,0,33,9,20
2000,3.461,177.9,0,0,0,25,6,7
2001,2.276,85.1,0,0,0,44,7,21
2002,4.152,155.3,0,0,0,28,6,5
2003,0.165,87.7,0,0,0,58,19,19
2004,1.361,123.6,0,0,0,53,14,20
2005,1.263,106.9,0,0,0,47,13,35
2006,-1.768,75.3,0,0,0,66,23,52
2007,5.304,183.8,0,0,0,15,4,7
2008,4.858,159.1,0,0,0,21,2,5
2009,0.829,90.0,0,0,0,47,17,0
2010,-1.593,63.5,0,0,0,66,32,0
2011,1.748,62.6,0,0,0,45,11,0
2012,1.689,93.0,0,0,0,37,18,0
2013,0.391,94.1,0,0,0,52,22,0
2014,3.825,44.3,0,0,0,21,11,0
2015,3.344,102.1,0,0,0,34,1,0
2016,2.436,93.9,0,0,0,35,11,0
2017,1.948,91.4,0,0,0,43,14,0
2018,1.635,105.0,0,0,0,41,8,0
2019,4.072,120.1,0,0,0,24,4,0
2020,5.626,146.7,0,0,0,11,0,0
2021,1.957,97.0,0,0,0,37,11,0
2022,4.352,85.9,0,0,0,30,1,0
2023,3.919,147.5,0,0,0,32,0,3
2024,5.141,117.6,0,0,0,24,6,7
