year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.844,565.4,11,39,1,43,10,26
1949,11.808,349.3,5,45,0,49,7,9
1950,11.644,541.1,9,38,2,39,19,19
1951,11.228,438.4,6,37,1,43,10,9
1952,10.751,399.0,2,31,1,60,8,20
1953,12.04,433.2,11,42,3,43,13,33
1954,9.734,597.8,6,19,2,61,35,31
1955,9.964,481.1,1,33,1,76,28,48
1956,9.225,543.5,1,17,0,60,34,34
1957,11.087,420.2,8,32,2,36,5,8
1958,10.316,530.7,3,23,0,73,11,29
1959,11.843,372.6,7,40,1,49,9,19
1960,10.469,375.2,3,23,0,55,21,15
1961,11.524,556.9,6,31,0,27,8,7
1962,9.846,453.7,1,17,0,55,12,17
1963,9.864,284.7,10,41,3,76,46,63
1964,10.464,492.2,9,40,0,71,26,22
1965,10.07,494.4,1,18,0,62,14,43
1966,10.932,624.2,2,35,1,52,31,43
1967,11.833,504.5,3,33,0,35,6,9
1968,11.206,504.5,8,42,0,55,11,34
1969,10.428,509.7,11,46,2,78,27,55
1970,9.852,505.8,5,44,1,81,32,83
1971,11.0,398.1,16,46,3,49,18,30
1972,10.264,493.1,9,29,2,45,16,13
1973,11.189,415.1,9,41,0,46,3,11
1974,11.154,505.4,5,19,1,41,0,5
1975,12.041,380.5,10,48,0,39,2,2
1976,10.839,387.9,9,42,2,68,22,33
1977,10.787,594.7,3,18,0,48,7,22
1978,10.54,533.5,8,27,1,55,15,25
1979,9.889,413.8,6,32,0,72,29,66
1980,9.459,546.3,2,20,0,72,23,42
1981,11.231,481.2,5,33,0,54,11,35
1982,11.569,319.1,13,56,1,52,21,20
1983,12.234,493.6,15,56,3,33,6,20
1984,10.399,456.5,5,24,1,50,6,11
1985,10.064,391.8,3,31,2,60,34,36
1986,10.104,472.7,9,37,3,58,34,42
1987,9.101,517.4,2,16,1,75,33,60
1988,11.706,451.5,1,27,0,41,2,20
1989,12.52,289.6,10,48,2,20,0,0
1990,12.574,473.5,7,32,1,13,4,6
1991,11.162,335.8,7,38,2,48,15,18
1992,12.307,442.4,13,63,2,27,5,1
1993,11.232,488.9,2,34,0,53,11,22
1994,11.799,574.3,19,42,10,29,10,8
1995,11.989,594.8,17,50,0,38,5,15
1996,9.291,384.8,4,27,0,86,34,33
1997,11.693,432.1,11,58,0,51,12,17
1998,11.969,476.8,8,28,0,31,4,10
1999,12.453,347.6,8,56,1,36,9,20
2000,12.282,520.5,10,43,1,29,6,8
2001,11.278,507.9,14,40,1,55,7,26
2002,12.278,627.1,7,55,2,37,6,5
2003,11.691,341.0,18,67,3,72,19,20
2004,11.102,440.5,5,35,0,56,14,20
2005,11.39,491.4,7,48,0,55,13,35
2006,11.405,371.5,22,65,3,75,23,55
2007,12.761,745.2,7,41,1,16,4,8
2008,12.278,478.6,15,44,0,31,2,5
2009,11.715,496.6,7,48,0,51,17,0
2010,10.772,467.7,18,43,6,66,32,0
2011,12.163,529.9,6,44,0,49,11,0
2012,11.73,497.1,11,40,1,40,18,0
2013,10.79,486.0,11,49,4,74,26,0
2014,12.873,343.5,17,50,3,21,11,0
2015,12.155,402.7,23,53,4,39,1,0
2016,12.42,377.1,13,65,2,36,11,0
2017,11.892,643.1,8,43,0,45,14,0
2018,13.245,299.9,31,88,7,49,9,0
2019,13.169,427.0,26,71,4,26,4,0
2020,13.067,406.2,17,58,4,21,0,0
2021,11.766,413.1,13,56,4,45,11,0
2022,13.052,313.3,21,68,4,33,1,0
2023,13.024,495.5,15,69,1,37,0,3
2024,13.871,462.0,20,74,4,29,6,7
