year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.417,610.5,11,39,1,46,10,26
1949,11.392,388.0,5,45,0,59,7,9
1950,11.098,577.5,9,38,2,46,19,19
1951,10.946,474.9,6,37,1,43,10,9
1952,10.369,445.8,2,31,1,62,8,20
1953,11.813,440.7,11,42,3,44,13,33
1954,9.721,642.3,6,19,2,61,35,31
1955,9.726,538.5,1,33,1,79,28,48
1956,8.984,606.8,1,17,0,64,34,34
1957,10.927,453.0,8,32,2,36,5,8
1958,10.049,544.7,3,23,0,73,11,29
1959,11.442,430.1,7,40,1,50,9,19
1960,10.204,470.5,3,23,0,56,21,15
1961,11.28,627.6,6,31,0,28,8,7
1962,9.63,457.1,1,17,0,56,12,17
1963,9.809,319.4,10,41,3,77,46,63
1964,10.01,499.3,9,40,0,74,26,22
1965,9.758,508.7,1,18,0,66,15,43
1966,10.565,649.5,2,35,1,57,31,43
1967,11.546,528.2,3,33,0,36,6,9
1968,10.937,550.8,8,42,0,55,11,34
1969,10.336,542.9,11,46,2,80,27,55
1970,9.651,583.1,5,44,1,83,32,83
1971,10.776,411.1,16,46,3,51,18,30
1972,10.055,531.5,9,29,2,47,16,13
1973,10.741,466.8,9,41,0,52,3,11
1974,10.708,634.3,5,19,1,41,0,5
1975,11.537,394.9,10,48,0,39,2,2
1976,10.499,401.2,9,42,2,69,22,33
1977,10.715,649.5,3,18,0,48,7,22
1978,10.218,553.8,8,27,1,60,16,25
1979,9.453,479.0,6,32,0,79,29,66
1980,9.026,577.2,2,20,0,83,25,42
1981,10.798,551.5,5,33,0,58,11,35
1982,11.352,330.4,13,56,1,54,21,20
1983,11.803,498.1,15,56,3,37,6,20
1984,10.197,480.1,5,24,1,52,6,11
1985,9.687,412.1,3,31,2,63,34,36
1986,9.903,521.4,9,37,3,58,34,42
1987,8.949,533.9,2,16,1,76,33,60
1988,11.223,477.7,1,27,0,51,2,20
1989,12.335,352.5,10,48,2,20,0,0
1990,12.093,482.6,7,32,1,16,4,6
1991,10.692,388.5,7,38,2,54,15,18
1992,11.724,486.4,13,63,2,34,5,1
1993,10.68,501.2,2,34,0,59,11,22
1994,11.441,605.3,19,42,10,33,10,8
1995,11.532,619.5,17,50,0,44,5,16
1996,9.292,426.9,4,27,0,86,34,33
1997,11.168,449.5,11,58,0,60,12,17
1998,11.571,582.0,8,28,0,32,4,10
1999,12.078,369.9,8,56,1,41,9,20
2000,12.075,530.2,10,43,1,29,6,8
2001,11.059,531.4,14,40,1,59,7,26
2002,11.717,706.4,7,55,2,42,6,5
2003,11.057,366.1,18,67,3,85,19,20
2004,10.922,465.9,5,35,0,57,14,20
2005,11.28,528.0,7,48,0,55,13,35
2006,11.266,409.3,22,65,3,79,23,55
2007,12.218,790.9,7,41,1,19,4,9
2008,11.989,520.7,15,44,0,31,2,5
2009,11.276,546.8,7,48,0,53,17,0
2010,10.511,533.1,18,43,6,68,32,0
2011,11.777,532.8,6,44,0,53,11,0
2012,11.44,517.9,11,40,1,42,18,0
2013,10.762,522.5,11,49,4,74,26,0
2014,12.659,361.9,17,50,3,21,11,0
2015,11.953,416.9,23,53,4,40,1,0
2016,11.882,405.9,13,65,2,41,11,0
2017,11.653,714.5,8,43,0,45,14,0
2018,12.93,325.8,31,88,7,49,9,0
2019,12.832,444.4,26,71,4,29,4,0
2020,12.826,453.1,17,58,4,21,0,0
2021,11.551,466.3,13,56,4,45,11,0
2022,12.969,334.6,21,68,4,33,1,0
2023,12.782,571.1,15,69,1,38,0,3
